Datetime,ticker,Volume,vol_ratio,abs_ret,RVA,RVA_vel,persist,vol_zscore,ret_signed,session_pos,hmm_state,p_burst,p_quiet,p_accum,split
2024-11-06 19:30:00+00:00,GLXG,7741,0.08072428453086294,0.002768355572213204,0.048738819544162794,0.08382679885734151,3.0,-0.42313293739184865,-0.002768355572213204,0.7692307692307693,0,7.283490824100341e-06,0.9864639732646837,0.013528743244401608,train
2024-11-06 20:30:00+00:00,GLXG,9698,0.10122972508895962,0.004731861198738141,0.02050544055809668,-0.028233378986066114,4.0,-0.4148083297094083,0.004731861198738141,0.9230769230769231,0,0.0009452716487894774,0.9614326486799555,0.037622079671360935,train
2024-11-07 14:30:00+00:00,GLXG,211162,2.183523773797899,0.105969164352604,2.0822940487089396,2.061788608150843,0.0,0.33018870013752466,-0.105969164352604,0.0,2,0.9994941618819531,5.868648375282811e-95,0.0005058381181187162,train
2024-11-07 15:30:00+00:00,GLXG,320119,3.2305605166851152,0.0869882575366754,1.047036742887216,-1.0352573058217236,1.0,0.6960434555838917,0.0869882575366754,0.15384615384615385,2,0.9999783804136888,6.372071129062107e-178,2.161958622513054e-05,train
2024-11-07 16:30:00+00:00,GLXG,37934,0.3833552034229281,0.013605442176870656,-2.847205313262187,-3.894242056149403,0.0,-0.32079800304247025,-0.013605442176870656,0.3076923076923077,1,0.002896622675958123,0.18383543812805858,0.8132679391959671,train
2024-11-07 17:30:00+00:00,GLXG,16114,0.16270851003675432,0.016825821668872358,-0.2206466933861738,2.6265586198760134,0.0,-0.3999225826767917,-0.016825821668872358,0.46153846153846156,0,4.36039639183967e-05,0.9474810416847378,0.05247535435134891,train
2024-11-07 18:30:00+00:00,GLXG,34587,0.3486366463342911,0.013668611730053765,0.18592813629753677,0.40657482968371056,1.0,-0.3337571438904612,0.013668611730053765,0.6153846153846154,0,2.7057008183283483e-05,0.8795505311960079,0.1204224117958145,train
2024-11-07 19:30:00+00:00,GLXG,3922,0.03953870323817063,0.005109167553984788,-0.3090979430961205,-0.4950260793936573,2.0,-0.44411823312471144,-0.005109167553984788,0.7692307692307693,0,9.58870570420365e-05,0.967733551752926,0.03217056118994241,train
2024-11-07 20:30:00+00:00,GLXG,79468,0.7995446139415158,0.026492322328406568,0.7600059107033451,1.0691038537994655,0.0,-0.17158839318706767,-0.026492322328406568,0.9230769230769231,1,0.0012541539105701762,1.1298905339364633e-07,0.9987457331003179,train
2024-11-08 14:30:00+00:00,GLXG,43328,0.46016345710803136,0.05969684671283685,-0.3393811568334844,-1.0993870675368296,1.0,-0.27786635996399806,-0.05969684671283685,0.0,1,0.0015687631652463413,9.488819964951498e-08,0.9984311419466046,train
2024-11-08 15:30:00+00:00,GLXG,6565,0.0770156566165649,0.004306933458478467,-0.38314780049146646,-0.04376664365798205,0.0,-0.44606221102719895,0.004306933458478467,0.15384615384615385,0,0.0014404579266980215,0.9422324483852796,0.0563270936880905,train
2024-11-08 16:30:00+00:00,GLXG,27065,0.32709299027482985,0.09551656920077899,0.25007733365826496,0.6332251341497315,0.0,-0.31924297396724943,0.09551656920077899,0.3076923076923077,1,0.38314648395450335,2.10574550756381e-18,0.6168535160454947,train
2024-11-08 17:30:00+00:00,GLXG,52462,0.697927898951572,0.026431651434578082,0.3708349086767422,0.12075757501847723,1.0,-0.11875160080989126,0.026431651434578082,0.46153846153846156,1,0.008638667497165388,4.886496297426747e-06,0.991356446006603,train
2024-11-08 18:30:00+00:00,GLXG,37337,0.5508323920736496,0.011519011801777165,-0.1470955068779224,-0.5179304155546646,2.0,-0.17650614253356975,0.011519011801777165,0.6153846153846154,1,0.0022883794550980336,0.017146119470566448,0.9805655010742627,train
2024-11-08 19:30:00+00:00,GLXG,58793,0.8806019038428148,0.038461517753121996,0.32976951176916514,0.4768650186470875,3.0,0.03624640239096855,0.038461517753121996,0.7692307692307693,1,0.0005980842286409929,4.499146632239275e-11,0.9994019157263544,train
2024-11-08 20:30:00+00:00,GLXG,6935,0.10482470363229138,0.011400211235265424,-0.7757772002105234,-1.1055467119796885,0.0,-0.44556983218306,0.011400211235265424,0.9230769230769231,0,0.0028504627231814494,0.910623980254641,0.08652555702227423,train
2024-11-11 14:30:00+00:00,GLXG,342265,5.001849791115809,0.007421956109842144,4.8970250874835175,5.672802287694041,0.0,2.535552194135184,-0.007421956109842144,0.0,2,0.9999999999952252,0.0,4.805089344020238e-12,train
2024-11-11 15:30:00+00:00,GLXG,507808,7.043081247758197,0.036339229394138514,2.0412314566423877,-2.85579363084113,1.0,3.561371951157038,0.036339229394138514,0.15384615384615385,2,1.0,0.0,3.7083792454350712e-28,train
2024-11-11 16:30:00+00:00,GLXG,1018026,12.77327390512076,0.042873950714760356,5.730192657362563,3.6889612007201755,2.0,5.848128379211877,-0.042873950714760356,0.3076923076923077,2,1.0,0.0,7.965574256422398e-60,train
2024-11-11 17:30:00+00:00,GLXG,251944,3.0954314564416343,0.052420302568855576,-9.677842448679126,-15.40803510604169,3.0,1.0277807418487281,0.052420302568855576,0.46153846153846156,2,0.9989028325706054,5.418101833411428e-153,0.001097167429416598,train
2024-11-11 18:30:00+00:00,GLXG,59214,0.7292766615211259,0.013870928364415233,-2.3661547949205084,7.311687653758618,0.0,-0.14177570830923236,-0.013870928364415233,0.6153846153846154,1,0.004126375459100716,2.6993492254333724e-06,0.9958709251916983,train
2024-11-11 19:30:00+00:00,GLXG,25897,0.3189534688952605,0.005866974786789709,-0.4103231926258654,1.955831602294643,0.0,-0.34479154401897166,-0.005866974786789709,0.7692307692307693,0,5.8062060420929674e-05,0.9051148143833567,0.09482712355613009,train
2024-11-11 20:30:00+00:00,GLXG,20024,0.24664568332627917,0.006987671751970071,-0.07230778556898132,0.3380154070568841,1.0,-0.3805143467613087,0.006987671751970071,0.9230769230769231,0,9.194015286537778e-05,0.9558306897954802,0.04407737005176744,train
2024-11-12 14:30:00+00:00,GLXG,76171,0.9336348326143451,0.02187776718875589,0.686989149288066,0.7592969348570473,0.0,-0.043067929558599886,0.02187776718875589,0.0,1,0.0027692338913559472,1.4921274443335682e-10,0.997230765959334,train
2024-11-12 15:30:00+00:00,GLXG,212971,2.5643670606332636,0.03409087187221282,1.6307322280189185,0.9437430787308525,1.0,0.7540857598057039,-0.03409087187221282,0.15384615384615385,1,0.10810532470166057,1.2419978142265426e-98,0.8918946752982375,train
2024-11-12 16:30:00+00:00,GLXG,16262,0.1956363957395415,0.0035424325980391927,-2.368730664893722,-3.9994628929126406,0.0,-0.4167204418948926,-0.0035424325980391927,0.3076923076923077,0,0.0001408033930628017,0.9519608904621503,0.047898306144857294,train
2024-11-12 17:30:00+00:00,GLXG,11927,0.14352158127642764,0.0032459696785348147,-0.05211481446311386,2.3166158504306082,1.0,-0.44221867409246707,0.0032459696785348147,0.46153846153846156,0,6.392285316136887e-05,0.9759205190341929,0.02401555811265259,train
2024-11-12 18:30:00+00:00,GLXG,98616,1.1814214254138382,0.023529451656964715,1.0378998441374105,1.0900146586005244,0.0,0.06876045400068337,-0.023529451656964715,0.6153846153846154,1,0.0020192874537178,3.0461812363889095e-18,0.9979807125462989,train
2024-11-12 19:30:00+00:00,GLXG,126921,1.5057728167784896,0.03040403629392867,0.3243513913646514,-0.7135484527727591,1.0,0.22447268456275407,-0.03040403629392867,0.7692307692307693,1,0.0036179217268380776,5.796666834022183e-32,0.9963820782731467,train
2024-11-12 20:30:00+00:00,GLXG,27255,0.3228647451727249,0.01384816641619535,-1.1829080716057647,-1.5072594629704161,0.0,-0.36105172719745693,-0.01384816641619535,0.9230769230769231,0,0.008554823844087405,0.6511293394353406,0.3403158367205635,train
2024-11-13 14:30:00+00:00,GLXG,201832,2.3509134978777575,0.13823114282918061,2.0280487527050326,3.2109568243107973,0.0,0.6330557105805595,-0.13823114282918061,0.0,2,0.9999998984742484,2.791705170091209e-127,1.0152565343792853e-07,train
2024-11-13 15:30:00+00:00,GLXG,305467,3.501116175731554,0.5962479809486636,1.1502026778537964,-0.8778460748512362,1.0,1.188230634117982,-0.5962479809486636,0.15384615384615385,2,1.0,0.0,1.0023422308575657e-121,train
2024-11-13 16:30:00+00:00,GLXG,781955,8.390175517947352,0.2520325203251991,4.889059342215798,3.738856664362002,2.0,3.3984673226824844,-0.2520325203251991,0.3076923076923077,2,1.0,0.0,1.0022423455125982e-67,train
2024-11-13 17:30:00+00:00,GLXG,937733,9.379775956961085,0.05738567751597435,0.9896004390137332,-3.8994589032020652,3.0,3.629650570842662,-0.05738567751597435,0.46153846153846156,2,1.0,0.0,1.231419546338151e-52,train
2024-11-13 18:30:00+00:00,GLXG,264633,2.6118501623604753,0.1517311992114056,-6.767925794600609,-7.7575262336143425,4.0,0.6159797107991961,0.1517311992114056,0.6153846153846154,2,0.9999999999688498,1.5198230909084922e-160,3.1143365347723044e-11,train
2024-11-13 19:30:00+00:00,GLXG,252481,2.4527218630521226,0.34114184854374385,-0.1591282993083527,6.608797495292256,5.0,0.5385190434744376,0.34114184854374385,0.7692307692307693,2,1.0,0.0,6.482403320642466e-54,train
2024-11-13 20:30:00+00:00,GLXG,200561,1.9278399003521554,0.07512070420220872,-0.5248819626999672,-0.3657536633916145,6.0,0.3018455661140685,-0.07512070420220872,0.9230769230769231,2,0.9874311834448463,7.359168986878568e-67,0.012568816555216232,train
2024-11-14 14:30:00+00:00,GLXG,246459,2.330868436398937,0.12142855780465045,0.4030285360467818,0.927910498746749,7.0,0.47362896810937044,-0.12142855780465045,0.0,2,0.9999940611134117,2.1026033096516564e-115,5.938886529101852e-06,train
2024-11-14 15:30:00+00:00,GLXG,82512,0.7768725681902574,0.02534059118510886,-1.5539958682086796,-1.9570244042554614,0.0,-0.2169449358152219,-0.02534059118510886,0.15384615384615385,1,0.019829268118152922,2.5708968809342147e-08,0.9801707061728688,train
2024-11-14 16:30:00+00:00,GLXG,57646,0.5441965142863948,0.014198721279410506,-0.2326760539038626,1.321319814304817,1.0,-0.3174869551133142,-0.014198721279410506,0.3076923076923077,1,0.0016048158403264632,0.02192384554233761,0.9764713386174366,train
2024-11-14 17:30:00+00:00,GLXG,36738,0.34700534115936116,0.026104479350882,-0.19719117312703366,0.03548488077682893,2.0,-0.40392139344471445,0.026104479350882,0.46153846153846156,1,0.0003166108316062438,0.35754400294304384,0.6421393862253394,train
2024-11-14 18:30:00+00:00,GLXG,16333,0.15436727005871553,0.017821812393641355,-0.19263807110064562,0.004553102026388034,0.0,-0.4885341775043022,-0.017821812393641355,0.6153846153846154,0,0.0014784766103592307,0.8917592565842437,0.1067622668052935,train
2024-11-14 19:30:00+00:00,GLXG,135995,1.2727618024380765,0.09130674999351292,1.118394532379361,1.3110326034800066,0.0,0.0026402506441783056,-0.09130674999351292,0.7692307692307693,1,0.41447024262621907,9.971520703764882e-38,0.585529757373758,train
2024-11-14 20:30:00+00:00,GLXG,58969,0.5499644595017673,0.03555552164713462,-0.7227973429363092,-1.84119187531567,1.0,-0.319548962369831,-0.03555552164713462,0.9230769230769231,1,0.09358350730245443,6.0401218471209514e-05,0.9063560914790585,train
2024-11-15 14:30:00+00:00,GLXG,145618,1.345232851858058,0.15942392799539057,0.7952683923562908,1.5180657352926,0.0,0.02943206009860212,0.15942392799539057,0.0,2,0.9999999350886831,2.7834297869816365e-84,6.491140395772755e-08,train
2024-11-15 15:30:00+00:00,GLXG,138151,1.2651854440092833,0.022301597525532672,-0.08004740784877473,-0.8753158002050655,0.0,-0.009741831651600604,-0.022301597525532672,0.15384615384615385,1,0.029519393132154945,2.5268055799594487e-22,0.9704806068679047,train
2024-11-15 16:30:00+00:00,GLXG,27105,0.25014455375749256,0.03061224489795856,-1.015040890251791,-0.9349934824030162,1.0,-0.45514683008593926,0.03061224489795856,0.3076923076923077,1,0.0023872818254461665,0.2604169911435732,0.7371957270310003,train
2024-11-15 17:30:00+00:00,GLXG,56785,0.5224376683075477,0.03769836614401709,0.2722931145500551,1.287334004801846,2.0,-0.3354400225700589,0.03769836614401709,0.46153846153846156,1,0.002146692322349628,0.0002400092452399262,0.9976132984324223,train
2024-11-15 18:30:00+00:00,GLXG,33627,0.31095730956780343,0.0391785654552928,-0.21148035873974425,-0.48377347328979936,3.0,-0.425162479418543,-0.0391785654552928,0.6153846153846154,1,0.00042862584618217616,0.022400573697027394,0.9771708004567726,train
2024-11-15 19:30:00+00:00,GLXG,10364,0.09589713272327728,0.0166667115454577,-0.21506017684452616,-0.0035798181047819178,0.0,-0.5199595699460856,-0.0166667115454577,0.7692307692307693,0,3.860366643775594e-05,0.9485701745418329,0.05139122179170635,train
2024-11-15 20:30:00+00:00,GLXG,27115,0.25158586993775284,0.0020120418563653155,0.15568873721447557,0.37074891405900173,1.0,-0.4481139209324129,-0.0020120418563653155,0.9230769230769231,0,0.0017345634509180255,0.9276764055900123,0.07058903095909098,train
2024-11-18 14:30:00+00:00,GLXG,224338,2.106738101156433,0.22172136952625698,1.8551522312186801,1.6994634940042046,0.0,0.39315575745528913,-0.22172136952625698,0.0,2,1.0,4.299532689898986e-186,6.731245783894442e-19,train
2024-11-18 15:30:00+00:00,GLXG,29256,0.2783958406638963,0.015789433529502052,-1.8283422604925368,-3.683494491711217,0.0,-0.4216017900982463,0.015789433529502052,0.15384615384615385,1,0.01614204263384023,0.3272846485508146,0.6565733088152942,train
2024-11-18 16:30:00+00:00,GLXG,67331,0.6392566973832121,0.04325701770844517,0.36086085671931584,2.1892031172118527,1.0,-0.2592522139971744,-0.04325701770844517,0.3076923076923077,1,0.004692561690290545,5.458116458223414e-07,0.9953068924979761,train
2024-11-18 17:30:00+00:00,GLXG,91711,0.8750169077964923,0.08759124750345025,0.2357602104132802,-0.12510064630603562,2.0,-0.1482902890850541,-0.08759124750345025,0.46153846153846156,1,0.0604343859141509,9.472229162416476e-24,0.9395656140858247,train
2024-11-18 18:30:00+00:00,GLXG,30736,0.29347620511340244,0.008823619169347166,-0.5815407026830899,-0.8173009130963701,0.0,-0.4097753743734098,-0.008823619169347166,0.6153846153846154,0,0.0012962198468083172,0.844628549173267,0.15407523097985315,train
2024-11-18 19:30:00+00:00,GLXG,137212,1.2978261421577404,0.008955314977844882,1.004349937044338,1.585890639727428,0.0,0.039518328533043344,0.008955314977844882,0.7692307692307693,1,0.00154740637754009,1.4655540598525666e-21,0.9984525936223971,train
2024-11-18 20:30:00+00:00,GLXG,27489,0.2599268131422125,0.023668727204927978,-1.0378993290155278,-2.0422492660598657,0.0,-0.42915852582119096,-0.023668727204927978,0.9230769230769231,0,0.000865731896683896,0.6235908007259595,0.37554346737737226,train
2024-11-19 14:30:00+00:00,GLXG,121278,1.1381677625326383,0.012657165527343387,0.8782409493904257,1.9161402784059536,0.0,-0.0355103947455565,-0.012657165527343387,0.0,1,0.0025479821569144886,3.409467258085983e-16,0.9974520178431825,train
2024-11-19 15:30:00+00:00,GLXG,59541,0.5570995495891026,0.04432922266918451,-0.5810682129435357,-1.4593091623339616,1.0,-0.2994110032647626,-0.04432922266918451,0.15384615384615385,1,0.000516355692260771,9.970490389854427e-06,0.9994736738173304,train
2024-11-19 16:30:00+00:00,GLXG,6014,0.05640600491422402,0.010269417010284184,-0.5006935446748786,0.08037466826865713,0.0,-0.5237755057135398,-0.010269417010284184,0.3076923076923077,0,0.00021452818119680362,0.9410593762118259,0.05872609560687766,train
2024-11-19 17:30:00+00:00,GLXG,34078,0.3191684649043937,0.045454545454544075,0.2627624599901697,0.7634560046650483,0.0,-0.4054943673112029,0.045454545454544075,0.46153846153846156,1,0.002356551926155649,0.0018038554769081714,0.9958395925968704,train
2024-11-19 18:30:00+00:00,GLXG,6895,0.06461809254686335,0.04239254188995095,-0.25455037235753036,-0.5173128323477001,1.0,-0.519892180901736,0.04239254188995095,0.6153846153846154,1,0.002956569385831063,0.01621021187341783,0.9808332187408192,train
2024-11-19 19:30:00+00:00,GLXG,12317,0.11548149105492822,0.03342610096792278,0.05086339850806487,0.30541377086559524,2.0,-0.49629243130752554,-0.03342610096792278,0.7692307692307693,1,0.000291642725986908,0.3637424639125716,0.6359658933615541,train
2024-11-19 20:30:00+00:00,GLXG,8057,0.07552595276694986,0.00571430751255564,-0.03995553828797836,-0.09081893679604323,0.0,-0.5143442583430247,-0.00571430751255564,0.9230769230769231,0,0.00017964618916300787,0.9610010852588632,0.038819268551867,train
2024-11-20 14:30:00+00:00,GLXG,86330,0.8043381756504462,0.07222217983669504,0.7288122228834963,0.7687677611714747,0.0,-0.18794692138848104,0.07222217983669504,0.0,1,0.018350565420598628,7.378811209586257e-17,0.9816494345794816,train
2024-11-20 15:30:00+00:00,GLXG,28524,0.26559720693607436,0.03523435410181129,-0.5387409687143718,-1.2675531915978682,1.0,-0.43151588900744664,0.03523435410181129,0.15384615384615385,1,0.0004068137031351287,0.12950838019357327,0.8700848061033617,train
2024-11-20 16:30:00+00:00,GLXG,13164,0.12250477203232919,0.01720108182098659,-0.14309243490374518,0.39564853381062665,0.0,-0.4964401755610639,0.01720108182098659,0.3076923076923077,0,1.649413199860755e-05,0.9516536715536991,0.04832983431440146,train
2024-11-20 17:30:00+00:00,GLXG,8986,0.08366123052723233,0.004580160525958317,-0.03884354150509686,0.10424889339864832,1.0,-0.5134239974831585,0.004580160525958317,0.46153846153846156,0,5.056091938179077e-06,0.9865898755421492,0.013405068365898972,train
2024-11-20 18:30:00+00:00,GLXG,26786,0.24898833161700912,0.007594917393937703,0.16532710108977677,0.20417064259487364,2.0,-0.4394272909903995,0.007594917393937703,0.6153846153846154,0,5.638370782462789e-06,0.9767905446267373,0.02320381700240597,train
2024-11-20 19:30:00+00:00,GLXG,14758,0.13706719889211147,0.012755199106270617,-0.11192113272489765,-0.27724823381467445,3.0,-0.4904619306537053,-0.012755199106270617,0.7692307692307693,0,5.095998665335997e-06,0.9820716844593693,0.017923219541969994,train
2024-11-20 20:30:00+00:00,GLXG,23187,0.21539209083552316,0.005181465946709926,0.07832489194341169,0.19024602466830934,4.0,-0.4543768204327749,0.005181465946709926,0.9230769230769231,0,7.729624108744185e-05,0.96830565606273,0.03161704769612133,train
2024-11-21 14:30:00+00:00,GLXG,91414,0.8439523161139313,0.02088780855597715,0.6285602252784082,0.5502353333349965,0.0,-0.17293040508434668,0.02088780855597715,0.0,1,0.013029541358422214,1.9750356467892774e-08,0.9869704388911916,train
2024-11-21 15:30:00+00:00,GLXG,613076,5.42934833552415,0.5242966932820514,4.585396019410219,3.9568357941318104,0.0,1.8607490563612155,-0.5242966932820514,0.15384615384615385,2,1.0,0.0,8.975625990072087e-131,train
2024-11-21 16:30:00+00:00,GLXG,958454,7.9833240759790325,0.036894748085421585,2.5539757404548826,-2.031420278955336,1.0,2.879796441403716,-0.036894748085421585,0.3076923076923077,2,1.0,0.0,6.319479260444741e-37,train
2024-11-21 17:30:00+00:00,GLXG,324484,2.668541053085994,0.20550772593473912,-5.314783022893039,-7.8687587633479215,2.0,0.5778601483882595,0.20550772593473912,0.46153846153846156,2,1.0,2.0042938945919131e-215,6.382106644187367e-20,train
2024-11-21 18:30:00+00:00,GLXG,197870,1.713451511269282,0.20184491421764647,-0.955089541816712,4.359693481076327,3.0,0.22584193215303408,-0.20184491421764647,0.6153846153846154,2,1.0,8.109377552740777e-145,3.4787650002949284e-17,train
2024-11-21 19:30:00+00:00,GLXG,95525,0.8296039873099467,0.1318166127955612,-0.8838475239593354,0.0712420178573766,4.0,-0.1963056390704278,0.1318166127955612,0.7692307692307693,2,0.9999950995053972,5.405008781431901e-50,4.9004946968797896e-06,train
2024-11-21 20:30:00+00:00,GLXG,105266,0.9104164013837424,0.09230765318258742,0.08081241407379569,0.9646599380331311,5.0,-0.15875554158573377,-0.09230765318258742,0.9230769230769231,2,0.9827291001646149,1.4395631960548864e-29,0.01727089983538904,train
2024-11-22 14:30:00+00:00,GLXG,291266,2.4732862202953334,0.011111153496635669,1.562869818911591,1.4820574048377955,6.0,0.5855632634343859,-0.011111153496635669,0.0,2,0.9808865111325471,1.9535869651112875e-92,0.019113488867383444,train
2024-11-22 15:30:00+00:00,GLXG,231210,1.9375299946078195,0.15325995648897117,-0.5357562256875139,-2.098626044599105,7.0,0.3217299300244352,-0.15325995648897117,0.15384615384615385,2,0.9999999992146513,2.7836701294027654e-112,7.853819535741464e-10,train
2024-11-22 16:30:00+00:00,GLXG,290041,2.3979953049182865,0.13339113061929325,0.460465310310467,0.9962215359979809,8.0,0.5379040104561255,-0.13339113061929325,0.3076923076923077,2,0.9999998045975835,1.2493820850071134e-128,1.9540248434685507e-07,train
2024-11-22 17:30:00+00:00,GLXG,85545,0.7315877965220395,0.023701393890978414,-1.6664075083962469,-2.1268728187067136,0.0,-0.24805403826138675,0.023701393890978414,0.46153846153846156,1,0.020469101968703874,3.0358562359662183e-07,0.9795305944457544,train
2024-11-22 18:30:00+00:00,GLXG,108940,0.934056428690099,0.05172930191542585,0.20246863216805944,1.8688761405643062,1.0,-0.14406610879148762,0.05172930191542585,0.6153846153846154,1,0.007028027265509445,4.062731276566232e-15,0.9929719727344039,train
2024-11-22 19:30:00+00:00,GLXG,68790,0.5877521822748817,0.003584243112437263,-0.3463042464152173,-0.5487728785832767,2.0,-0.31832382104305285,0.003584243112437263,0.7692307692307693,1,0.003659150290930219,0.0064946857627013275,0.9898461639464775,train
2024-11-22 20:30:00+00:00,GLXG,40982,0.3508696135228826,0.036231814450360667,-0.2368825687519991,0.1094216776632182,3.0,-0.43422850038396077,0.036231814450360667,0.9230769230769231,1,0.024440731383505186,0.01079523015651789,0.9647640384599313,train
2024-11-25 14:30:00+00:00,GLXG,300871,2.5339725767900023,0.07857145581926057,2.1831029632671197,2.419985532019119,0.0,0.6451092974742204,-0.07857145581926057,0.0,2,0.9614570304111789,4.27493762795622e-108,0.038542969588857424,train
2024-11-25 15:30:00+00:00,GLXG,59313,0.4989419623889662,0.03100779721186781,-2.035030614401036,-4.218133577668156,0.0,-0.3675683432460767,0.03100779721186781,0.15384615384615385,1,0.006764227207880008,0.0006902853530232022,0.9925454874392049,train
2024-11-25 16:30:00+00:00,GLXG,40606,0.3413550478421375,0.017424206738083026,-0.15758691454682872,1.8774436998542074,0.0,-0.44590823499930393,0.017424206738083026,0.3076923076923077,0,0.00012393260500578144,0.73840333599655,0.2614727313983357,train
2024-11-25 17:30:00+00:00,GLXG,21057,0.17694002941664105,0.020639582566512122,-0.16441501842549644,-0.006828103878667724,1.0,-0.5277573485871309,0.020639582566512122,0.46153846153846156,0,2.2274908042327576e-05,0.9370976926218751,0.06288003247000196,train
2024-11-25 18:30:00+00:00,GLXG,21607,0.1816199270794289,0.020720336089980553,0.004679897662787841,0.16909491608828428,2.0,-0.5248058304367081,-0.020720336089980553,0.6153846153846154,0,1.2975176736465012e-05,0.9450561239969933,0.05493090082618574,train
2024-11-25 19:30:00+00:00,GLXG,12374,0.10430602277767259,0.015267161679470339,-0.0773139043017563,-0.08199380196454414,3.0,-0.5606595639069092,-0.015267161679470339,0.7692307692307693,0,2.5261150010120795e-05,0.9715724299232719,0.02840230892683005,train
2024-11-25 20:30:00+00:00,GLXG,46117,0.3899071754260034,0.0005465737421803785,0.2856011526483308,0.3629150569500871,4.0,-0.4158514505087491,-0.0005465737421803785,0.9230769230769231,0,0.0006119459040578785,0.7286772636242568,0.27071079047157953,train
2024-11-26 14:30:00+00:00,GLXG,109876,0.92432040460259,0.0399999999999968,0.5344132291765866,0.24881207652825582,0.0,-0.15260180528677142,0.0399999999999968,0.0,1,0.002215358051598006,1.8010235688929657e-12,0.9977846419465243,train
2024-11-26 15:30:00+00:00,GLXG,63296,0.531107305107156,0.023255755498596146,-0.39321309949543404,-0.9276263286720207,1.0,-0.34916146756640604,-0.023255755498596146,0.15384615384615385,1,0.0014081460293547188,0.008614489762720728,0.9899773642080273,train
2024-11-26 16:30:00+00:00,GLXG,23184,0.19531555543055487,0.03166667902910862,-0.3357917496766011,0.057421349818832956,2.0,-0.5126391539307528,-0.03166667902910862,0.3076923076923077,1,0.00182080787139349,0.29327288236650545,0.704906309762094,train
2024-11-26 17:30:00+00:00,GLXG,86321,0.7237804357737765,0.03305789748710493,0.5284648803432216,0.8642566300198227,3.0,-0.2525545309743759,-0.03305789748710493,0.46153846153846156,1,0.00025109449018432254,1.003115124831933e-06,0.9997479023946796,train
2024-11-26 18:30:00+00:00,GLXG,21434,0.17952558398388663,0.007288173564856837,-0.5442548517898899,-1.0727197321331114,0.0,-0.5237524776069414,0.007288173564856837,0.6153846153846154,0,1.3592862826032525e-05,0.9728396590418249,0.027146748095319778,train
2024-11-26 19:30:00+00:00,GLXG,21233,0.17776978899590523,0.016638730956065072,-0.001755794987981396,0.5424990568019085,1.0,-0.524651011737816,-0.016638730956065072,0.7692307692307693,0,7.511708238851752e-06,0.9702262171415833,0.02976627115027445,train
2024-11-26 20:30:00+00:00,GLXG,23971,0.2004679126410393,0.008547041290592887,0.022698123645134072,0.024453918633115468,2.0,-0.5139752757312804,-0.008547041290592887,0.9230769230769231,0,9.46812719354656e-05,0.9677429841776073,0.0321623345503532,train
2024-11-27 14:30:00+00:00,GLXG,70442,0.5870886226568283,0.07826083639393001,0.38662071001578896,0.3639225863706549,0.0,-0.3233477726663523,0.07826083639393001,0.0,1,0.039466189710484365,9.687920413772582e-15,0.9605338102895317,train
2024-11-27 15:30:00+00:00,GLXG,51304,0.42653671389605696,0.04838712902644379,-0.1605519087607713,-0.5471726187765602,1.0,-0.404522968999178,-0.04838712902644379,0.15384615384615385,1,0.0007422447929884541,6.474541015684283e-05,0.9991930097969178,train
2024-11-27 16:30:00+00:00,GLXG,15362,0.12764268994956188,0.0,-0.2988940239464951,-0.1383421151857238,0.0,-0.5536557182929882,0.0,0.3076923076923077,0,5.956213949855e-05,0.9705054503177761,0.029434987542625614,train
2024-11-27 17:30:00+00:00,GLXG,13373,0.11197706057655668,0.028861828488264938,-0.015665629373005197,0.2832283945734899,1.0,-0.5551535005604502,-0.028861828488264938,0.46153846153846156,0,4.743528424897577e-05,0.7882390782338898,0.21171348648180374,train
2024-11-27 18:30:00+00:00,GLXG,8613,0.07246721520120365,0.000336190215542378,-0.03950984537535303,-0.02384421600234783,2.0,-0.5705925368676599,-0.000336190215542378,0.6153846153846154,0,1.3963991182924037e-05,0.9821965511788974,0.017789484830021126,train
2024-11-27 19:30:00+00:00,GLXG,39157,0.3293572099156357,8.407465701306161e-05,0.2568899947144321,0.2963998400897851,3.0,-0.4425664720481157,8.407465701306161e-05,0.7692307692307693,0,2.1963163977844378e-05,0.9361364502148449,0.06384158662122652,train
2024-11-27 20:30:00+00:00,GLXG,16763,0.14091833366151058,0.006768182683324142,-0.18843887625412514,-0.4453288709685572,4.0,-0.5364023564775862,0.006768182683324142,0.9230769230769231,0,5.582725573629825e-05,0.975180283248174,0.024763889496070293,train
2024-11-29 14:30:00+00:00,GLXG,74928,0.6352052484591415,0.03448280964963597,0.4942869147976309,0.6827257910517561,0.0,-0.28427751760601294,0.03448280964963597,0.0,1,0.0009922300633792725,2.6922015387417195e-05,0.9989808479212237,train
2024-11-29 15:30:00+00:00,GLXG,40434,0.34222752131898637,0.025000015894569856,-0.29297772714015513,-0.787264641937786,1.0,-0.4307341048344371,-0.025000015894569856,0.15384615384615385,1,0.0014816523029592538,0.2953888189584289,0.703129528738641,train
2024-11-29 16:30:00+00:00,GLXG,101586,0.8550677906841225,0.004434366042459144,0.5128402693651362,0.8058179965052913,2.0,-0.17824550874564793,-0.004434366042459144,0.3076923076923077,1,0.002815686665452824,4.864289726848502e-08,0.9971842646915762,train
2024-12-02 14:30:00+00:00,GLXG,107240,0.8992748559558575,0.03333338101704637,0.04420706527173501,-0.46863320409340115,3.0,-0.157485267262219,-0.03333338101704637,0.0,1,0.0024834275256756613,4.306635538932962e-11,0.9975165724311779,train
