date,bar_idx,volume,ret,mark,session_pos,ticker
2025-09-04 19:30:00+00:00,1455,66970,-0.020671215560193402,0.0012267894621184926,0.7692307692307693,GLXG
2025-09-05 16:30:00+00:00,1458,44449,0.023371782084916706,0.0008142386860042538,0.3076923076923077,GLXG
2025-09-05 19:30:00+00:00,1460,62141,-0.026322753987479453,0.0011383294604375878,0.7692307692307693,GLXG
2025-09-09 16:30:00+00:00,1469,40940,0.12199275089758418,0.0007499590948056009,0.3076923076923077,GLXG
2025-09-12 15:30:00+00:00,1486,34268,0.11652457657040288,0.0006277381109134913,0.15384615384615385,GLXG
2025-10-01 17:30:00+00:00,1554,13243463,-0.030737723739702374,0.2426002814746328,0.46153846153846156,GLXG
2025-10-01 18:30:00+00:00,1555,249606,0.05730235773242126,0.004572405711237099,0.6153846153846154,GLXG
2025-11-21 15:30:00+00:00,1714,8410,-0.07741697490989144,0.00015405852436040798,0.15384615384615385,GLXG
2025-12-11 15:30:00+00:00,1756,3477830,-0.09103261741027141,0.06370860377840164,0.15384615384615385,GLXG
2026-01-15 20:30:00+00:00,1890,19394,0.1154506491094775,0.0003552688491612072,0.9230769230769231,GLXG
2026-01-16 14:30:00+00:00,1891,43423,0.1613046001655859,0.0007954439124021399,0.0,GLXG
2026-01-16 15:30:00+00:00,1892,422098,-0.08788601440021376,0.007732199169498156,0.15384615384615385,GLXG
2026-01-16 16:30:00+00:00,1893,87845,-0.057542280007674564,0.0016091879991010749,0.3076923076923077,GLXG
2026-01-20 14:30:00+00:00,1898,26723,0.2594594019880774,0.0004895250828160741,0.0,GLXG
2026-01-20 17:30:00+00:00,1901,94327,0.14344258050187483,0.0017279284693631635,0.46153846153846156,GLXG
2026-01-20 18:30:00+00:00,1902,39746,0.03634428932652337,0.0007280868144148366,0.6153846153846154,GLXG
2026-01-20 20:30:00+00:00,1904,32183,-0.026455042918698258,0.000589544053447207,0.9230769230769231,GLXG
2026-01-21 14:30:00+00:00,1905,29467,0.11483254516401184,0.0005397910270306947,0.0,GLXG
2026-01-22 14:30:00+00:00,1912,690837,0.09068624815630204,0.01265509260327838,0.0,GLXG
2026-01-22 20:30:00+00:00,1918,47603,0.05092587533554228,0.0008720152122626043,0.9230769230769231,GLXG
2026-01-23 14:30:00+00:00,1919,38465,-0.028985480538406574,0.0007046208251513785,0.0,GLXG
2026-01-27 14:30:00+00:00,1932,67971,0.12676763894076987,0.001245126273400867,0.0,GLXG
2026-01-27 15:30:00+00:00,1933,397835,-0.09865472050602751,0.007287737578944461,0.15384615384615385,GLXG
2026-01-27 20:30:00+00:00,1938,301885,0.03553296052089145,0.005530078195783801,0.9230769230769231,GLXG
2026-02-12 15:30:00+00:00,2009,54880,0.15945000558059103,0.0010053188842924128,0.15384615384615385,GLXG
2026-02-19 14:30:00+00:00,2032,106006,-0.026750875168842895,0.001941870146652724,0.0,GLXG
2026-03-10 19:30:00+00:00,2094,13131,0.04617805961098779,0.00024054012882003772,0.7692307692307693,GLXG
2026-03-16 19:30:00+00:00,2108,14055,0.05505201962427807,0.0002574664161576141,0.7692307692307693,GLXG
2026-03-20 19:30:00+00:00,2122,39846,0.023305114068636695,0.0007299186636937951,0.7692307692307693,GLXG
2026-03-24 14:30:00+00:00,2125,13719,0.03734436139584312,0.0002513114025803136,0.0,GLXG
2026-03-24 19:30:00+00:00,2130,17136,0.04184096244486815,0.0003139056924423248,0.7692307692307693,GLXG
2026-03-25 19:30:00+00:00,2133,28822,0.042779622940171146,0.0005279755991814125,0.7692307692307693,GLXG
2026-03-30 19:30:00+00:00,2139,26446,0.144942792531171,0.00048445086031335906,0.7692307692307693,GLXG
2026-04-01 18:30:00+00:00,2148,25855,-0.022533899669138182,0.0004736246310747145,0.6153846153846154,GLXG
2026-04-02 19:30:00+00:00,2152,20450,-0.04293796946994453,0.0003746131775470087,0.7692307692307693,GLXG
2026-04-08 19:30:00+00:00,2162,14893,-0.027582990622858166,0.0002728173131152861,0.7692307692307693,GLXG
2026-04-16 16:30:00+00:00,2175,12457,0.0465115814868985,0.0002281934646798576,0.3076923076923077,GLXG
2026-04-27 19:45:00+00:00,2206,9403,-0.14169612498178677,0.00017224878770046568,0.8076923076923077,GLXG
2026-04-28 19:00:00+00:00,2210,8547,-0.09243698236616449,0.0001565681578725811,0.6923076923076923,GLXG
2026-04-28 19:45:00+00:00,2211,11033,-0.116666749450795,0.00020210793094748886,0.8076923076923077,GLXG
2026-05-13 16:15:00+00:00,2255,22534,-0.07322726011944773,0.0004127889165205034,0.2692307692307692,GLXG
2026-05-14 15:45:00+00:00,2263,7597,-0.04363635747880939,0.00013916558972247556,0.19230769230769232,GLXG
2026-05-14 16:30:00+00:00,2266,14941,-0.0674157340994474,0.00027369660076918617,0.3076923076923077,GLXG
2026-05-14 17:15:00+00:00,2267,11364,0.09506029009928807,0.00020817135206084144,0.4230769230769231,GLXG
2026-05-19 14:45:00+00:00,2288,17166,-0.10573902023454718,0.00031445524722601234,0.038461538461538464,GLXG
2026-05-19 18:15:00+00:00,2298,5950,0.041562505995345916,0.00010899503209802943,0.5769230769230769,GLXG
2026-05-21 16:00:00+00:00,2310,4845,0.0555555003660204,8.875309756553826e-05,0.23076923076923078,GLXG
2026-05-21 17:00:00+00:00,2314,15967,0.06521743412048295,0.00029249137437130016,0.38461538461538464,GLXG
2026-05-21 17:15:00+00:00,2315,5389,-0.04098366422375468,9.871835764307237e-05,0.4230769230769231,GLXG
2026-05-22 14:45:00+00:00,2321,11795,-0.11818181128530571,0.00021606662245315247,0.038461538461538464,GLXG
2026-06-01 15:15:00+00:00,2354,5491,0.09523812226959069,0.00010058684390761003,0.11538461538461539,GLXG
2026-06-02 15:00:00+00:00,2367,7219,-0.05730289122315602,0.00013224119944801253,0.07692307692307693,GLXG
2026-06-02 19:30:00+00:00,2377,5761,0.047101490902180645,0.00010553283696079791,0.7692307692307693,GLXG
2026-06-03 15:30:00+00:00,2378,5193,-0.05882356034838796,9.512793305631376e-05,0.15384615384615385,GLXG
2026-06-05 14:30:00+00:00,2388,25347,-0.0741598510286122,0.0004643188367376054,0.0,GLXG
2026-06-05 19:45:00+00:00,2405,6591,0.06603778889691882,0.00012073718597615328,0.8076923076923077,GLXG
2026-06-08 14:45:00+00:00,2407,51901,0.022913279507843144,0.0009507480942722396,0.038461538461538464,GLXG
2026-06-08 15:15:00+00:00,2409,36162,-0.05160105272762879,0.0006624333362569648,0.11538461538461539,GLXG
2026-06-08 15:30:00+00:00,2410,42521,-0.03709677698456885,0.0007789206319059344,0.15384615384615385,GLXG
2026-06-08 15:45:00+00:00,2411,11198,0.03108518380748793,0.00020513048225777035,0.19230769230769232,GLXG
2026-06-08 16:00:00+00:00,2412,26538,-0.051690292184253674,0.00048613616165000086,0.23076923076923078,GLXG
2026-06-08 16:15:00+00:00,2413,8805,0.020405796708818678,0.00016129432901229398,0.2692307692307692,GLXG
2026-06-08 17:45:00+00:00,2419,192822,0.20401777868108079,0.0035322084166733163,0.5,GLXG
2026-06-08 19:00:00+00:00,2424,28316,-0.031111081441215833,0.0005187064418298826,0.6923076923076923,GLXG
2026-06-08 19:15:00+00:00,2425,20036,-0.08736812519171103,0.00036702932153212064,0.7307692307692307,GLXG
2026-06-08 19:30:00+00:00,2426,22121,0.0837438811279357,0.0004052233789984049,0.7692307692307693,GLXG
2026-06-08 19:45:00+00:00,2427,130633,0.041474613366344094,0.0023929996685818286,0.8076923076923077,GLXG
2026-06-09 14:30:00+00:00,2428,103273,0.0872527479868228,0.0018918057058587888,0.0,GLXG
2026-06-09 14:45:00+00:00,2429,30919,0.04039162998571485,0.0005663894785611717,0.038461538461538464,GLXG
2026-06-09 15:30:00+00:00,2432,31153,-0.038365333387093456,0.0005706760058739346,0.15384615384615385,GLXG
2026-06-11 14:30:00+00:00,2472,2496255,-0.04201200369554704,0.04572762921846495,0.0,GLXG
2026-06-11 14:45:00+00:00,2473,1317697,-0.06354092727459536,0.024138222993357494,0.038461538461538464,GLXG
2026-06-11 15:00:00+00:00,2474,1680822,-0.1273031455198804,0.030790125687575467,0.07692307692307693,GLXG
2026-06-11 15:15:00+00:00,2475,2302358,-0.06887943820004933,0.042175728422042834,0.11538461538461539,GLXG
2026-06-11 15:45:00+00:00,2477,1294860,0.06313644652001466,0.023719883573521748,0.19230769230769232,GLXG
2026-06-11 16:00:00+00:00,2478,4096951,-0.02485661834928602,0.07504996735278215,0.23076923076923078,GLXG
2026-06-11 16:15:00+00:00,2479,816822,-0.054648426651525604,0.014962947917374219,0.2692307692307692,GLXG
2026-06-11 16:30:00+00:00,2480,844823,-0.08839306532777284,0.015475884033975382,0.3076923076923077,GLXG
2026-06-11 17:30:00+00:00,2484,1321520,0.07070764437479486,0.024208254591292076,0.46153846153846156,GLXG
2026-06-11 17:45:00+00:00,2485,482478,-0.02207513837486403,0.008838269764133285,0.5,GLXG
2026-06-11 18:00:00+00:00,2486,2645244,0.2032119043403989,0.0484568831406924,0.5384615384615384,GLXG
2026-06-11 18:15:00+00:00,2487,1863320,-0.03913369373600623,0.03413321398468911,0.5769230769230769,GLXG
2026-06-11 18:30:00+00:00,2488,2327661,0.0842712087206958,0.042639241245097693,0.6153846153846154,GLXG
2026-06-11 18:45:00+00:00,2489,1196849,-0.19225618464293806,0.021924469776721755,0.6538461538461539,GLXG
2026-06-11 19:30:00+00:00,2492,585232,-0.02970248197565047,0.010720568172234279,0.7692307692307693,GLXG
2026-06-15 14:30:00+00:00,2516,7911253,0.6315583758492056,0.14492223103708096,0.0,GLXG
2026-06-15 14:45:00+00:00,2517,21864724,-0.1015397747201232,0.4005287889402613,0.038461538461538464,GLXG
2026-06-15 15:00:00+00:00,2518,5913408,-0.18849280324522968,0.10832472180987295,0.07692307692307693,GLXG
2026-06-15 15:15:00+00:00,2519,1532528,-0.021229286188294644,0.02807360311783678,0.11538461538461539,GLXG
2026-04-07 14:30:00+00:00,64,33625,-0.061427810607658756,0.005414045249020319,0.0,HQ
2026-04-13 14:30:00+00:00,88,24032,-0.02627409971859982,0.003869452354630671,0.0,HQ
2026-04-15 14:30:00+00:00,100,140168,0.05756362892952884,0.02256879983538082,0.0,HQ
2026-04-15 16:30:00+00:00,102,75709,-0.08534839454063074,0.012190095219571134,0.3076923076923077,HQ
2026-04-15 17:30:00+00:00,103,28090,0.02954341284261787,0.0045228410719696886,0.46153846153846156,HQ
2026-04-15 18:30:00+00:00,104,94997,0.04956519085427558,0.015295704283157867,0.6153846153846154,HQ
2026-04-16 14:30:00+00:00,106,84518,0.03648326267286173,0.013608454315440874,0.0,HQ
2026-04-16 15:30:00+00:00,107,29743,0.023140473069733745,0.004788994731349036,0.15384615384615385,HQ
2026-04-16 16:30:00+00:00,108,122205,0.054119553319903056,0.01967653233179266,0.3076923076923077,HQ
2026-04-16 17:30:00+00:00,109,62332,-0.023538376448051637,0.01003623103232519,0.46153846153846156,HQ
2026-04-16 18:30:00+00:00,110,102667,-0.1248049505368747,0.016530670143677893,0.6153846153846154,HQ
2026-04-16 19:30:00+00:00,111,41503,0.0405525769052859,0.006682501709147667,0.7692307692307693,HQ
2026-04-17 15:30:00+00:00,113,105600,0.07798209877230124,0.017002919800640764,0.15384615384615385,HQ
2026-04-17 16:30:00+00:00,114,71979,-0.06291392662928184,0.011589518601612895,0.3076923076923077,HQ
2026-04-17 17:30:00+00:00,115,79389,0.02306356384695924,0.012782621212623767,0.46153846153846156,HQ
2026-04-20 14:30:00+00:00,118,80768,0.023615632586242503,0.013004657447520392,0.0,HQ
2026-04-21 14:30:00+00:00,124,50346,-0.02306615545197747,0.008106335229953219,0.0,HQ
2026-04-23 16:30:00+00:00,144,44252,-0.0542907076547264,0.007125125066457909,0.3076923076923077,HQ
2026-05-05 19:00:00+00:00,314,19933,-0.029284479563876194,0.0032094621248690567,0.6923076923076923,HQ
2026-05-06 15:30:00+00:00,322,19683,-0.04957902280405311,0.0031692090003410246,0.15384615384615385,HQ
2026-05-06 16:00:00+00:00,324,12328,-0.022988484747556815,0.0019849620767263196,0.23076923076923078,HQ
2026-05-06 18:15:00+00:00,333,15630,-0.02178034912606293,0.002516625345492568,0.5769230769230769,HQ
2026-05-07 14:30:00+00:00,340,16532,-0.03081231769660385,0.002661858618789708,0.0,HQ
2026-05-07 14:45:00+00:00,341,22149,0.02169724049689074,0.0035662658206855333,0.038461538461538464,HQ
2026-05-07 15:15:00+00:00,343,35768,-0.029893873612674565,0.00575909503247461,0.11538461538461539,HQ
2026-05-07 16:00:00+00:00,346,75211,-0.03152706471436532,0.012109910995511293,0.23076923076923078,HQ
2026-05-07 17:15:00+00:00,351,12059,0.021190720623652758,0.001941649714734157,0.4230769230769231,HQ
2026-05-11 14:30:00+00:00,384,65613,0.048076924840369545,0.010564513038631084,0.0,HQ
2026-05-11 14:45:00+00:00,385,21881,0.07265153403429413,0.003523114471191483,0.038461538461538464,HQ
2026-05-11 15:00:00+00:00,386,18425,-0.039630347544658474,0.002966655277715967,0.07692307692307693,HQ
2026-05-11 15:45:00+00:00,389,15237,0.022860898784471225,0.0024533474337345013,0.19230769230769232,HQ
2026-05-11 17:30:00+00:00,396,27150,0.04697982066762248,0.0043714893237442876,0.46153846153846156,HQ
2026-05-20 15:30:00+00:00,527,17233,-0.02635227540175107,0.00277472837996631,0.15384615384615385,HQ
2026-05-22 15:30:00+00:00,571,18763,0.028749020112596543,0.0030210775020778663,0.15384615384615385,HQ
2026-05-22 17:00:00+00:00,577,10892,0.030067403471317384,0.0017537481294373032,0.38461538461538464,HQ
2026-05-26 15:00:00+00:00,591,14540,0.03738851862520575,0.002341121722550348,0.07692307692307693,HQ
2026-05-28 15:15:00+00:00,636,37552,0.022997618536765272,0.0060463413291066475,0.11538461538461539,HQ
2026-06-02 19:30:00+00:00,719,78799,0.026234579597769644,0.012687623838737611,0.7692307692307693,HQ
2026-06-02 19:45:00+00:00,720,178397,0.04545457501056464,0.02872414662570938,0.8076923076923077,HQ
2026-06-03 18:15:00+00:00,736,40957,-0.022222228607987237,0.0065945888851784455,0.5769230769230769,HQ
2026-06-04 14:45:00+00:00,744,24800,-0.023819141771671586,0.003993109953180786,0.038461538461538464,HQ
2026-06-04 18:00:00+00:00,757,28813,0.026873924496987965,0.004639253108104757,0.5384615384615384,HQ
2026-06-04 18:45:00+00:00,760,32676,-0.03439218281177693,0.0052612443883119095,0.6538461538461539,HQ
2026-06-15 14:30:00+00:00,893,174466,0.021141663115309163,0.028091206495630603,0.0,HQ
2026-06-15 14:45:00+00:00,894,272224,0.04364262684244823,0.04383146628607606,0.038461538461538464,HQ
2026-06-15 15:00:00+00:00,895,265068,0.03046565618104037,0.04267926084958567,0.07692307692307693,HQ
2026-06-15 15:15:00+00:00,896,177051,-0.029430584438827904,0.028507423803250456,0.11538461538461539,HQ
2026-06-15 16:15:00+00:00,900,348290,0.04708864874465577,0.05607904296747322,0.2692307692307692,HQ
2026-06-15 17:15:00+00:00,904,120309,-0.021674785620807647,0.019371252635372063,0.4230769230769231,HQ
2026-06-15 17:45:00+00:00,906,141628,0.026837066232041327,0.02280387808262453,0.5,HQ
2026-06-15 18:00:00+00:00,907,182117,0.03437161368325016,0.0293231131186865,0.5384615384615384,HQ
2026-06-15 18:45:00+00:00,910,343872,0.0324996008101434,0.05536768975081384,0.6538461538461539,HQ
2026-06-17 14:45:00+00:00,938,188031,0.033319365295783124,0.030275341032521625,0.038461538461538464,HQ
2026-06-17 19:45:00+00:00,958,256645,-0.028325144366555532,0.041323052577987206,0.8076923076923077,HQ
2026-06-18 15:15:00+00:00,962,136587,0.07836284362384628,0.02199221407964129,0.11538461538461539,HQ
2026-06-18 15:30:00+00:00,963,177791,0.055884041352683836,0.02862657305185343,0.15384615384615385,HQ
2026-06-18 18:15:00+00:00,974,158378,0.05446459154577227,0.02550083742600268,0.5769230769230769,HQ
2026-06-18 18:45:00+00:00,976,185904,0.0318786044450902,0.02993286744903713,0.6538461538461539,HQ
2026-06-18 19:00:00+00:00,977,228599,0.03159982873964444,0.036807296055934455,0.6923076923076923,HQ
2026-06-18 19:15:00+00:00,978,398888,0.08370400808599235,0.06422595334695069,0.7307692307692307,HQ
2026-06-18 19:30:00+00:00,979,502293,0.03420588057729594,0.08087545071423534,0.7692307692307693,HQ
2026-06-18 19:45:00+00:00,980,1096844,-0.10902464563835894,0.17660559247929944,0.8076923076923077,HQ
2026-04-24 14:30:00+00:00,22,123898,0.036510529310137825,0.002933048037923716,0.0,HUBC
2026-04-24 15:30:00+00:00,26,108458,-0.053012292931862444,0.002567535586507695,0.15384615384615385,HUBC
2026-04-27 15:45:00+00:00,49,163640,-0.07984262757817982,0.0038738638309402645,0.19230769230769232,HUBC
2026-04-27 16:00:00+00:00,50,142446,-0.026143767220677898,0.0033721364413475735,0.23076923076923078,HUBC
2026-04-29 15:30:00+00:00,92,98356,-0.05504599116022447,0.002328390069395995,0.15384615384615385,HUBC
2026-05-01 14:30:00+00:00,132,350243,-0.09957112217931172,0.008291332741016934,0.0,HUBC
2026-05-01 15:00:00+00:00,134,533946,0.072901457198818,0.012640149701021942,0.07692307692307693,HUBC
2026-05-01 15:15:00+00:00,135,372574,-0.022508677188761136,0.008819976429654963,0.11538461538461539,HUBC
2026-05-01 15:30:00+00:00,136,277494,0.03346458245021134,0.006569139390753714,0.15384615384615385,HUBC
2026-05-01 16:15:00+00:00,139,170823,-0.021180027665209263,0.004043907609341902,0.2692307692307692,HUBC
2026-05-01 18:15:00+00:00,147,132305,0.02456678512678268,0.003132067673872841,0.5769230769230769,HUBC
2026-05-01 18:30:00+00:00,148,317456,0.03400856463686377,0.007515163262741216,0.6153846153846154,HUBC
2026-05-01 19:30:00+00:00,152,168608,-0.02430482389597614,0.003991471723338891,0.7692307692307693,HUBC
2026-05-05 15:45:00+00:00,181,142073,-0.027635629545842016,0.003363306380183184,0.19230769230769232,HUBC
2026-05-05 19:30:00+00:00,196,163567,-0.0288720664895751,0.003872135695645357,0.7692307692307693,HUBC
2026-05-06 14:45:00+00:00,199,149437,0.021045836425700903,0.003537634987192742,0.038461538461538464,HUBC
2026-05-06 15:00:00+00:00,200,221599,0.06910444676877477,0.005245932235838008,0.07692307692307693,HUBC
2026-05-06 15:45:00+00:00,203,223541,-0.03626056437531247,0.00529190536929979,0.19230769230769232,HUBC
2026-05-06 16:15:00+00:00,205,1025056,0.06912191339583088,0.02426623908022674,0.2692307692307692,HUBC
2026-05-06 16:30:00+00:00,206,382122,-0.06609337642753038,0.009046007056994352,0.3076923076923077,HUBC
2026-05-06 19:30:00+00:00,218,249372,-0.08285713195799597,0.005903404859748445,0.7692307692307693,HUBC
2026-05-07 16:45:00+00:00,229,313211,-0.09674297599297746,0.0074146710116880414,0.34615384615384615,HUBC
2026-05-07 17:00:00+00:00,230,206826,-0.051254853701664826,0.00489620973293847,0.38461538461538464,HUBC
2026-05-07 17:15:00+00:00,231,742665,-0.10496821783032485,0.017581172586196844,0.4230769230769231,HUBC
2026-05-07 17:30:00+00:00,232,282777,0.06996221659951127,0.006694204305315297,0.46153846153846156,HUBC
2026-05-07 19:45:00+00:00,241,215550,0.06084103050169559,0.005102733737223014,0.8076923076923077,HUBC
2026-05-08 17:00:00+00:00,252,289032,0.06041676166156235,0.006842279459694002,0.38461538461538464,HUBC
2026-05-11 14:30:00+00:00,264,307572,0.036036041478378335,0.0072811784784280065,0.0,HUBC
2026-05-11 14:45:00+00:00,265,306970,0.02065216680047996,0.007266927280516579,0.038461538461538464,HUBC
2026-05-11 15:45:00+00:00,269,436663,-0.020386195896547214,0.010337160853152462,0.19230769230769232,HUBC
2026-05-11 16:00:00+00:00,270,395830,0.026344729182923673,0.009370517723057229,0.23076923076923078,HUBC
2026-05-11 19:45:00+00:00,285,461050,0.04918923185721908,0.010914476407082674,0.8076923076923077,HUBC
2026-05-13 14:30:00+00:00,308,650025,-0.035125548736544214,0.015388097877700718,0.0,HUBC
2026-05-13 14:45:00+00:00,309,900675,0.04380096208178326,0.02132175694165316,0.038461538461538464,HUBC
2026-05-13 15:00:00+00:00,310,936551,0.04694175582915689,0.022171052583298313,0.07692307692307693,HUBC
2026-05-13 15:15:00+00:00,311,338946,-0.03450600974546922,0.008023897885858463,0.11538461538461539,HUBC
2026-05-13 18:45:00+00:00,325,383209,0.022222148161490103,0.009071739701728108,0.6538461538461539,HUBC
2026-05-14 14:30:00+00:00,330,361574,0.03770851901252881,0.008559572481107279,0.0,HUBC
2026-05-15 14:30:00+00:00,352,4510638,0.14867964761400937,0.10678072233356595,0.0,HUBC
2026-05-15 14:45:00+00:00,353,10028141,0.18568564940328955,0.23739704663571948,0.038461538461538464,HUBC
2026-05-15 15:00:00+00:00,354,49966850,0.08185643761816716,1.1828695487718013,0.07692307692307693,HUBC
2026-05-15 15:15:00+00:00,355,35419251,0.057431216884946845,0.838482983181953,0.11538461538461539,HUBC
2026-05-15 15:30:00+00:00,356,20086124,-0.09497403739592983,0.4755005455107626,0.15384615384615385,HUBC
2026-05-15 15:45:00+00:00,357,22593686,-0.21763993656056183,0.5348622769678649,0.19230769230769232,HUBC
2026-05-15 16:00:00+00:00,358,7832781,-0.023547920449782773,0.18542610004629745,0.23076923076923078,HUBC
2026-05-15 16:15:00+00:00,359,9168694,-0.12265665470377612,0.21705128369322305,0.2692307692307692,HUBC
2026-05-15 17:45:00+00:00,365,3199736,-0.22860560658901638,0.07574762624637911,0.5,HUBC
2026-05-15 18:00:00+00:00,366,4457342,0.07519380289100876,0.1055190415297662,0.5384615384615384,HUBC
2026-05-28 15:00:00+00:00,530,1683336,0.043776926974721526,0.03984975828476938,0.07692307692307693,HUBC
2026-05-28 15:15:00+00:00,531,1701427,-0.038619597576068455,0.04027802808778539,0.11538461538461539,HUBC
2026-05-28 17:15:00+00:00,539,852653,0.033222559783841143,0.020184927994638897,0.4230769230769231,HUBC
2026-05-28 17:30:00+00:00,540,4689699,0.021565453988351153,0.11101964882728384,0.46153846153846156,HUBC
2026-05-28 17:45:00+00:00,541,1601383,-0.02515728221578328,0.03790967784883044,0.5,HUBC
2026-05-28 18:15:00+00:00,543,906005,-0.026442208038937223,0.021447934491267626,0.5769230769230769,HUBC
2026-05-28 19:15:00+00:00,547,999883,-0.03120002746580783,0.023670316480518483,0.7307692307692307,HUBC
2026-05-28 19:30:00+00:00,548,2290189,-0.02722771619886881,0.054215841683679135,0.7692307692307693,HUBC
2026-05-29 14:30:00+00:00,550,66110398,-0.13357110302563477,1.5650371526598974,0.0,HUBC
2026-05-29 14:45:00+00:00,551,46282478,-0.029344287688688655,1.0956490927064808,0.038461538461538464,HUBC
2026-05-29 15:15:00+00:00,553,21348028,0.05588304144063747,0.5053737077187731,0.11538461538461539,HUBC
2026-05-29 15:30:00+00:00,554,19345274,-0.09959805333738565,0.4579623395760761,0.15384615384615385,HUBC
2026-05-29 16:00:00+00:00,556,19342173,0.08807027642129321,0.4578889293356719,0.23076923076923078,HUBC
2026-05-29 16:30:00+00:00,558,50617893,0.1624283146652958,1.1982817458512858,0.3076923076923077,HUBC
2026-05-29 16:45:00+00:00,559,32671691,-0.1605810486523529,0.7734397583754373,0.34615384615384615,HUBC
2026-05-29 17:00:00+00:00,560,12734870,0.025017506512888123,0.3014736756583124,0.38461538461538464,HUBC
2026-05-29 17:45:00+00:00,563,27254779,-0.03665656435430833,0.6452047334904074,0.5,HUBC
2026-05-29 18:15:00+00:00,565,9708912,-0.07806780556955088,0.2298399109910896,0.5769230769230769,HUBC
2026-05-29 18:30:00+00:00,566,12626789,0.03571428346164889,0.29891506482531405,0.6153846153846154,HUBC
2026-05-29 19:15:00+00:00,569,16620449,-0.14791334939371653,0.393457322385036,0.7307692307692307,HUBC
2026-05-29 19:30:00+00:00,570,19567708,-0.1096231709299936,0.4632280388389175,0.7692307692307693,HUBC
2026-05-29 19:45:00+00:00,571,14116944,-0.10473211922917801,0.3341916326387752,0.8076923076923077,HUBC
2026-06-01 14:30:00+00:00,572,12468741,-0.0448505151148224,0.29517358089258094,0.0,HUBC
2026-06-01 17:15:00+00:00,583,23758233,0.09142000193330876,0.5624306985196249,0.4230769230769231,HUBC
2026-06-01 19:45:00+00:00,593,10510138,0.06353369824168772,0.24880740318009564,0.8076923076923077,HUBC
2026-06-02 14:45:00+00:00,595,41245217,0.049606315914405265,0.9764015786823669,0.038461538461538464,HUBC
2026-06-02 15:00:00+00:00,596,48779099,0.13297490218570654,1.1547518169271231,0.07692307692307693,HUBC
2026-06-02 15:15:00+00:00,597,24422029,-0.055860006077057524,0.5781447984678211,0.11538461538461539,HUBC
2026-06-02 15:30:00+00:00,598,22180570,-0.05125348941219264,0.5250825462762081,0.15384615384615385,HUBC
2026-06-02 16:30:00+00:00,602,16656265,-0.16826756401327375,0.39430519764150723,0.3076923076923077,HUBC
2026-06-15 14:30:00+00:00,792,3628797,-0.22129502705379708,0.0859048242979989,0.0,HUBC
2026-06-15 14:45:00+00:00,793,978040,-0.04246419332096269,0.023153225257961478,0.038461538461538464,HUBC
2026-06-15 15:00:00+00:00,794,685974,-0.026865646785482245,0.016239121654640778,0.07692307692307693,HUBC
2026-06-15 15:15:00+00:00,795,743951,-0.03180336507838551,0.017611616175090692,0.11538461538461539,HUBC
2026-06-15 16:15:00+00:00,799,1054660,0.05167175631153892,0.02496705712502725,0.2692307692307692,HUBC
2026-06-15 16:30:00+00:00,800,3647887,0.05819762765197429,0.08635674351416028,0.3076923076923077,HUBC
2026-06-15 16:45:00+00:00,801,1285766,-0.0737704848619111,0.030438049391669154,0.34615384615384615,HUBC
2026-06-15 17:00:00+00:00,802,545264,0.04761909105667192,0.012908081690991276,0.38461538461538464,HUBC
2026-06-15 17:45:00+00:00,805,448859,0.02918124830944188,0.010625877812833147,0.5,HUBC
2026-06-15 18:00:00+00:00,806,499920,-0.06348206237718942,0.011834649268905262,0.5384615384615384,HUBC
2026-06-15 19:30:00+00:00,812,399064,0.03730551390838554,0.009447076483930247,0.7692307692307693,HUBC
2026-06-16 14:45:00+00:00,815,1000969,0.045685234955431864,0.02369602545216601,0.038461538461538464,HUBC
2026-06-16 15:45:00+00:00,819,520863,-0.02619039563633696,0.01233043471385382,0.19230769230769232,HUBC
2025-03-14 14:30:00+00:00,67,101672,0.026315822495643133,0.4595697748527571,0.0,LUD
2025-04-23 17:30:00+00:00,183,11532,0.03818612057924674,0.05212603906288845,0.46153846153846156,LUD
2025-05-12 16:30:00+00:00,215,49377,-0.03500002622603495,0.2231900304204165,0.3076923076923077,LUD
2025-05-21 14:30:00+00:00,232,8577,0.02444985352122062,0.03876908056212229,0.0,LUD
2025-06-05 17:30:00+00:00,268,22882,0.10837439985753289,0.10342941604552666,0.46153846153846156,LUD
2025-06-13 17:30:00+00:00,293,32363,0.053240743040290237,0.1462846862809798,0.46153846153846156,LUD
2025-06-17 14:30:00+00:00,301,27889,0.1072727550159606,0.12606166349504822,0.0,LUD
2025-06-18 14:30:00+00:00,307,14017,-0.05006031165534783,0.06335854054322818,0.0,LUD
2025-06-18 17:30:00+00:00,310,18733,-0.024055041098523775,0.08467543268861336,0.46153846153846156,LUD
2025-06-25 15:30:00+00:00,327,38298,-0.1969920961423563,0.1731116063155135,0.15384615384615385,LUD
2025-06-26 18:30:00+00:00,335,12571,0.07387384384175098,0.05682244511442687,0.6153846153846154,LUD
2025-07-02 18:30:00+00:00,353,11825,0.024439993100908917,0.05345043460966492,0.6153846153846154,LUD
2025-07-11 14:30:00+00:00,376,17931,-0.0426965367476351,0.08105029538992826,0.0,LUD
2025-07-18 14:30:00+00:00,394,15618,-0.04077446611886307,0.07059525477663821,0.0,LUD
2025-07-18 15:30:00+00:00,395,10991,0.08459866706949468,0.04968065342873803,0.15384615384615385,LUD
