Datetime,ticker,p_burst,split,p_accum
2026-03-30 14:30:00+00:00,CAST,5.9595627896987985e-05,train,0.025848685336732794
2026-03-30 15:30:00+00:00,CAST,8.464560380384686e-05,train,0.013420605354192145
2026-03-30 17:30:00+00:00,CAST,0.0016576331950636197,train,0.13988160836122476
2026-03-30 18:30:00+00:00,CAST,0.023370089741063214,train,0.9766299101045743
2026-03-30 19:30:00+00:00,CAST,0.0016101630239095243,train,0.7246803238465903
2026-03-31 14:30:00+00:00,CAST,0.0011047427753768156,train,0.15527650976514015
2026-03-31 15:30:00+00:00,CAST,0.014876869698100417,train,0.864126356542224
2026-03-31 16:30:00+00:00,CAST,0.07119749437405025,train,0.9288025056258843
2026-03-31 17:30:00+00:00,CAST,0.00566598220665901,train,0.9943340095521954
2026-03-31 18:30:00+00:00,CAST,0.0064557701221236415,train,0.9935441493245055
2026-03-31 19:30:00+00:00,CAST,0.0025736388635083135,train,0.9958045716221663
2026-04-01 15:30:00+00:00,CAST,0.006734430555324559,train,0.9932635509845466
2026-04-01 16:30:00+00:00,CAST,0.0011580890515794392,train,0.1790476952464447
2026-04-01 17:30:00+00:00,CAST,0.05135785834637083,train,0.9486421416535855
2026-04-01 18:30:00+00:00,CAST,0.0009691692178030324,train,0.18308300982385306
2026-04-01 19:30:00+00:00,CAST,0.0009879061557240111,train,0.06296215491690002
2026-04-02 14:30:00+00:00,CAST,0.278267338104714,train,0.7217326618952944
2026-04-02 15:30:00+00:00,CAST,0.08648702567705133,train,0.9135109931346974
2026-04-02 16:30:00+00:00,CAST,0.0026324045333905536,train,0.9956158272243512
2026-04-02 17:30:00+00:00,CAST,0.00030814796024350357,train,0.13845158541189864
2026-04-02 18:30:00+00:00,CAST,0.0005329870428557664,train,0.0740022652581145
2026-04-02 19:30:00+00:00,CAST,0.017299964156026346,train,0.9827000358440133
2026-04-06 14:30:00+00:00,CAST,0.00013262948051428024,train,0.04520283980776875
2026-04-06 15:30:00+00:00,CAST,0.00041776711832543873,train,0.03493312731119697
2026-04-06 16:30:00+00:00,CAST,0.004310544676966637,train,0.8935048541503331
2026-04-06 17:30:00+00:00,CAST,0.0021635998752002673,train,0.6634339255398984
2026-04-06 19:30:00+00:00,CAST,0.004830989424677002,train,0.9951690105630772
2026-04-07 14:30:00+00:00,CAST,0.002757655743919632,train,0.9967166680414066
2026-04-07 15:30:00+00:00,CAST,0.002415006763907685,train,0.9955615623527868
2026-04-07 16:30:00+00:00,CAST,0.0023280629757124385,train,0.9972543074497469
2026-04-07 17:30:00+00:00,CAST,0.003137036278446447,train,0.9557853488611763
2026-04-07 18:30:00+00:00,CAST,0.03513247386815431,train,0.964867526131808
2026-04-07 19:30:00+00:00,CAST,0.002324858748774758,train,0.9976692342755281
2026-04-08 14:30:00+00:00,CAST,0.0001539251365035291,train,0.08410850383859506
2026-04-08 15:30:00+00:00,CAST,3.957626278281604e-05,train,0.008860331931370454
2026-04-08 16:30:00+00:00,CAST,9.226947525869893e-05,train,0.008679444582760458
2026-04-08 17:30:00+00:00,CAST,0.0015845072020844047,train,0.16098229730173724
2026-04-08 18:30:00+00:00,CAST,0.004136205638809854,train,0.9958637935611566
2026-04-08 19:30:00+00:00,CAST,0.0008419189260267928,train,0.2152691894501713
2026-04-09 14:30:00+00:00,CAST,0.006855394030303075,train,0.9783813870601313
2026-04-09 15:30:00+00:00,CAST,0.0019340902532828047,train,0.6376164582936177
2026-04-09 16:30:00+00:00,CAST,0.006214974804518795,train,0.9839789541907097
2026-04-09 17:30:00+00:00,CAST,0.0006040333255793308,train,0.18253581378215086
2026-04-09 18:30:00+00:00,CAST,0.0012413322342957151,train,0.23266582737896893
2026-04-09 19:30:00+00:00,CAST,0.010815806927689683,train,0.9891841930723392
2026-04-10 14:30:00+00:00,CAST,0.002628923636400227,train,0.9957052267227982
2026-04-10 15:30:00+00:00,CAST,0.0025141675802553927,train,0.9974858324168552
2026-04-10 16:30:00+00:00,CAST,0.0020127561622112246,train,0.9638872679145614
2026-04-10 17:30:00+00:00,CAST,0.0008364217163037582,train,0.3661089279374053
2026-04-10 18:30:00+00:00,CAST,0.0007003777907221982,train,0.17571190712718582
2026-04-10 19:30:00+00:00,CAST,0.0019505361117895144,train,0.6837636656316816
2026-04-13 14:30:00+00:00,CAST,8.625617439293779e-05,train,0.03422677105782896
2026-04-13 15:30:00+00:00,CAST,5.1315891753833454e-05,train,0.012134146403102447
2026-04-13 16:30:00+00:00,CAST,3.379992978664705e-05,train,0.004759025380869788
2026-04-13 17:30:00+00:00,CAST,2.6203089775765533e-05,train,0.0043105896431844
2026-04-13 18:30:00+00:00,CAST,2.8287313501327273e-05,train,0.004159366384881484
2026-04-13 19:30:00+00:00,CAST,3.766239241600661e-05,train,0.005724161897208344
2026-04-14 14:30:00+00:00,CAST,0.0005518285660225713,train,0.05875970703931089
2026-04-14 15:30:00+00:00,CAST,0.0033990297240979973,train,0.9958962224474722
2026-04-14 16:30:00+00:00,CAST,0.001163294146821246,train,0.28455204837582376
2026-04-14 17:30:00+00:00,CAST,0.003312077455046682,train,0.9951911529188466
2026-04-14 18:30:00+00:00,CAST,0.0004006669724329335,train,0.1093333121087482
2026-04-14 19:30:00+00:00,CAST,0.0011937302209577162,train,0.4421047564342426
2026-04-15 14:30:00+00:00,CAST,6.69714233545177e-05,train,0.020893661898005445
2026-04-15 15:30:00+00:00,CAST,0.00018358751282805148,train,0.051953541727665656
2026-04-15 16:30:00+00:00,CAST,6.650429215032228e-05,train,0.009603502480321187
2026-04-15 17:30:00+00:00,CAST,0.0008998548818767686,train,0.14515695659379765
2026-04-15 18:30:00+00:00,CAST,0.0014009866071071925,train,0.266641973372545
2026-04-15 19:30:00+00:00,CAST,0.0017130467180235937,train,0.5897376954040459
2026-04-16 14:30:00+00:00,CAST,0.0001060154419648507,train,0.026359363263713895
2026-04-16 15:30:00+00:00,CAST,0.00015785251768168432,train,0.019183295380101387
2026-04-16 16:30:00+00:00,CAST,0.0011915262761421285,train,0.35461119144481923
2026-04-16 17:30:00+00:00,CAST,8.140839709079768e-05,train,0.026204627753577642
2026-04-16 18:30:00+00:00,CAST,0.00012622023542866516,train,0.017035463308186005
2026-04-16 19:30:00+00:00,CAST,0.0020593794973010615,train,0.32827723443580487
2026-04-17 14:30:00+00:00,CAST,0.0014838989945414468,train,0.5721106106055216
2026-04-17 16:30:00+00:00,CAST,6.62249663791668e-05,train,0.020510154749119894
2026-04-17 17:30:00+00:00,CAST,7.876312085952072e-05,train,0.016737085248350787
2026-04-17 18:30:00+00:00,CAST,0.0005519902200919477,train,0.059713440694526755
2026-04-17 19:30:00+00:00,CAST,0.009276056406798242,train,0.9907239430117484
2026-04-20 14:30:00+00:00,CAST,0.0027830833565923234,train,0.8626271722354968
2026-04-20 15:30:00+00:00,CAST,0.003417965187030997,train,0.8025316176633539
2026-04-20 17:30:00+00:00,CAST,0.003949782583943715,train,0.8811847420829312
2026-04-20 19:30:00+00:00,CAST,0.016438015519960568,train,0.9835617664328427
2026-04-21 14:30:00+00:00,CAST,0.000920984477450163,train,0.5407657866526924
2026-04-21 15:30:00+00:00,CAST,0.00041475505201242903,train,0.05025909808523983
2026-04-21 16:30:00+00:00,CAST,0.03069369290085529,train,0.2806956019460676
2026-04-21 17:30:00+00:00,CAST,1.0,train,2.688685630888889e-15
2026-04-21 18:30:00+00:00,CAST,0.027733471002171467,train,0.34855442266771264
2026-04-21 19:30:00+00:00,CAST,0.07698550617052358,train,0.9230144938294518
2026-04-22 14:30:00+00:00,CAST,0.0025133833479590423,train,0.6979729065858123
2026-04-22 15:30:00+00:00,CAST,0.004534488619874213,train,0.06275760545036965
2026-04-22 16:30:00+00:00,CAST,0.9999999999982947,train,1.6810718652141374e-12
2026-04-22 17:30:00+00:00,CAST,0.14227567236608035,train,0.8576958008981993
2026-04-22 18:30:00+00:00,CAST,0.0064203577798086706,train,0.9578821619968775
2026-04-22 19:30:00+00:00,CAST,0.007436283217068684,train,0.9925637167829608
2026-04-23 14:30:00+00:00,CAST,9.34027208741601e-05,train,0.030537355077403634
2026-04-23 14:45:00+00:00,CAST,3.1842061918089435e-05,train,0.006284195610983598
2026-04-23 15:15:00+00:00,CAST,4.37608976990288e-05,train,0.0077767943465168405
2026-04-23 15:30:00+00:00,CAST,7.078425075116895e-05,train,0.017780020046505217
2026-04-23 15:45:00+00:00,CAST,6.146649770995034e-05,train,0.0065672419084146175
2026-04-23 16:15:00+00:00,CAST,0.0017027741408943795,train,0.055812887343467975
2026-04-23 16:30:00+00:00,CAST,0.3591843688007372,train,0.640815629870053
2026-04-23 16:45:00+00:00,CAST,0.28743517550673003,train,0.7125648244461572
2026-04-23 17:00:00+00:00,CAST,0.0006776807195862821,train,0.04279231272945628
2026-04-23 17:30:00+00:00,CAST,0.00047879339355538076,train,0.032219129890452246
2026-04-23 18:00:00+00:00,CAST,0.08992311420158862,train,0.9100768857984178
2026-04-23 18:15:00+00:00,CAST,0.0058866575849087785,train,0.6427116962428131
2026-04-23 18:30:00+00:00,CAST,0.06888247321923431,train,0.931117526778822
2026-04-23 18:45:00+00:00,CAST,0.8763714285283032,train,0.12362857147168825
2026-04-23 19:00:00+00:00,CAST,0.9974422748399702,train,0.00255772516006012
2026-04-23 19:15:00+00:00,CAST,0.03472346171250909,train,0.6764297237323825
2026-04-23 19:30:00+00:00,CAST,0.053865673730890816,train,0.9461343262691572
2026-04-23 19:45:00+00:00,CAST,0.22440613797899195,train,0.7755938620210546
2026-04-24 14:30:00+00:00,CAST,1.0,train,1.0684266728606496e-73
2026-04-24 14:45:00+00:00,CAST,1.0,train,9.572142879271995e-76
2026-04-24 15:00:00+00:00,CAST,1.0,train,9.919238437886972e-70
2026-04-24 15:15:00+00:00,CAST,1.0,train,4.004561656398282e-14
2026-04-24 15:30:00+00:00,CAST,0.995123476430991,train,0.004876523568962774
2026-04-24 15:45:00+00:00,CAST,0.16172231240034987,train,0.8382776875996821
2026-04-24 16:00:00+00:00,CAST,0.0430675876358186,train,0.9569324123642332
2026-04-24 16:15:00+00:00,CAST,0.12816252713821935,train,0.8718374728618176
2026-04-24 16:30:00+00:00,CAST,1.0,train,1.2265101588108368e-78
2026-04-24 16:45:00+00:00,CAST,0.9999999693154682,train,3.068455623710121e-08
2026-04-24 17:00:00+00:00,CAST,0.9999999999998863,train,1.1702391075965375e-13
2026-04-24 17:15:00+00:00,CAST,0.9987954218151708,train,0.0012045781848741912
2026-04-24 17:30:00+00:00,CAST,1.0,train,4.6074175163144536e-73
2026-04-24 17:45:00+00:00,CAST,1.0,train,5.4904639550654146e-73
2026-04-24 18:00:00+00:00,CAST,0.9999999109154527,train,8.908457081084525e-08
2026-04-24 18:15:00+00:00,CAST,0.9998150602953717,train,0.0001849397046395758
2026-04-24 18:30:00+00:00,CAST,0.9999999999996589,train,3.312011121208638e-13
2026-04-24 18:45:00+00:00,CAST,0.9224725599473218,train,0.07752744005267552
2026-04-24 19:00:00+00:00,CAST,0.12488027716531898,train,0.8751197228346955
2026-04-24 19:15:00+00:00,CAST,0.029535440357646797,train,0.9704637334487136
2026-04-24 19:30:00+00:00,CAST,0.395780170868296,train,0.6042198291317181
2026-04-24 19:45:00+00:00,CAST,0.9227799144006861,train,0.07722008559935369
2026-04-27 14:30:00+00:00,CAST,1.0,train,5.756113120155013e-72
2026-04-27 14:45:00+00:00,CAST,0.7318379218129716,train,0.26816207818701565
2026-04-27 15:00:00+00:00,CAST,0.02368195032979288,train,0.9763180489827797
2026-04-27 15:15:00+00:00,CAST,0.005317471852148569,train,0.9946825281478275
2026-04-27 15:30:00+00:00,CAST,0.03362855333112918,train,0.9663714466688756
2026-04-27 15:45:00+00:00,CAST,0.1271599746854437,train,0.872840025314562
2026-04-27 16:00:00+00:00,CAST,0.1281157176384324,train,0.8718842823616054
2026-04-27 16:15:00+00:00,CAST,0.9985727109110492,train,0.001427289088914808
2026-04-27 16:30:00+00:00,CAST,0.10402543363895635,train,0.8959745663610733
2026-04-27 16:45:00+00:00,CAST,0.18542505076784216,train,0.8145749492321033
2026-04-27 17:00:00+00:00,CAST,0.9861451925047666,train,0.013854807495240267
2026-04-27 17:15:00+00:00,CAST,1.0,train,1.8567779314103662e-17
2026-04-27 17:30:00+00:00,CAST,0.08228821547013883,train,0.91771178452981
2026-04-27 17:45:00+00:00,CAST,0.009513650999495225,train,0.9904863490004482
2026-04-27 18:00:00+00:00,CAST,0.00532138852986196,train,0.9946786114701948
2026-04-27 18:15:00+00:00,CAST,0.0025922081792543058,train,0.9971206360612166
2026-04-27 18:30:00+00:00,CAST,0.003760538880316479,train,0.9962394606921614
2026-04-27 18:45:00+00:00,CAST,0.0032712535917915077,train,0.9967287464081647
2026-04-27 19:00:00+00:00,CAST,0.005372058623014375,train,0.9946279411724153
2026-04-27 19:15:00+00:00,CAST,0.002471089375190495,train,0.9615181751266808
2026-04-27 19:30:00+00:00,CAST,0.002500715044563152,train,0.9973904680757684
2026-04-27 19:45:00+00:00,CAST,0.0032687251318028253,train,0.9967312748445517
2026-04-28 14:30:00+00:00,CAST,0.007043429584713783,train,0.9929509765444889
2026-04-28 14:45:00+00:00,CAST,0.008378576011446624,train,0.9915630352481364
2026-04-28 15:00:00+00:00,CAST,0.00013562051454210974,train,0.04101745905620677
2026-04-28 15:15:00+00:00,CAST,0.00033958085823980564,train,0.05870240560026655
2026-04-28 15:30:00+00:00,CAST,5.8058305863909137e-05,train,0.00821003082816741
2026-04-28 15:45:00+00:00,CAST,0.00025518623635030263,train,0.04290925617848945
2026-04-28 16:00:00+00:00,CAST,4.647300436384629e-05,train,0.006491630255956663
2026-04-28 16:15:00+00:00,CAST,0.0003636484489113114,train,0.0540016688581446
2026-04-28 16:30:00+00:00,CAST,4.311292213963941e-05,train,0.006582892306826645
2026-04-28 16:45:00+00:00,CAST,3.153899918778426e-05,train,0.005438778559026491
2026-04-28 17:00:00+00:00,CAST,0.00010908514525718461,train,0.017220251927036495
2026-04-28 17:15:00+00:00,CAST,0.0004024452791901565,train,0.032738427379121506
2026-04-28 17:30:00+00:00,CAST,0.02008679348181285,train,0.9798246722457863
2026-04-28 17:45:00+00:00,CAST,0.006834628581263263,train,0.9477449838013452
2026-04-28 18:00:00+00:00,CAST,0.010458869730981169,train,0.9824321519163757
2026-04-28 18:15:00+00:00,CAST,0.005550013291021514,train,0.8606372628009208
2026-04-28 18:30:00+00:00,CAST,0.008736113955586017,train,0.9537415104504735
2026-04-28 18:45:00+00:00,CAST,0.004773317575347577,train,0.9485739013253809
2026-04-28 19:00:00+00:00,CAST,0.00010617698205386177,train,0.03673545873958583
2026-04-28 19:15:00+00:00,CAST,0.00012656038269071772,train,0.012521413753828712
2026-04-28 19:45:00+00:00,CAST,0.0012643633463953773,train,0.24129502930540384
2026-04-29 14:30:00+00:00,CAST,7.047337563691826e-05,train,0.020307484206961927
2026-04-29 14:45:00+00:00,CAST,2.8188990892186322e-05,train,0.004714525070032737
2026-04-29 15:00:00+00:00,CAST,2.6861723740385143e-05,train,0.004355703959674951
2026-04-29 15:15:00+00:00,CAST,4.04375426455183e-05,train,0.006406506855944933
2026-04-29 15:30:00+00:00,CAST,2.203823415897538e-05,train,0.0038985012172047737
2026-04-29 15:45:00+00:00,CAST,4.437436195910007e-05,train,0.006655963022808687
2026-04-29 16:00:00+00:00,CAST,9.903818004414441e-05,train,0.016972289726700358
2026-04-29 16:15:00+00:00,CAST,2.762068505446321e-05,train,0.0045685516868944655
2026-04-29 16:30:00+00:00,CAST,3.1877970419451854e-05,train,0.005379559165883345
2026-04-29 16:45:00+00:00,CAST,3.385409772947057e-05,train,0.0045825320803008504
2026-04-29 17:00:00+00:00,CAST,3.929711546219885e-05,train,0.007451934638566252
2026-04-29 17:15:00+00:00,CAST,6.347437683604255e-05,train,0.011368483448941204
2026-04-29 17:30:00+00:00,CAST,5.3164744593403896e-05,train,0.007169690465903023
2026-04-29 17:45:00+00:00,CAST,0.0005923247490475605,train,0.036258293635022566
2026-04-29 18:00:00+00:00,CAST,0.014062378683819324,train,0.8297530707750663
2026-04-29 18:15:00+00:00,CAST,0.012096768011249575,train,0.9599574906540914
2026-04-29 18:30:00+00:00,CAST,0.029077256380217867,train,0.9709079691609939
2026-04-29 18:45:00+00:00,CAST,0.03335680004596069,train,0.9666424134451898
2026-04-29 19:00:00+00:00,CAST,0.0001771996794065748,train,0.03784314278871171
2026-04-29 19:15:00+00:00,CAST,3.397185645528945e-05,train,0.005604445610964106
2026-04-29 19:30:00+00:00,CAST,0.00010947047317226447,train,0.020314820590351883
2026-04-29 19:45:00+00:00,CAST,0.00010756497659782709,train,0.021451709027908435
2026-04-30 14:30:00+00:00,CAST,3.242141475766911e-05,train,0.005245355466572362
2026-04-30 14:45:00+00:00,CAST,4.8515473734233135e-05,train,0.0057630442040510895
2026-04-30 15:00:00+00:00,CAST,0.0001581430172968059,train,0.026229078636275115
2026-04-30 15:15:00+00:00,CAST,4.7527475665737126e-05,train,0.006370069606427834
2026-04-30 15:30:00+00:00,CAST,0.000136487197598862,train,0.023578242498667613
2026-04-30 15:45:00+00:00,CAST,2.9914854480443537e-05,train,0.0047743654215828685
2026-04-30 16:00:00+00:00,CAST,3.293409445844129e-05,train,0.004943732381863108
2026-04-30 16:15:00+00:00,CAST,4.830128376434607e-05,train,0.006206974212279987
2026-04-30 16:30:00+00:00,CAST,0.00015410075760138276,train,0.026213251299545205
2026-04-30 16:45:00+00:00,CAST,2.928440806269289e-05,train,0.005827615767773495
2026-04-30 17:15:00+00:00,CAST,3.166357400920682e-05,train,0.004820418710403762
2026-04-30 17:30:00+00:00,CAST,3.956333268694821e-05,train,0.0050838975499667045
2026-04-30 17:45:00+00:00,CAST,4.740742652580694e-05,train,0.005806359526467103
2026-04-30 18:00:00+00:00,CAST,3.375504494482589e-05,train,0.005809632079925774
2026-04-30 18:15:00+00:00,CAST,2.9254093217530152e-05,train,0.005356059886690431
2026-04-30 18:30:00+00:00,CAST,3.294652284921085e-05,train,0.004948972913211327
2026-04-30 18:45:00+00:00,CAST,3.8866917253904786e-05,train,0.005601765382685249
2026-04-30 19:00:00+00:00,CAST,2.578417947882303e-05,train,0.004510796652757767
2026-04-30 19:15:00+00:00,CAST,3.417866174782292e-05,train,0.00505369885853584
2026-04-30 19:30:00+00:00,CAST,3.149892302632118e-05,train,0.005111183511328719
2026-04-30 19:45:00+00:00,CAST,2.454630950694486e-05,train,0.004359345898701627
2026-05-01 14:30:00+00:00,CAST,2.595623048587321e-05,train,0.004162609173349907
2026-05-01 14:45:00+00:00,CAST,7.983143856494922e-05,train,0.012871093170023731
2026-05-01 15:00:00+00:00,CAST,6.0135838471572066e-05,train,0.01066798974178879
2026-05-01 15:15:00+00:00,CAST,6.696869102110745e-05,train,0.011401887585835711
2026-05-01 15:30:00+00:00,CAST,4.4662582684321813e-05,train,0.00571870004685019
2026-05-01 15:45:00+00:00,CAST,4.596416330859143e-05,train,0.005693408148660804
2026-05-01 16:15:00+00:00,CAST,4.386895048055487e-05,train,0.005512969526136618
2026-05-01 16:30:00+00:00,CAST,3.719622237157438e-05,train,0.004880389737394788
2026-05-01 16:45:00+00:00,CAST,5.013752684320112e-05,train,0.006300911029934483
2026-05-01 17:00:00+00:00,CAST,0.00020295403206628442,train,0.030728226131910882
2026-05-01 17:15:00+00:00,CAST,9.582690462682386e-05,train,0.01050065651813435
2026-05-01 17:30:00+00:00,CAST,0.0008599308101025136,train,0.1068436581980853
2026-05-01 17:45:00+00:00,CAST,0.00021791522182556665,train,0.04410054269374892
2026-05-01 18:00:00+00:00,CAST,3.8087219231941936e-05,train,0.0064364860991786895
2026-05-01 18:45:00+00:00,CAST,3.676437588414137e-05,train,0.00490174811968038
2026-05-01 19:00:00+00:00,CAST,5.762719424000379e-05,train,0.009273856515160762
2026-05-01 19:15:00+00:00,CAST,2.835830719305705e-05,train,0.004812802877697101
2026-05-01 19:30:00+00:00,CAST,0.00011509621961652781,train,0.021352069224127072
2026-05-01 19:45:00+00:00,CAST,2.5775887820340252e-05,train,0.00499809825934455
2026-05-04 14:30:00+00:00,CAST,5.0677763110146874e-05,train,0.0057239353856605646
2026-05-04 14:45:00+00:00,CAST,0.00027957281213537144,train,0.03939575321438908
2026-05-04 15:00:00+00:00,CAST,0.0002788076865472256,train,0.022090708668247964
2026-05-04 15:15:00+00:00,CAST,0.002975762459054158,train,0.3987627495447831
2026-05-04 15:30:00+00:00,CAST,7.787273757248505e-05,train,0.017954862510822865
2026-05-04 15:45:00+00:00,CAST,4.9287597077302765e-05,train,0.006155477717239455
2026-05-04 16:00:00+00:00,CAST,8.186776560071249e-05,train,0.015742937115876415
2026-05-04 16:15:00+00:00,CAST,3.321880828551095e-05,train,0.0052648411600599385
2026-05-04 16:30:00+00:00,CAST,4.96434822052844e-05,train,0.005997936339317244
2026-05-04 16:45:00+00:00,CAST,3.644685153868722e-05,train,0.006762455887734203
2026-05-04 17:00:00+00:00,CAST,0.0001662459177252308,train,0.033962888103415814
2026-05-04 17:15:00+00:00,CAST,2.213318214278363e-05,train,0.0046630300046541315
2026-05-04 17:30:00+00:00,CAST,3.457890210920648e-05,train,0.004636663592824193
2026-05-04 17:45:00+00:00,CAST,5.035278702599486e-05,train,0.006073414884534276
2026-05-04 18:00:00+00:00,CAST,4.2799859585804596e-05,train,0.005155783069016527
2026-05-04 18:15:00+00:00,CAST,0.0003467788725278366,train,0.028049840253448054
2026-05-04 18:30:00+00:00,CAST,0.032776187012686746,train,0.9669956635785809
2026-05-04 18:45:00+00:00,CAST,0.00016210954811245247,train,0.03282245552341276
2026-05-04 19:00:00+00:00,CAST,5.173408907339834e-05,train,0.009922948629756359
2026-05-04 19:15:00+00:00,CAST,0.00011361920047003811,train,0.009901883962248247
2026-05-04 19:30:00+00:00,CAST,0.0007181963783127187,train,0.11274154781304306
2026-05-04 19:45:00+00:00,CAST,0.00011046251575159298,train,0.03126348843176418
2026-05-05 14:30:00+00:00,CAST,0.00010164255552021246,train,0.018749357589131793
2026-05-05 14:45:00+00:00,CAST,2.253308747051962e-05,train,0.004199426788116205
2026-05-05 15:00:00+00:00,CAST,3.174812268964139e-05,train,0.004397520866612393
2026-05-05 15:15:00+00:00,CAST,2.5417451571787207e-05,train,0.0054656897326743024
2026-05-05 15:30:00+00:00,CAST,2.9684669799682127e-05,train,0.004645074267058709
2026-05-05 15:45:00+00:00,CAST,3.1349210876230886e-05,train,0.006790074977196615
2026-05-05 16:00:00+00:00,CAST,0.00011266045678679018,train,0.016377160256592332
2026-05-05 16:15:00+00:00,CAST,0.003009007667281986,train,0.05543312254227713
2026-05-05 16:30:00+00:00,CAST,0.6146900261748418,train,0.3853099738251578
2026-05-05 16:45:00+00:00,CAST,0.011384994502257243,train,0.9886149567013168
2026-05-05 17:00:00+00:00,CAST,0.0010353677304690148,train,0.228157154721608
2026-05-05 17:15:00+00:00,CAST,0.011257182633023742,train,0.988742817366987
2026-05-05 17:30:00+00:00,CAST,0.0011268746192215806,train,0.42846509508692143
2026-05-05 17:45:00+00:00,CAST,0.00011108220758667076,train,0.0572946248985853
2026-05-05 18:15:00+00:00,CAST,3.417272993671312e-05,train,0.006747408876259085
2026-05-05 18:30:00+00:00,CAST,0.00022961236145714505,train,0.021979625222100646
2026-05-05 18:45:00+00:00,CAST,0.002665316535722282,train,0.7152920239688586
2026-05-05 19:00:00+00:00,CAST,0.00634656040725989,train,0.0994228361032553
2026-05-05 19:15:00+00:00,CAST,0.8311327752687909,train,0.168867224731263
2026-05-05 19:30:00+00:00,CAST,1.0,train,1.8465985522785733e-17
2026-05-05 19:45:00+00:00,CAST,1.0,train,7.567604299556023e-72
2026-05-06 14:30:00+00:00,CAST,0.03820877090391422,train,0.9617912281053733
2026-05-06 14:45:00+00:00,CAST,0.00410046307267561,train,0.9958995365920926
2026-05-06 15:15:00+00:00,CAST,0.0028217629108984073,train,0.9971782370890752
2026-05-06 15:30:00+00:00,CAST,0.00012506686236213625,train,0.037748265756272416
2026-05-06 15:45:00+00:00,CAST,3.719570922173618e-05,train,0.005750515508193639
2026-05-06 16:00:00+00:00,CAST,0.0001608729425723008,train,0.013758980723795848
2026-05-06 16:15:00+00:00,CAST,0.0016580697366474777,train,0.3682628445026246
2026-05-06 16:30:00+00:00,CAST,0.00043795025205340906,train,0.1541177706455584
2026-05-06 16:45:00+00:00,CAST,0.00017380518811231722,train,0.05607746547715648
2026-05-06 17:00:00+00:00,CAST,3.395516421671428e-05,train,0.005743041369184437
2026-05-06 17:15:00+00:00,CAST,5.46483415883076e-05,train,0.010759491989506794
2026-05-06 17:30:00+00:00,CAST,9.512179677750106e-05,train,0.00897693223316912
2026-05-06 17:45:00+00:00,CAST,0.0002270306925492422,train,0.06907850388628223
2026-05-06 18:00:00+00:00,CAST,4.0627203458294275e-05,train,0.0066165708943939855
2026-05-06 18:15:00+00:00,CAST,5.884579130694668e-05,train,0.011470363995280168
2026-05-06 18:30:00+00:00,CAST,8.172336839065766e-05,train,0.01266661964438411
2026-05-06 19:00:00+00:00,CAST,0.0029408688007787932,train,0.024649856618732594
2026-05-06 19:15:00+00:00,CAST,0.9843891508978444,train,0.015610849102190062
2026-05-06 19:30:00+00:00,CAST,0.030690476384842826,train,0.9693095235470004
2026-05-06 19:45:00+00:00,CAST,0.003283488352710056,train,0.9967124313718677
2026-05-07 14:45:00+00:00,CAST,0.004513220827989374,train,0.9954867791719584
2026-05-07 15:00:00+00:00,CAST,0.002464044129074754,train,0.9967109121467692
2026-05-07 15:15:00+00:00,CAST,0.0011584721752451374,train,0.9984359722170689
2026-05-07 15:45:00+00:00,CAST,0.00010568320388009561,train,0.055159956355547574
2026-05-07 16:15:00+00:00,CAST,4.441273129180695e-05,train,0.006806586662813719
2026-05-07 16:30:00+00:00,CAST,3.182580040577409e-05,train,0.005408345152393205
2026-05-07 16:45:00+00:00,CAST,0.00011716031282759178,train,0.011467668568596141
2026-05-07 17:00:00+00:00,CAST,0.008248794227564199,train,0.19326519888951466
2026-05-07 17:30:00+00:00,CAST,0.5358011460902463,train,0.4641988539097831
2026-05-07 17:45:00+00:00,CAST,0.01200097188572591,train,0.25959597796640904
2026-05-07 18:00:00+00:00,CAST,0.025243848856015275,train,0.9747561511440215
2026-05-07 18:30:00+00:00,CAST,0.00346347011883746,train,0.9927398997986574
2026-05-07 18:45:00+00:00,CAST,0.0013779409336997209,train,0.9963378831963432
2026-05-07 19:00:00+00:00,CAST,0.00012171796940613321,train,0.03628570384922152
2026-05-07 19:15:00+00:00,CAST,0.0007794316685358419,train,0.04248011159315363
2026-05-07 19:30:00+00:00,CAST,0.21075989392647576,train,0.7892401060735064
2026-05-07 19:45:00+00:00,CAST,0.49981030397856785,train,0.5001896960214282
2026-05-08 14:30:00+00:00,CAST,0.001831537740254744,train,0.08605634111947952
2026-05-08 14:45:00+00:00,CAST,0.002413409726527753,train,0.019839905827384714
2026-05-08 15:00:00+00:00,CAST,1.0,train,7.294254400493637e-73
2026-05-08 15:15:00+00:00,CAST,0.8213054504148881,train,0.17869454958510544
2026-05-08 15:30:00+00:00,CAST,0.9999999963724804,train,3.627516573255042e-09
2026-05-08 15:45:00+00:00,CAST,0.04644050664174395,train,0.9535594933582408
2026-05-08 16:00:00+00:00,CAST,0.003499634581904945,train,0.7276929820508922
2026-05-08 16:15:00+00:00,CAST,0.002246646404175871,train,0.9977533535633856
2026-05-08 16:30:00+00:00,CAST,0.00010009905336509795,train,0.03872203244118859
2026-05-08 16:45:00+00:00,CAST,0.0001235006811245469,train,0.019491368915515082
2026-05-08 17:00:00+00:00,CAST,0.0018577468624165617,train,0.24184203118620592
2026-05-08 17:15:00+00:00,CAST,0.00032055907040308006,train,0.14746780200272322
