ticker,date,bar_idx,fwd_ret,threshold
FAMI,2026-05-15 19:30:00+00:00,41,0.14,0.09943
FAMI,2026-06-11 19:30:00+00:00,194,0.102041,0.09943
FAMI,2026-06-12 18:15:00+00:00,202,0.181818,0.09943
FAMI,2026-06-12 18:30:00+00:00,203,0.211009,0.09943
FAMI,2026-06-12 18:45:00+00:00,204,0.176918,0.09943
FAMI,2026-06-12 19:00:00+00:00,205,0.162162,0.09943
FAMI,2026-06-12 19:15:00+00:00,206,0.189189,0.09943
FAMI,2026-06-12 19:45:00+00:00,207,0.238532,0.09943
GLXG,2024-09-19 18:30:00+00:00,2,0.15,0.149841
GLXG,2024-09-19 19:30:00+00:00,3,0.197917,0.149841
GLXG,2024-09-20 14:30:00+00:00,4,0.160221,0.149841
GLXG,2024-09-20 15:30:00+00:00,5,0.166208,0.149841
GLXG,2024-09-20 16:30:00+00:00,6,0.179614,0.149841
GLXG,2024-09-30 14:30:00+00:00,38,0.161891,0.149841
GLXG,2024-10-09 14:30:00+00:00,80,0.274228,0.149841
GLXG,2024-10-09 15:30:00+00:00,81,0.339843,0.149841
GLXG,2024-10-09 16:30:00+00:00,82,0.300908,0.149841
GLXG,2024-10-09 17:30:00+00:00,83,0.660156,0.149841
GLXG,2024-10-09 18:30:00+00:00,84,0.355159,0.149841
GLXG,2024-10-09 19:30:00+00:00,85,0.29771,0.149841
GLXG,2024-10-24 17:30:00+00:00,149,0.163785,0.149841
GLXG,2024-11-05 16:30:00+00:00,197,0.189262,0.149841
GLXG,2024-11-05 17:30:00+00:00,198,0.163743,0.149841
GLXG,2024-11-08 14:30:00+00:00,216,0.159146,0.149841
GLXG,2024-11-08 15:30:00+00:00,217,0.16478,0.149841
GLXG,2024-11-14 20:30:00+00:00,250,0.15553,0.149841
GLXG,2024-11-19 15:30:00+00:00,266,0.162651,0.149841
GLXG,2024-11-19 16:30:00+00:00,267,0.176786,0.149841
GLXG,2024-11-19 17:30:00+00:00,268,0.158725,0.149841
GLXG,2024-12-05 17:30:00+00:00,341,0.343345,0.149841
GLXG,2024-12-05 18:30:00+00:00,342,0.283553,0.149841
GLXG,2024-12-05 19:30:00+00:00,343,0.501072,0.149841
GLXG,2024-12-05 20:30:00+00:00,344,0.293153,0.149841
GLXG,2024-12-06 14:30:00+00:00,345,0.32281,0.149841
GLXG,2024-12-06 15:30:00+00:00,346,0.397699,0.149841
GLXG,2024-12-24 14:30:00+00:00,429,0.154856,0.149841
GLXG,2024-12-24 17:30:00+00:00,432,0.188995,0.149841
GLXG,2024-12-27 14:30:00+00:00,440,0.192865,0.149841
GLXG,2025-01-08 14:30:00+00:00,489,0.333333,0.149841
GLXG,2025-01-08 15:30:00+00:00,490,0.763441,0.149841
GLXG,2025-01-08 16:30:00+00:00,491,0.782609,0.149841
GLXG,2025-01-08 18:30:00+00:00,492,0.476247,0.149841
GLXG,2025-01-08 19:30:00+00:00,493,0.377497,0.149841
GLXG,2025-01-13 17:30:00+00:00,505,0.163717,0.149841
GLXG,2025-01-13 18:30:00+00:00,506,0.212963,0.149841
GLXG,2025-01-13 20:30:00+00:00,508,0.194113,0.149841
GLXG,2025-01-14 14:30:00+00:00,509,0.20213,0.149841
GLXG,2025-02-26 14:30:00+00:00,708,0.169865,0.149841
GLXG,2025-04-01 14:30:00+00:00,840,0.173744,0.149841
GLXG,2025-04-01 19:30:00+00:00,845,0.232334,0.149841
GLXG,2025-04-04 14:30:00+00:00,856,0.214286,0.149841
GLXG,2025-04-04 15:30:00+00:00,857,0.228571,0.149841
GLXG,2025-04-04 16:30:00+00:00,858,0.175811,0.149841
GLXG,2025-04-04 17:30:00+00:00,859,0.204161,0.149841
GLXG,2025-04-04 18:30:00+00:00,860,0.246267,0.149841
GLXG,2025-04-04 19:30:00+00:00,861,0.248074,0.149841
GLXG,2025-04-07 14:30:00+00:00,862,0.305882,0.149841
GLXG,2025-04-07 15:30:00+00:00,863,0.261628,0.149841
GLXG,2025-04-07 16:30:00+00:00,864,0.206873,0.149841
GLXG,2025-04-09 16:30:00+00:00,876,0.191297,0.149841
GLXG,2025-05-01 18:30:00+00:00,967,0.155054,0.149841
GLXG,2025-07-02 16:30:00+00:00,1190,0.15281,0.149841
GLXG,2025-07-02 17:30:00+00:00,1191,0.167206,0.149841
GLXG,2025-07-02 18:30:00+00:00,1192,0.188005,0.149841
GLXG,2025-07-02 19:30:00+00:00,1193,0.245228,0.149841
GLXG,2025-07-03 14:30:00+00:00,1194,0.272645,0.149841
GLXG,2025-07-03 15:30:00+00:00,1195,0.169591,0.149841
GLXG,2025-09-08 14:30:00+00:00,1430,0.216578,0.149841
GLXG,2025-09-08 15:30:00+00:00,1431,0.244235,0.149841
GLXG,2025-09-08 16:30:00+00:00,1432,0.401596,0.149841
GLXG,2025-09-08 17:30:00+00:00,1433,0.172839,0.149841
GLXG,2025-09-08 18:30:00+00:00,1434,0.227652,0.149841
GLXG,2025-09-08 19:30:00+00:00,1435,0.25187,0.149841
GLXG,2025-09-09 14:30:00+00:00,1436,0.237604,0.149841
GLXG,2025-09-09 15:30:00+00:00,1437,0.242845,0.149841
GLXG,2025-09-11 15:30:00+00:00,1449,0.31371,0.149841
GLXG,2025-09-11 16:30:00+00:00,1450,0.277398,0.149841
GLXG,2025-09-11 17:30:00+00:00,1451,0.180521,0.149841
GLXG,2025-09-11 18:30:00+00:00,1452,0.155574,0.149841
GLXG,2025-09-11 19:30:00+00:00,1453,0.160804,0.149841
GLXG,2025-09-29 18:30:00+00:00,1514,0.246753,0.149841
GLXG,2025-09-30 14:30:00+00:00,1515,0.283095,0.149841
GLXG,2025-09-30 15:30:00+00:00,1516,0.25323,0.149841
GLXG,2025-09-30 17:30:00+00:00,1517,0.254642,0.149841
GLXG,2025-09-30 18:30:00+00:00,1518,0.320325,0.149841
GLXG,2025-09-30 19:30:00+00:00,1519,0.292969,0.149841
GLXG,2025-11-21 14:30:00+00:00,1682,0.171087,0.149841
GLXG,2025-11-21 15:30:00+00:00,1683,0.179906,0.149841
GLXG,2025-12-01 18:30:00+00:00,1699,0.167567,0.149841
GLXG,2025-12-15 14:30:00+00:00,1738,0.186813,0.149841
GLXG,2025-12-15 15:30:00+00:00,1739,0.287234,0.149841
GLXG,2025-12-15 16:30:00+00:00,1740,0.255102,0.149841
GLXG,2025-12-15 18:30:00+00:00,1742,0.153846,0.149841
GLXG,2025-12-15 20:30:00+00:00,1744,0.157407,0.149841
GLXG,2026-01-14 18:30:00+00:00,1854,0.266667,0.149841
GLXG,2026-01-15 14:30:00+00:00,1855,0.211356,0.149841
GLXG,2026-01-15 16:30:00+00:00,1857,0.259494,0.149841
GLXG,2026-01-15 17:30:00+00:00,1858,0.180723,0.149841
GLXG,2026-01-16 15:30:00+00:00,1861,0.213542,0.149841
GLXG,2026-01-16 16:30:00+00:00,1862,0.366667,0.149841
GLXG,2026-01-16 17:30:00+00:00,1863,0.233668,0.149841
GLXG,2026-01-16 18:30:00+00:00,1864,0.423469,0.149841
GLXG,2026-01-16 19:30:00+00:00,1865,0.431523,0.149841
GLXG,2026-01-16 20:30:00+00:00,1866,0.389805,0.149841
GLXG,2026-01-20 14:30:00+00:00,1867,0.184549,0.149841
GLXG,2026-02-02 14:30:00+00:00,1929,0.169829,0.149841
GLXG,2026-02-10 19:30:00+00:00,1969,0.15407,0.149841
GLXG,2026-02-11 15:30:00+00:00,1972,0.248619,0.149841
GLXG,2026-02-11 16:30:00+00:00,1973,0.187219,0.149841
GLXG,2026-02-11 17:30:00+00:00,1974,0.256809,0.149841
GLXG,2026-02-23 18:30:00+00:00,2014,0.17995,0.149841
GLXG,2026-03-13 15:30:00+00:00,2070,0.161406,0.149841
GLXG,2026-05-18 17:00:00+00:00,2253,0.183355,0.149841
GLXG,2026-05-18 19:00:00+00:00,2254,0.205128,0.149841
GLXG,2026-05-18 19:15:00+00:00,2255,0.192308,0.149841
GLXG,2026-05-18 19:30:00+00:00,2256,0.211268,0.149841
GLXG,2026-05-18 19:45:00+00:00,2257,0.228571,0.149841
GLXG,2026-05-20 14:45:00+00:00,2275,0.266667,0.149841
GLXG,2026-05-20 15:45:00+00:00,2276,0.223176,0.149841
GLXG,2026-05-21 15:15:00+00:00,2279,0.15566,0.149841
GLXG,2026-05-29 17:15:00+00:00,2321,0.165722,0.149841
GLXG,2026-05-29 18:30:00+00:00,2322,0.1635,0.149841
GLXG,2026-06-01 17:45:00+00:00,2331,0.16087,0.149841
GLXG,2026-06-01 18:15:00+00:00,2333,0.271308,0.149841
GLXG,2026-06-01 18:45:00+00:00,2334,0.154957,0.149841
GLXG,2026-06-05 18:15:00+00:00,2370,0.153061,0.149841
GLXG,2026-06-08 16:15:00+00:00,2384,0.22577,0.149841
GLXG,2026-06-08 16:30:00+00:00,2385,0.224857,0.149841
GLXG,2026-06-08 16:45:00+00:00,2386,0.264045,0.149841
GLXG,2026-06-08 17:00:00+00:00,2387,0.278409,0.149841
GLXG,2026-06-08 17:15:00+00:00,2388,0.257652,0.149841
GLXG,2026-06-08 17:30:00+00:00,2389,0.218013,0.149841
GLXG,2026-06-10 18:30:00+00:00,2437,2.1901,0.149841
GLXG,2026-06-10 18:45:00+00:00,2438,2.10352,0.149841
GLXG,2026-06-10 19:00:00+00:00,2439,1.658163,0.149841
GLXG,2026-06-10 19:15:00+00:00,2440,1.4238,0.149841
GLXG,2026-06-10 19:30:00+00:00,2441,1.530667,0.149841
GLXG,2026-06-10 19:45:00+00:00,2442,1.788164,0.149841
GLXG,2026-06-11 16:30:00+00:00,2451,0.20343,0.149841
GLXG,2026-06-11 16:45:00+00:00,2452,0.170229,0.149841
GLXG,2026-06-11 17:00:00+00:00,2453,0.280093,0.149841
GLXG,2026-06-12 18:30:00+00:00,2481,0.848101,0.149841
GLXG,2026-06-12 18:45:00+00:00,2482,0.647799,0.149841
GLXG,2026-06-12 19:00:00+00:00,2483,0.36129,0.149841
GLXG,2026-06-12 19:15:00+00:00,2484,0.318535,0.149841
GLXG,2026-06-12 19:30:00+00:00,2485,0.398649,0.149841
GLXG,2026-06-12 19:45:00+00:00,2486,0.406853,0.149841
HQ,2026-04-13 14:30:00+00:00,57,0.174011,0.093487
HQ,2026-04-13 15:30:00+00:00,58,0.224561,0.093487
HQ,2026-04-13 16:30:00+00:00,59,0.206573,0.093487
HQ,2026-04-13 17:30:00+00:00,60,0.156717,0.093487
HQ,2026-04-13 18:30:00+00:00,61,0.17254,0.093487
HQ,2026-04-13 19:30:00+00:00,62,0.182857,0.093487
HQ,2026-04-14 14:30:00+00:00,63,0.14052,0.093487
HQ,2026-04-14 15:30:00+00:00,64,0.147087,0.093487
HQ,2026-04-14 17:30:00+00:00,66,0.142029,0.093487
HQ,2026-04-14 18:30:00+00:00,67,0.177791,0.093487
HQ,2026-04-14 19:30:00+00:00,68,0.170048,0.093487
HQ,2026-04-15 16:30:00+00:00,71,0.168308,0.093487
HQ,2026-04-15 17:30:00+00:00,72,0.118261,0.093487
HQ,2026-04-17 14:30:00+00:00,81,0.11236,0.093487
HQ,2026-04-17 16:30:00+00:00,83,0.147527,0.093487
HQ,2026-04-17 17:30:00+00:00,84,0.104211,0.093487
HQ,2026-05-05 18:30:00+00:00,282,0.095325,0.093487
HQ,2026-05-05 19:00:00+00:00,284,0.118573,0.093487
HQ,2026-05-08 18:45:00+00:00,349,0.145257,0.093487
HQ,2026-05-08 19:15:00+00:00,351,0.09604,0.093487
HQ,2026-05-08 19:30:00+00:00,352,0.115308,0.093487
HQ,2026-05-08 19:45:00+00:00,353,0.144217,0.093487
HQ,2026-05-20 18:30:00+00:00,509,0.133625,0.093487
HQ,2026-05-20 18:45:00+00:00,510,0.123702,0.093487
HQ,2026-05-20 19:00:00+00:00,511,0.128899,0.093487
HQ,2026-05-20 19:15:00+00:00,512,0.128181,0.093487
HQ,2026-05-20 19:30:00+00:00,513,0.127326,0.093487
HQ,2026-05-20 19:45:00+00:00,514,0.10939,0.093487
HQ,2026-05-21 19:30:00+00:00,535,0.116358,0.093487
HQ,2026-06-05 18:30:00+00:00,751,0.107267,0.093487
HQ,2026-06-05 18:45:00+00:00,752,0.132411,0.093487
HQ,2026-06-05 19:15:00+00:00,754,0.128431,0.093487
HQ,2026-06-05 19:30:00+00:00,755,0.122319,0.093487
HQ,2026-06-05 19:45:00+00:00,756,0.097595,0.093487
HQ,2026-06-11 18:30:00+00:00,836,0.09481,0.093487
HQ,2026-06-12 18:30:00+00:00,857,0.341046,0.093487
HQ,2026-06-12 18:45:00+00:00,858,0.417834,0.093487
HQ,2026-06-12 19:00:00+00:00,859,0.479077,0.093487
HQ,2026-06-12 19:15:00+00:00,860,0.411163,0.093487
HQ,2026-06-12 19:30:00+00:00,861,0.420074,0.093487
HQ,2026-06-12 19:45:00+00:00,862,0.418433,0.093487
HQ,2026-06-15 17:15:00+00:00,874,0.107435,0.093487
HQ,2026-06-15 17:30:00+00:00,875,0.134205,0.093487
HQ,2026-06-15 17:45:00+00:00,876,0.108587,0.093487
HQ,2026-06-15 18:30:00+00:00,879,0.105279,0.093487
HQ,2026-06-16 18:30:00+00:00,901,0.251001,0.093487
HQ,2026-06-16 18:45:00+00:00,902,0.287467,0.093487
HQ,2026-06-16 19:00:00+00:00,903,0.263996,0.093487
HQ,2026-06-16 19:15:00+00:00,904,0.298264,0.093487
HQ,2026-06-16 19:30:00+00:00,905,0.298681,0.093487
HQ,2026-06-16 19:45:00+00:00,906,0.291534,0.093487
HQ,2026-06-17 19:30:00+00:00,927,0.134426,0.093487
HQ,2026-06-17 19:45:00+00:00,928,0.145754,0.093487
HQ,2026-06-18 14:30:00+00:00,929,0.157649,0.093487
HQ,2026-06-18 14:45:00+00:00,930,0.135529,0.093487
HQ,2026-06-18 15:00:00+00:00,931,0.135102,0.093487
HQ,2026-06-18 15:15:00+00:00,932,0.09403,0.093487
HQ,2026-06-18 15:45:00+00:00,934,0.094211,0.093487
HQ,2026-06-18 16:15:00+00:00,936,0.101692,0.093487
HQ,2026-06-18 17:45:00+00:00,942,0.151367,0.093487
HQ,2026-06-18 18:00:00+00:00,943,0.322461,0.093487
HQ,2026-06-18 18:15:00+00:00,944,0.117006,0.093487
HUBC,2026-05-01 14:30:00+00:00,101,0.098364,0.078512
HUBC,2026-05-01 14:45:00+00:00,102,0.079008,0.078512
HUBC,2026-05-01 17:00:00+00:00,111,0.082069,0.078512
HUBC,2026-05-06 14:30:00+00:00,167,0.193302,0.078512
HUBC,2026-05-06 14:45:00+00:00,168,0.251093,0.078512
HUBC,2026-05-06 15:00:00+00:00,169,0.101739,0.078512
HUBC,2026-05-06 15:15:00+00:00,170,0.133719,0.078512
HUBC,2026-05-06 15:30:00+00:00,171,0.121345,0.078512
HUBC,2026-05-06 15:45:00+00:00,172,0.140506,0.078512
HUBC,2026-05-08 15:30:00+00:00,215,0.089936,0.078512
HUBC,2026-05-08 17:15:00+00:00,222,0.080832,0.078512
HUBC,2026-05-08 17:30:00+00:00,223,0.081691,0.078512
HUBC,2026-05-14 18:30:00+00:00,315,0.427247,0.078512
HUBC,2026-05-14 18:45:00+00:00,316,0.678951,0.078512
HUBC,2026-05-14 19:00:00+00:00,317,0.824911,0.078512
HUBC,2026-05-14 19:15:00+00:00,318,0.878015,0.078512
HUBC,2026-05-14 19:30:00+00:00,319,0.712587,0.078512
HUBC,2026-05-14 19:45:00+00:00,320,0.30163,0.078512
HUBC,2026-05-18 18:45:00+00:00,360,0.105769,0.078512
HUBC,2026-05-18 19:00:00+00:00,361,0.212097,0.078512
HUBC,2026-05-18 19:15:00+00:00,362,0.096094,0.078512
HUBC,2026-05-18 19:30:00+00:00,363,0.085319,0.078512
HUBC,2026-05-18 19:45:00+00:00,364,0.082031,0.078512
HUBC,2026-05-27 19:00:00+00:00,493,0.107468,0.078512
HUBC,2026-05-27 19:30:00+00:00,495,0.085009,0.078512
HUBC,2026-05-27 19:45:00+00:00,496,0.129155,0.078512
HUBC,2026-05-28 18:30:00+00:00,513,2.601318,0.078512
HUBC,2026-05-28 18:45:00+00:00,514,2.522463,0.078512
HUBC,2026-05-28 19:00:00+00:00,515,2.4008,0.078512
HUBC,2026-05-28 19:15:00+00:00,516,2.697771,0.078512
HUBC,2026-05-28 19:30:00+00:00,517,2.419847,0.078512
HUBC,2026-05-28 19:45:00+00:00,518,2.583042,0.078512
HUBC,2026-05-29 15:00:00+00:00,521,0.193601,0.078512
HUBC,2026-05-29 15:30:00+00:00,523,0.087302,0.078512
HUBC,2026-05-29 18:30:00+00:00,535,0.174968,0.078512
HUBC,2026-05-29 18:45:00+00:00,536,0.209995,0.078512
HUBC,2026-05-29 19:00:00+00:00,537,0.218327,0.078512
HUBC,2026-05-29 19:15:00+00:00,538,0.418785,0.078512
HUBC,2026-05-29 19:30:00+00:00,539,0.533753,0.078512
HUBC,2026-05-29 19:45:00+00:00,540,0.642052,0.078512
HUBC,2026-06-01 15:45:00+00:00,546,0.195266,0.078512
HUBC,2026-06-01 16:00:00+00:00,547,0.078641,0.078512
HUBC,2026-06-01 16:45:00+00:00,550,0.117392,0.078512
HUBC,2026-06-01 17:00:00+00:00,551,0.096221,0.078512
HUBC,2026-06-01 17:30:00+00:00,553,0.0837,0.078512
HUBC,2026-06-01 18:00:00+00:00,555,0.084928,0.078512
HUBC,2026-06-01 18:30:00+00:00,557,0.585695,0.078512
HUBC,2026-06-01 18:45:00+00:00,558,0.742016,0.078512
HUBC,2026-06-01 19:00:00+00:00,559,0.927439,0.078512
HUBC,2026-06-01 19:15:00+00:00,560,0.822584,0.078512
HUBC,2026-06-01 19:30:00+00:00,561,0.72683,0.078512
HUBC,2026-06-01 19:45:00+00:00,562,0.612744,0.078512
HUBC,2026-06-02 18:30:00+00:00,579,0.314116,0.078512
HUBC,2026-06-02 18:45:00+00:00,580,0.529625,0.078512
HUBC,2026-06-02 19:00:00+00:00,581,0.516075,0.078512
HUBC,2026-06-02 19:15:00+00:00,582,0.518838,0.078512
HUBC,2026-06-02 19:30:00+00:00,583,0.462719,0.078512
HUBC,2026-06-02 19:45:00+00:00,584,0.222927,0.078512
HUBC,2026-06-03 16:00:00+00:00,591,0.142444,0.078512
HUBC,2026-06-03 16:30:00+00:00,593,0.096785,0.078512
HUBC,2026-06-04 18:30:00+00:00,623,0.154122,0.078512
HUBC,2026-06-04 18:45:00+00:00,624,0.125641,0.078512
HUBC,2026-06-04 19:00:00+00:00,625,0.1436,0.078512
HUBC,2026-06-09 14:30:00+00:00,673,0.092289,0.078512
HUBC,2026-06-09 18:15:00+00:00,688,0.110294,0.078512
HUBC,2026-06-09 18:30:00+00:00,689,0.097744,0.078512
HUBC,2026-06-09 18:45:00+00:00,690,0.100746,0.078512
HUBC,2026-06-09 19:30:00+00:00,693,0.099717,0.078512
HUBC,2026-06-10 14:45:00+00:00,696,0.098305,0.078512
HUBC,2026-06-12 18:30:00+00:00,755,0.407258,0.078512
HUBC,2026-06-12 18:45:00+00:00,756,0.358566,0.078512
HUBC,2026-06-12 19:00:00+00:00,757,0.325311,0.078512
HUBC,2026-06-12 19:15:00+00:00,758,0.285075,0.078512
HUBC,2026-06-12 19:30:00+00:00,759,0.324944,0.078512
HUBC,2026-06-12 19:45:00+00:00,760,0.335106,0.078512
HUBC,2026-06-15 15:00:00+00:00,763,0.116626,0.078512
HUBC,2026-06-15 15:30:00+00:00,765,0.119512,0.078512
HUBC,2026-06-15 15:45:00+00:00,766,0.087163,0.078512
HUBC,2026-06-15 18:30:00+00:00,777,0.189602,0.078512
HUBC,2026-06-15 18:45:00+00:00,778,0.263804,0.078512
HUBC,2026-06-15 19:00:00+00:00,779,0.246914,0.078512
HUBC,2026-06-15 19:15:00+00:00,780,0.306125,0.078512
HUBC,2026-06-15 19:30:00+00:00,781,0.262048,0.078512
HUBC,2026-06-15 19:45:00+00:00,782,0.220896,0.078512
HUBC,2026-06-17 16:15:00+00:00,812,0.080119,0.078512
HUBC,2026-06-17 16:30:00+00:00,813,0.081977,0.078512
HUBC,2026-06-17 16:45:00+00:00,814,0.096774,0.078512
HUBC,2026-06-18 14:45:00+00:00,828,0.080214,0.078512
HUBC,2026-06-18 15:00:00+00:00,829,0.081598,0.078512
HUBC,2026-06-18 17:15:00+00:00,838,0.079474,0.078512
HUBC,2026-06-18 17:30:00+00:00,839,0.101563,0.078512
LUD,2025-06-13 18:30:00+00:00,263,0.290244,0.225098
LUD,2025-06-13 19:30:00+00:00,264,0.46747,0.225098
LUD,2025-07-16 19:30:00+00:00,358,0.25,0.225098
LUD,2025-07-17 14:30:00+00:00,359,0.263285,0.225098
LUD,2025-07-17 15:30:00+00:00,360,0.344125,0.225098
LUD,2025-07-17 16:30:00+00:00,361,0.317167,0.225098
LUD,2025-07-17 19:30:00+00:00,362,0.337209,0.225098
LUD,2025-07-18 14:30:00+00:00,363,0.728806,0.225098
LUD,2025-07-18 15:30:00+00:00,364,0.595,0.225098
LUD,2025-07-18 16:30:00+00:00,365,0.525813,0.225098
LUD,2025-07-18 17:30:00+00:00,366,0.409456,0.225098
LUD,2025-07-18 18:30:00+00:00,367,0.462392,0.225098
LUD,2025-07-18 19:30:00+00:00,368,0.363478,0.225098
LUD,2025-08-19 15:30:00+00:00,481,0.299523,0.225098
LUD,2025-08-19 17:30:00+00:00,482,0.403382,0.225098
LUD,2025-08-19 18:30:00+00:00,483,0.329271,0.225098
LUD,2025-08-19 19:30:00+00:00,484,0.38009,0.225098
LUD,2025-08-20 17:30:00+00:00,485,0.382488,0.225098
LUD,2025-08-20 19:30:00+00:00,486,0.498851,0.225098
LUD,2025-08-26 19:30:00+00:00,505,0.249035,0.225098
LUD,2025-08-28 14:30:00+00:00,512,0.415054,0.225098
LUD,2025-08-28 18:30:00+00:00,513,0.34659,0.225098
LUD,2025-08-29 14:30:00+00:00,514,0.577586,0.225098
LUD,2025-08-29 18:30:00+00:00,515,0.624382,0.225098
LUD,2025-09-02 14:30:00+00:00,516,0.244286,0.225098
LUD,2025-09-04 14:30:00+00:00,528,0.263337,0.225098
LUD,2025-09-05 17:30:00+00:00,536,0.270684,0.225098
LUD,2025-09-05 19:30:00+00:00,538,0.294002,0.225098
LUD,2025-09-08 15:30:00+00:00,540,0.340119,0.225098
LUD,2025-09-08 16:30:00+00:00,541,0.234517,0.225098
LUD,2025-09-08 19:30:00+00:00,544,0.287234,0.225098
LUD,2025-09-09 14:30:00+00:00,545,0.399267,0.225098
LUD,2025-09-09 16:30:00+00:00,547,0.284281,0.225098
LUD,2025-09-09 17:30:00+00:00,548,0.282895,0.225098
LUD,2025-09-09 18:30:00+00:00,549,0.263124,0.225098
LUD,2025-09-22 15:30:00+00:00,592,0.245205,0.225098
LUD,2025-09-23 17:30:00+00:00,600,0.26,0.225098
LUD,2025-09-23 18:30:00+00:00,601,0.262296,0.225098
LUD,2025-11-13 20:30:00+00:00,738,0.228164,0.225098
LUD,2025-11-18 19:30:00+00:00,750,0.866385,0.225098
LUD,2025-11-18 20:30:00+00:00,751,1.240559,0.225098
LUD,2025-11-19 14:30:00+00:00,752,0.857835,0.225098
LUD,2025-11-19 16:30:00+00:00,753,0.603676,0.225098
LUD,2025-11-19 17:30:00+00:00,754,0.489855,0.225098
LUD,2025-11-20 14:30:00+00:00,755,0.356267,0.225098
LUD,2025-11-25 19:30:00+00:00,781,0.240571,0.225098
LUD,2025-11-26 17:30:00+00:00,785,0.262102,0.225098
LUD,2025-11-26 19:30:00+00:00,786,0.249389,0.225098
LUD,2025-12-31 19:30:00+00:00,902,0.285024,0.225098
LUD,2026-03-24 18:30:00+00:00,1105,0.283988,0.225098
LUD,2026-04-01 17:30:00+00:00,1138,0.280236,0.225098
LUD,2026-04-01 18:30:00+00:00,1139,0.359568,0.225098
LUD,2026-04-01 19:30:00+00:00,1140,0.34139,0.225098
LUD,2026-04-06 14:30:00+00:00,1147,0.2425,0.225098
LUD,2026-04-06 17:30:00+00:00,1150,0.299233,0.225098
LUD,2026-04-06 18:30:00+00:00,1151,0.350633,0.225098
LUD,2026-04-06 19:30:00+00:00,1152,0.321608,0.225098
LUD,2026-04-07 17:30:00+00:00,1156,0.244095,0.225098
LUD,2026-04-07 19:30:00+00:00,1158,0.539924,0.225098
LUD,2026-04-08 14:30:00+00:00,1159,0.434784,0.225098
LUD,2026-04-08 15:30:00+00:00,1160,0.399312,0.225098
LUD,2026-04-08 16:30:00+00:00,1161,0.366438,0.225098
LUD,2026-04-08 18:30:00+00:00,1162,0.324367,0.225098
LUD,2026-04-08 19:30:00+00:00,1163,0.349103,0.225098
LUD,2026-04-14 16:30:00+00:00,1183,0.266304,0.225098
LUD,2026-04-14 17:30:00+00:00,1184,0.267775,0.225098
LUD,2026-04-14 18:30:00+00:00,1185,0.2527,0.225098
LUD,2026-04-14 19:30:00+00:00,1186,0.236674,0.225098
LUD,2026-06-12 19:15:00+00:00,1602,0.285714,0.225098
MTEN,2026-04-27 17:00:00+00:00,2,0.066457,0.054189
MTEN,2026-04-28 19:15:00+00:00,21,0.057591,0.054189
MTEN,2026-05-21 16:00:00+00:00,234,0.07358,0.054189
MTEN,2026-05-21 16:15:00+00:00,235,0.126883,0.054189
MTEN,2026-05-22 17:45:00+00:00,256,0.084906,0.054189
MTEN,2026-05-22 18:00:00+00:00,257,0.107981,0.054189
MTEN,2026-05-22 18:30:00+00:00,258,0.073706,0.054189
MTEN,2026-05-22 19:15:00+00:00,259,0.065321,0.054189
MTEN,2026-05-22 19:30:00+00:00,260,0.085343,0.054189
MTEN,2026-05-26 16:45:00+00:00,271,0.055794,0.054189
MTEN,2026-05-26 17:15:00+00:00,273,0.06126,0.054189
MTEN,2026-05-26 17:30:00+00:00,274,0.085385,0.054189
MTEN,2026-05-26 17:45:00+00:00,275,0.059407,0.054189
MTEN,2026-05-26 18:00:00+00:00,276,0.073859,0.054189
MTEN,2026-05-26 18:15:00+00:00,277,0.056098,0.054189
MTEN,2026-05-27 16:00:00+00:00,289,0.060258,0.054189
MTEN,2026-05-29 14:45:00+00:00,310,0.055046,0.054189
MTEN,2026-06-01 16:00:00+00:00,329,0.054203,0.054189
MTEN,2026-06-05 19:45:00+00:00,383,0.128544,0.054189
MTEN,2026-06-08 14:45:00+00:00,384,0.854118,0.054189
MTEN,2026-06-08 15:15:00+00:00,385,1.645161,0.054189
MTEN,2026-06-08 15:45:00+00:00,386,1.182017,0.054189
MTEN,2026-06-08 16:00:00+00:00,387,1.388889,0.054189
MTEN,2026-06-08 16:45:00+00:00,388,0.62963,0.054189
MTEN,2026-06-08 17:15:00+00:00,389,1.044716,0.054189
MTEN,2026-06-08 18:30:00+00:00,394,0.626364,0.054189
MTEN,2026-06-08 18:45:00+00:00,395,0.538767,0.054189
MTEN,2026-06-08 19:00:00+00:00,396,0.587629,0.054189
MTEN,2026-06-08 19:15:00+00:00,397,1.030059,0.054189
MTEN,2026-06-08 19:30:00+00:00,398,0.712041,0.054189
MTEN,2026-06-08 19:45:00+00:00,399,1.046684,0.054189
MTEN,2026-06-09 14:30:00+00:00,400,2.32588,0.054189
MTEN,2026-06-09 14:45:00+00:00,401,0.839793,0.054189
MTEN,2026-06-09 15:00:00+00:00,402,0.103896,0.054189
MTEN,2026-06-09 16:45:00+00:00,408,1.014706,0.054189
MTEN,2026-06-09 17:00:00+00:00,409,0.548747,0.054189
MTEN,2026-06-09 19:30:00+00:00,417,0.167676,0.054189
MTEN,2026-06-09 19:45:00+00:00,418,0.297927,0.054189
MTEN,2026-06-10 18:30:00+00:00,435,0.211111,0.054189
MTEN,2026-06-10 18:45:00+00:00,436,0.216667,0.054189
MTEN,2026-06-10 19:00:00+00:00,437,0.227811,0.054189
MTEN,2026-06-10 19:15:00+00:00,438,0.247,0.054189
MTEN,2026-06-10 19:30:00+00:00,439,0.412199,0.054189
