date,bar_idx,volume,ret,mark,ticker
2025-07-21,272,128186,-0.06060604309137582,0.43925790887658317,RTB
2025-08-06,284,407620,0.1111111335373036,1.396800811447996,RTB
2025-08-15,291,304651,0.07407405538556269,1.0439545753604913,RTB
2025-09-19,315,204117,0.0714285505756276,0.6994524096715828,RTB
2025-10-28,342,2432426,-0.1627906829378814,8.335250013706892,RTB
2025-11-12,353,1953060,0.1379310960414768,6.692595537036022,RTB
2025-12-30,385,100989,0.2857142996161851,0.346061324634026,RTB
2026-01-05,388,148900,-0.11351353023239942,0.5102390481934317,RTB
2026-01-23,401,12841000,-0.1414965952853133,44.00254948187949,RTB
2026-03-25,443,249500,0.1455939194307491,0.854967377597456,RTB
2026-03-26,444,148300,-0.10084032333886266,0.5081830144196502,RTB
2026-03-30,446,501900,-0.14038462420184386,1.719872251768189,RTB
2026-04-02,449,174000,0.061185501050534406,0.5962497943966226,RTB
2026-05-01,469,101000,0.18624163194793014,0.3460990185865453,RTB
2026-05-12,476,83400,0.18693009625150972,0.28578869455562256,RTB
2026-05-13,477,101700,-0.061277739550668425,0.348497724655957,RTB
2026-05-28,487,123100,0.3011050240459461,0.42182959592082897,RTB
2026-06-08,494,115800,0.14655172059421206,0.3968145183398213,RTB
2026-06-12,498,104000,0.16250002384181728,0.3563791874554526,RTB
2026-06-15,499,291478,0.3623366423650383,0.9988143538571194,RTB
2024-07-02,10,411,0.06435643564356427,0.00040586700005036306,SDOT
2024-07-15,18,780,0.35650224215246595,0.0007702585402415649,SDOT
2024-09-03,53,350,-0.14102564102564083,0.00034562883215967657,SDOT
2024-10-16,84,555,-0.09365558912386693,0.0005480685767103443,SDOT
2024-10-18,86,659,0.05333333333333324,0.0006507697154092196,SDOT
2024-10-25,91,588,-0.0627062706270626,0.0005806564380282566,SDOT
2024-11-20,109,1170,0.13846153846153825,0.0011553878103623474,SDOT
2024-11-26,113,1316,0.06666666666666658,0.001299564408920384,SDOT
2024-11-29,115,1144,0.09832635983263588,0.0011297125256876286,SDOT
2024-12-02,116,2639,-0.24057450628366228,0.0026060413944839615,SDOT
2025-02-18,167,429,0.10689655172413774,0.0004236421971328607,SDOT
2025-03-13,184,296,-0.06790123456790113,0.0002923032409121836,SDOT
2025-04-29,216,311,-0.08707865168539301,0.0003071159051475983,SDOT
2025-05-05,220,360,-0.058064516129032066,0.00035550394164995307,SDOT
2025-05-12,225,452,0.07246376811594175,0.0004463549489604966,SDOT
2025-05-14,227,575,-0.09219858156028335,0.0005678187956908973,SDOT
2025-05-19,230,931,-0.07407407407407379,0.0009193726935447397,SDOT
2025-06-11,246,4885,0.21487603305785036,0.004823990986000057,SDOT
2025-06-13,248,16137,0.219858156028368,0.015935464184459146,SDOT
2025-06-16,249,6673,0.12209302325581359,0.006589660562861491,SDOT
2025-07-22,273,2123,0.12578616352201216,0.0020964857447856953,SDOT
2025-07-23,274,11852,-0.17021276595744633,0.011703979767875676,SDOT
2025-07-25,276,5944,-0.06086956521739104,0.005869765081020336,SDOT
2025-09-09,307,5919,0.1868131868131858,0.005845077307294644,SDOT
2025-09-10,308,1986,-0.08476191929408441,0.0019611967447689077,SDOT
2025-09-11,309,4659,0.05733337402343712,0.004600813511519809,SDOT
2025-09-12,310,2838,-0.08886105555106182,0.0028025560733404634,SDOT
2025-09-15,311,3685,0.1785714285714273,0.0036389778471668803,SDOT
2025-09-24,318,5485,-0.1147058711332425,0.005416497555416646,SDOT
2025-09-25,319,6415,-0.07190634267425915,0.006334882738012358,SDOT
2025-09-29,321,6305,0.09380863173677785,0.006226256533619317,SDOT
2025-10-15,333,1015980,-0.2981818459250697,1.003291373993109,SDOT
2025-11-18,357,7360,0.0783132052521934,0.007268080584843484,SDOT
2025-11-20,359,7440,-0.2304348047228794,0.0073470814607656965,SDOT
2025-12-26,383,93645,0.23870972664124734,0.09247546282169404,SDOT
2026-01-02,387,544240,0.4112903659971246,0.5374429588988068,SDOT
2026-01-12,393,320185,0.40530299281066057,0.31618619321441727,SDOT
2026-03-12,434,13235,0.18232039599506872,0.013069707410380913,SDOT
2026-04-21,461,2655,0.08609266253104367,0.002621841569668404,SDOT
2026-04-30,468,41650,-0.2382812613504844,0.04112983102700151,SDOT
2026-05-01,469,560515,-0.3426573781012265,0.5535146995942317,SDOT
2026-05-04,470,1608960,-0.26836159828270173,1.5888656165475235,SDOT
2026-05-05,471,26012250,-0.12698417237048,25.68738168384442,SDOT
2026-06-03,491,52560600,0.11019738235217569,51.904167987462564,SDOT
2026-06-04,492,9298700,0.8047618319567105,9.182568061723384,SDOT
2024-07-22,23,1810,0.08382348453297211,0.003514187805185854,SLMT
2024-07-23,24,24329,0.22666664123534777,0.04723573210627991,SLMT
2024-08-27,49,6934,0.2666666666666631,0.013462639912242383,SLMT
2024-08-28,50,2447,-0.08536585365853555,0.004750948927784411,SLMT
2024-10-16,84,133950,0.05446291311989183,0.2600693129859918,SLMT
2024-10-17,85,426650,-0.1707317073170718,0.8283581365096931,SLMT
2024-11-20,109,5295,0.1199999999999976,0.010280455485336517,SLMT
2024-11-29,115,11337,0.21428571428571125,0.022011241517896147,SLMT
2024-12-02,116,58132,-0.11914890370470287,0.11286561629340555,SLMT
2024-12-24,132,127994,0.44092215852055955,0.24850549941268407,SLMT
2024-12-31,136,61825,0.1121622034021311,0.12003572434011901,SLMT
2025-02-19,168,2441,0.061290371802544374,0.0047392996864412534,SLMT
2025-02-24,171,47370,-0.07205884596880639,0.09197076040422868,SLMT
2025-02-25,172,770777,-0.05900001525878847,1.4964945491258215,SLMT
2025-04-01,197,13547,0.06249999999999903,0.026302045412625836,SLMT
2025-06-16,249,2204,-0.05239526429340653,0.004279154653386532,SLMT
2025-06-18,251,2541,0.10754415481523313,0.004933453708827213,SLMT
2025-06-20,252,3794,0.15735289629767693,0.007366203609323276,SLMT
2025-07-10,265,4350,-0.10510202980824376,0.008445699973789206,SLMT
2025-09-02,302,1080,-0.12248349866423852,0.002096863441768355,SLMT
2025-09-12,310,3230,0.11363636363636193,0.006271174923066469,SLMT
2025-09-15,311,2730,-0.05906597350965258,0.005300404811136675,SLMT
2025-09-18,314,1659750,2.176020346349176,3.222471386550951,SLMT
2025-09-19,315,2216060,-0.5158938379855642,4.302569628486278,SLMT
2025-10-22,338,239420,-0.09534130835101988,0.4648435603964625,SLMT
2025-10-23,339,1058210,-0.07235773598275475,2.0545572802904544,SLMT
2025-11-20,359,660290,-0.4369973075191044,1.2819795944122472,SLMT
2025-11-21,360,604030,-0.08888888888888495,1.1727485414179069,SLMT
2025-12-04,368,478120,0.10300436070664781,0.9282892118317462,SLMT
2025-12-29,384,429010,-0.1586538152934444,0.8329401714380018,SLMT
2026-03-04,428,186290,0.2432432177004477,0.3616895283028026,SLMT
2026-03-11,433,398490,-0.08333338484351155,0.7736843638058072,SLMT
2026-04-23,463,248130,-0.16564410932312362,0.48175437574627955,SLMT
2026-05-14,478,254400,0.051458009375771246,0.49392783294987913,SLMT
2026-05-15,479,187000,-0.0666666825612275,0.3630680218617429,SLMT
2026-05-18,480,279800,-0.1392856689739944,0.5432429546359127,SLMT
2026-05-21,483,345800,0.1756198094700282,0.6713846094106455,SLMT
2026-06-15,499,510506,0.15702473720753043,0.9911679335216628,SLMT
2024-06-26,6,7600,-0.199166666666666,0.0021617408840666897,UBXG
2024-08-06,34,158640,-0.05205479452054766,0.04512349655899206,UBXG
2024-08-12,38,67348,0.1270125223613591,0.019156437507910976,UBXG
2024-08-19,43,178360,0.07502287282708128,0.0507326452739651,UBXG
2024-08-20,44,147200,0.24680851063829745,0.041869507649291676,UBXG
2024-08-21,45,158280,0.1706484641638223,0.0450210983065889,UBXG
2024-08-23,47,1432008,-0.5213849287169,0.4073197684092858,UBXG
2024-08-26,48,1351492,-0.24193548387096464,0.38441783038013927,UBXG
2024-10-11,81,83996,-0.20599998474119446,0.023891787802377062,UBXG
2024-10-14,82,115232,0.16306952308507727,0.032776542835891154,UBXG
2024-10-16,84,79244,-0.09111616995369917,0.022540130870655362,UBXG
2024-10-22,88,272764,0.07751937831672087,0.07758488032915349,UBXG
2025-01-24,151,3796,0.13029315960911883,0.0010797326836733097,UBXG
2025-02-21,170,7508,0.15131578947368224,0.0021355724417858823,UBXG
2025-03-12,183,3828,0.29460580912862583,0.0010888347505535905,UBXG
2025-03-13,184,4384,0.21904761904761627,0.0012469831625984695,UBXG
2025-03-17,186,3928,0.08476658476658394,0.0011172787095544681,UBXG
2025-04-07,201,11972,0.18285714285714078,0.003405310771585054,UBXG
2025-04-08,202,7888,-0.06222222222222167,0.002243659485989217,UBXG
2025-05-14,227,4016,0.13089005235601958,0.0011423093934752402,UBXG
2025-05-15,228,2824,-0.08200455580865529,0.0008032574021847805,UBXG
2025-06-12,247,1512,-0.055214723926379695,0.00043007266009326774,UBXG
2025-07-22,273,1316,0.06666666666666578,0.00037432250045154784,UBXG
2025-07-30,279,4716,-0.06363636363636287,0.0013414171064813827,UBXG
2025-08-18,292,3988,0.06456953642384021,0.0011343450849549946,UBXG
2025-08-19,293,15824,0.15838509316769991,0.004500972072298855,UBXG
2025-08-20,294,9748,0.1607142857142838,0.0027727171234055385,UBXG
2025-08-26,298,12412,-0.2148760330578489,0.0035304641911889146,UBXG
2025-08-27,299,13740,-0.08934707903779947,0.003908199966720568,UBXG
2025-08-28,300,14012,-0.05094339622641433,0.003985567535202955,UBXG
2025-09-12,310,71436,0.0664206642066411,0.020319226551866847,UBXG
2025-09-23,317,81876,0.06629834254143499,0.02328877587155846,UBXG
2025-12-01,365,1568,0.05555555555555443,0.00044600127713375915,UBXG
2025-12-02,366,1740,-0.05311778290992973,0.0004949248866152684,UBXG
2025-12-04,368,1992,-0.06818181818181694,0.0005666036632974797,UBXG
2026-03-02,426,620,-0.06951871657753862,0.00017635254580544048,UBXG
2026-03-23,441,528,-0.09047617231096325,0.00015018410352463319,UBXG
2026-03-24,442,336,0.11556448499954688,9.557170224294839e-05,UBXG
2026-03-31,447,12528,0.8764044943820027,0.0035634591836299326,UBXG
2026-04-01,448,5160,-0.16666666666666388,0.0014677082844452788,UBXG
2026-04-08,452,3888,-0.14487632508833512,0.001105901125954117,UBXG
2026-04-09,453,3456,-0.1300813008130039,0.0009830232230703263,UBXG
2026-04-27,465,29868,-0.13771927147580384,0.00849564167438209,UBXG
2026-04-29,467,134928,0.299999999999988,0.03837886500070399,UBXG
2026-04-30,468,121120,-0.1860465116279012,0.034451323141862826,UBXG
2026-05-01,469,42272,0.19846592850020564,0.012023830348850935,UBXG
2026-05-04,470,406540,-0.5079365079364918,0.11563607092216738,UBXG
2026-05-05,471,408780,-0.2695811045611769,0.11627321560378703,UBXG
2026-05-06,472,441788,-0.08292686648484328,0.12566199759079666,UBXG
2026-05-07,473,852464,0.09090907180215704,0.24247451065724035,UBXG
2026-05-12,476,2922496,-0.4648241295133369,0.8312735640422848,UBXG
2026-06-11,497,2387600,0.44712992285740744,0.6791279651049511,UBXG
2026-06-12,498,35342000,0.3029801217323719,10.052663990090124,UBXG
2024-06-24,4,13365,0.1714285441807277,0.00020790836761876876,VSME
2024-06-28,8,27105,0.05263157894736703,0.0004216503033525423,VSME
2024-07-16,19,148395,0.2914285932268332,0.0023084595744696738,VSME
2024-07-25,26,178195,0.05624997615814033,0.00277203378734205,VSME
2024-08-14,40,343225,0.052098428576551024,0.005339270443393334,VSME
2024-09-23,67,4160,0.19635337953146062,6.471371562245253e-05,VSME
2024-09-24,68,270365,0.3697105587681975,0.004205847049102014,VSME
2024-09-25,69,814630,0.06741573409952079,0.012672532249403486,VSME
2024-10-16,84,1334120,1.0747664634270293,0.020753813049573647,VSME
2024-10-17,85,1285575,-0.3421052778343178,0.019998638211859234,VSME
2024-12-20,130,3365,0.055381473724823896,5.234655121864249e-05,VSME
2024-12-23,131,4890,0.15841577894698092,7.606972821966174e-05,VSME
2024-12-24,132,6365,0.052173946214756566,9.901509613868038e-05,VSME
2024-12-27,134,7700,-0.06956523397694162,0.00011978259862809723,VSME
2024-12-31,136,112465,0.12068961831817047,0.00174952596814402,VSME
2025-01-02,137,471990,-0.23076923076922484,0.00734236217226956,VSME
2025-03-11,182,2095,-0.052631578947365656,3.2590200535826454e-05,VSME
2025-04-24,213,75170,0.1976743876579353,0.0011693581738797493,VSME
2025-04-25,214,45720,-0.0830636914498479,0.0007112286245813773,VSME
2025-06-24,254,84285,0.31935884861046737,0.0013111527695284643,VSME
2025-07-25,276,8880,0.05833331743875897,0.00013813889296331212,VSME
2025-07-28,277,7945,0.06299214194878971,0.0001235938631299003,VSME
2025-08-26,298,453205,0.41463409339105906,0.007050139300161923,VSME
2025-08-28,300,351560,0.05555555555555401,0.005468931217362839,VSME
2025-08-29,301,162635,0.155440420652412,0.0025299796010234536,VSME
2025-09-02,302,688560,0.26262631127814623,0.010711364430047094,VSME
2025-10-09,329,322175,-0.3953488372092931,0.005011812819871068,VSME
2025-11-06,349,127270,-0.2043795925304547,0.001979835237324407,VSME
2025-11-07,350,1077365,-0.2435897498597603,0.016759685632592204,VSME
2025-11-13,354,491080,0.16666664459082542,0.007639329679777401,VSME
2025-12-02,366,516800,0.10596024346480899,0.008039434671558526,VSME
2025-12-03,367,554690,-0.2625000437720783,0.008628858393898604,VSME
2025-12-11,373,7490070,0.09638559581193279,0.11651688941640938,VSME
2026-01-06,389,4981385,-0.06122449103713335,0.0774913298788343,VSME
2026-02-09,412,1394800,0.3577981410566294,0.02169776215148961,VSME
2026-02-25,423,18748800,0.45454549737991046,0.29165973833226877,VSME
2026-04-07,451,99200,-0.19139788336837438,0.0015431732186892526,VSME
2026-04-08,452,22294900,0.21212129726178136,0.34682351404591755,VSME
2026-04-30,468,11215600,-0.058252373248637405,0.1744719108017256,VSME
2026-06-08,494,865300,0.06796111528628125,0.013460763973102927,VSME
2026-06-09,495,2827900,0.06056699684763516,0.04399132605979171,VSME
2026-06-10,496,226411400,-0.4459459659736824,3.522096863769555,VSME
2026-06-15,499,64297753,0.16071430548107513,1.0002275247126668,VSME
2024-06-25,5,11693,-0.1025640635504675,0.0005103846671419432,WLDS
2024-07-15,18,27025,-0.23985889881285596,0.001179607083683487,WLDS
2024-07-16,19,25984,0.060948113012917804,0.0011341687497662064,WLDS
2024-09-26,70,6195,-0.05199998219807856,0.00027040391798035905,WLDS
2024-10-08,78,4685,0.06666663840964865,0.00020449432699563876,WLDS
2024-10-10,80,10750,0.05867343256411591,0.0004692239093283066,WLDS
2024-10-11,81,14658,-0.18367342672565692,0.0006398031686450529,WLDS
2024-11-22,111,152675,0.2912087516210987,0.006664070730855741,WLDS
2025-01-06,139,90483,-0.13599999745686397,0.003949468557000295,WLDS
2025-01-08,141,214667,-0.13372094527608966,0.009369943157560894,WLDS
2025-01-31,156,244475,0.20340795544507484,0.010671024672840722,WLDS
2025-02-07,161,101575,-0.09038456306889237,0.004433620333955605,WLDS
2025-03-14,185,51108,-0.08519265035623116,0.002230799586786148,WLDS
2025-03-17,186,108600,0.4606061207397039,0.0047402527026096835,WLDS
2025-04-23,212,605100,-0.18442627729654007,0.026411850003214728,WLDS
2025-04-24,213,142067,-0.2142857683488485,0.006201044942004143,WLDS
2025-04-28,215,139533,-0.28571429923002156,0.006090439045609917,WLDS
2025-04-29,216,14972267,-0.09999998410541139,0.6535205258834602,WLDS
2025-06-24,254,1725100,0.12676054761495628,0.07529843404486156,WLDS
2025-07-24,275,105467,0.1322368797365143,0.004603501213500327,WLDS
2025-08-05,283,103867,0.1071428350260821,0.0045336632362979745,WLDS
2025-08-11,287,6727133,-0.201086981403919,0.29363085068199624,WLDS
2025-09-10,308,96734300,-0.25894132233200295,4.222329898803461,WLDS
2025-09-11,309,30339933,0.22600155029147323,1.3242997182343161,WLDS
2025-10-27,341,563533,-0.1318327494420404,0.02459750300423336,WLDS
2025-11-12,353,671167,0.2663551429634613,0.029295591028107124,WLDS
2025-11-18,357,738300,0.08762882079073987,0.03222586160531059,WLDS
2025-12-24,382,3284733,-0.19753086662007388,0.14337444273113456,WLDS
2026-01-26,402,338733,-0.0727272766680537,0.014785267207302817,WLDS
2026-03-11,433,368500,-0.1674419151375495,0.016084559124416836,WLDS
2026-03-12,434,263800,-0.09550559540280744,0.011514536491237888,WLDS
2026-03-16,436,484500,-0.06918239748165654,0.0211478124715874,WLDS
2026-04-20,460,144175700,-0.49019608759760025,6.293087031083268,WLDS
2026-05-29,488,906100,0.07876713097724052,0.03955011946440731,WLDS
2026-06-15,499,22547601,0.14767438620714737,0.9841742778785894,WLDS
2025-09-10,23,2707500,0.22302899812855106,1.3791814157150781,WYFI
2025-09-19,30,2668400,0.07128309793827359,1.3592641513182326,WYFI
2025-11-13,69,2312100,-0.07624357843782385,1.1777674427607876,WYFI
2025-11-14,70,2440400,0.10429453021532276,1.2431225584159102,WYFI
2026-03-27,160,1803600,-0.0887574131450911,0.9187411270115291,WYFI
2026-05-11,190,4930100,0.14857385292140793,2.511358189332191,WYFI
2026-05-14,193,7668500,0.17515670976386907,3.906279847243242,WYFI
