Close,Return,RVOL,VolTrendRatio,OBVSlope,VPIN,RangeContraction,DistFromHigh,StealthSpikeRecent,Label,Ticker,Group,Date
5.639999866485596,-0.038199178561778124,0.21174793012071033,0.3189995019457881,-0.32036735827349544,0.3269677147232025,20.383199395651367,16.56805213720382,False,0.0,HODO,HIGH_SF,2025-07-15
5.480000019073486,-0.028368767943217854,0.1318999501945788,0.2872067582090575,-0.6567611259033853,0.3405670885723488,6.981980343610492,18.934913705174136,False,1.0,HODO,HIGH_SF,2025-07-16
5.751999855041504,0.04963500639074914,0.426027496970709,0.3319775299051811,-0.43433687433316326,0.3867737295806627,10.152185739844176,14.911247628863826,False,1.0,HODO,HIGH_SF,2025-07-17
5.872000217437744,0.020862372291449605,0.7357580600439708,0.39698763008304994,-0.10171540597941513,0.3503628719434535,9.9855887950437,13.136094399082216,False,1.0,HODO,HIGH_SF,2025-07-18
5.76800012588501,-0.017711186597693107,0.568657255353054,0.4416697393522855,-0.06146090558394119,0.39790913111488324,7.505428718558657,14.67455723978447,False,1.0,HODO,HIGH_SF,2025-07-21
6.455999851226807,0.11927872925214866,1.5602219662287038,1.1654774630490703,0.3104144369904374,0.5791726910935705,-28.407646670609054,4.497046854469022,False,1.0,HODO,HIGH_SF,2025-07-22
8.960000038146973,0.3878562956354996,9.807624753062404,2.231212544126098,0.7282719050287096,0.8218289665669017,-83.68819614364361,0.0,False,1.0,HODO,HIGH_SF,2025-07-23
9.600000381469727,0.07142860944173757,9.626357989218182,2.770220815462701,0.841825449373452,0.6940447080667533,-137.4743676887496,0.0,False,1.0,HODO,HIGH_SF,2025-07-24
12.880000114440918,0.34166662527455394,4.728634839773004,2.9964464552883405,0.8771542570919791,0.7628624575248895,-168.3710957246177,0.0,True,0.0,HODO,HIGH_SF,2025-07-25
10.5600004196167,-0.18012419830827953,4.054605459607937,3.1244956432229007,0.5307111951818755,0.7852670819424824,-217.15170703829315,18.01241983082795,True,0.0,HODO,HIGH_SF,2025-07-28
8.399999618530273,-0.2045455222780027,1.2496639806977399,3.0957494645864934,0.4359089412511983,0.7918122860346837,-164.83827839051895,34.78261223684087,True,0.0,HODO,HIGH_SF,2025-07-29
9.039999961853027,0.07619052052227748,0.45030625906646243,2.532922706975299,0.4565729072457897,0.7838325502055822,-72.1954531768016,29.813665516062564,True,0.0,HODO,HIGH_SF,2025-07-30
9.199999809265137,0.017699098239742916,0.6760051048090664,1.730843586330443,0.46913470140830155,0.7603053237752777,-19.1257140773108,28.571430686943895,True,0.0,HODO,HIGH_SF,2025-07-31
9.760000228881836,0.060869612089853975,0.4662179814139806,1.1848860786017588,0.4705277349233485,0.7599048421709692,14.139753131275976,24.223601380724926,True,0.0,HODO,HIGH_SF,2025-08-01
9.680000305175781,-0.00819671330225158,0.26039528907131104,0.6024702403141231,0.47583424814793635,0.7578970946766647,29.532367072134267,24.84471879528426,True,0.0,HODO,HIGH_SF,2025-08-04
9.199999809265137,-0.049586826526647365,1.9101617833445166,0.6879571933274642,0.30301446749585037,0.6999810061484663,51.35845982864138,28.571430686943895,True,0.0,HODO,HIGH_SF,2025-08-05
8.640000343322754,-0.06086950842960004,0.7397413763534294,0.7338865390921572,0.10272292926303328,0.6235133241198736,54.10010296375061,32.91925258885923,True,0.0,HODO,HIGH_SF,2025-08-06
9.199999809265137,0.06481475042708373,0.2770771616431656,0.666129122991243,-0.19125586654450755,0.6548432635292634,53.371574817938686,28.571430686943895,True,0.0,HODO,HIGH_SF,2025-08-07
10.15999984741211,0.10434783239671108,0.7026306181494893,0.7061539785686621,-0.469287736607198,0.5402873143898774,38.073755201633496,21.118014307928256,False,0.0,HODO,HIGH_SF,2025-08-08
9.680000305175781,-0.047244050142243865,0.3375650901579378,0.724429270172209,-0.2609941190243365,0.39924413237115547,32.944431644669045,24.84471879528426,False,0.0,HODO,HIGH_SF,2025-08-11
11.039999961853027,0.1404958278720374,0.30423940149625933,0.4518271580074305,-0.05423147114101272,0.3305956887259567,8.743774461047996,14.285715343471947,False,0.0,HODO,HIGH_SF,2025-08-12
10.5600004196167,-0.04347821955569664,0.2848829505885595,0.36762229505996535,-0.17846967202735217,0.3202444816176697,4.9453083206314545,18.01241983082795,False,0.0,HODO,HIGH_SF,2025-08-13
9.359999656677246,-0.11363643136891177,0.2781325297414959,0.36969335371581485,-0.3545978139657268,0.35807985017557004,-10.8143982065402,27.329195857825226,False,0.0,HODO,HIGH_SF,2025-08-14
9.84000015258789,0.05128210614497419,0.26724317185127755,0.29125816264747334,-0.3891185074460658,0.35466114994516,20.67902539274792,23.60248396616559,False,0.0,HODO,HIGH_SF,2025-08-15
9.520000457763672,-0.03252029368516418,0.13773795370048764,0.25471743968080546,-0.3784703611223685,0.3636679645395307,13.895348134151803,26.086953624402927,False,0.0,HODO,HIGH_SF,2025-08-18
9.4399995803833,-0.008403453102266312,0.3912373650386419,0.27745071076198496,-0.16654687399564072,0.3664796454626402,31.1843213236307,26.708078443265894,False,0.0,HODO,HIGH_SF,2025-08-19
8.640000343322754,-0.08474568565903096,0.3341096997095072,0.3266250855727157,-0.07581854350122141,0.3878220528967486,25.359370912205858,32.91925258885923,False,0.0,HODO,HIGH_SF,2025-08-20
9.119999885559082,0.05555550036607193,0.08572579746423091,0.3534103628085176,-0.1421515347467771,0.3896355169902557,25.25413072096973,29.192548101503228,False,0.0,HODO,HIGH_SF,2025-08-21
9.600000381469727,0.052631633983975634,0.3201954766528659,0.4122261682101453,-0.34080062021012847,0.3538450739738794,10.59633767199204,13.043474505063328,False,1.0,HODO,HIGH_SF,2025-08-22
10.208000183105469,0.0633333101537501,0.25934984590454413,0.5399450938411865,-0.17099599099059926,0.37825897004513004,14.671194057735098,7.5362299060000195,False,1.0,HODO,HIGH_SF,2025-08-25
9.680000305175781,-0.051724125044937064,0.3033898263278238,0.46563108823666804,-0.3743266497082149,0.34809929582935484,-1.6711558151392611,12.318837512468384,False,1.0,HODO,HIGH_SF,2025-08-26
9.199999809265137,-0.049586826526647365,0.7048271730797238,0.44162565212426086,-0.3707190894981893,0.38414480258188516,0.3067527826987395,16.66666810639239,False,1.0,HODO,HIGH_SF,2025-08-27
9.479999542236328,0.03043475421480002,1.100944518256694,0.6347986055120882,-0.056614811860124986,0.35619501027165934,25.330770601110206,14.130438632310089,False,1.0,HODO,HIGH_SF,2025-08-28
11.84000015258789,0.24894522408329567,10.232963513927846,1.758219768711641,0.5746613761900005,0.7712720298811621,-32.076050401348766,0.0,False,1.0,HODO,HIGH_SF,2025-08-29
14.640000343322754,0.2364864995481324,15.093502241445426,2.723918695025526,0.8396163226180055,0.9006942020803291,-66.48330159660341,0.0,False,0.0,HODO,HIGH_SF,2025-09-02
14.15999984741211,-0.03278691835069325,0.8323343076639861,2.9966066644733753,0.7893965888718452,0.8889464206488819,-82.0661219230997,3.278691835069327,False,0.0,HODO,HIGH_SF,2025-09-03
9.279999732971191,-0.3446327801573239,2.8684259999060018,3.1753042380204786,0.5470536477194125,0.9123588694910706,-198.45155742332017,36.61202516840266,False,0.0,HODO,HIGH_SF,2025-09-04
10.880000114440918,0.17241383917124886,1.7849410018994614,3.2047085181859405,0.5890934300119849,0.9042235482149977,-312.8837870829377,25.68306107039647,False,0.0,HODO,HIGH_SF,2025-09-05
11.680000305175781,0.0735294285220669,5.214162302811538,2.876070835034347,0.682090659127357,0.7949970765837556,-110.70690200439974,20.218579021393378,False,0.0,HODO,HIGH_SF,2025-09-08
12.800000190734863,0.0958903986554498,2.6216452526447416,1.9259553047498132,0.7209987546894947,0.7625798181842668,-68.00426701361533,12.568306758456515,True,0.0,HODO,HIGH_SF,2025-09-09
12.960000038146973,0.012499987892806708,0.7937743078832086,1.9215162415567772,0.7406050933796322,0.735007228608752,-62.76759885492947,11.475411651489631,True,0.0,HODO,HIGH_SF,2025-09-10
12.079999923706055,-0.06790124319835578,0.21339944137587363,1.6213364039881337,0.7373776763647286,0.7330694137964712,33.56542495494228,17.486341253976168,True,0.0,HODO,HIGH_SF,2025-09-11
12.319999694824219,0.01986753084718007,0.29135904356166215,1.43785486028151,0.7376022769838989,0.7292814569990966,44.87220042111635,15.846998593525841,True,0.0,HODO,HIGH_SF,2025-09-12
13.760000228881836,0.11688316312723446,0.3506638387623042,0.7693933088762457,0.7029886568455251,0.6864182343329259,36.204800532226855,6.010929602486536,True,0.0,HODO,HIGH_SF,2025-09-15
13.359999656677246,-0.02906980854295338,0.22804618938914337,0.36400972680565097,0.524503098593653,0.533329597735221,50.5506577712205,8.743173884072421,True,0.0,HODO,HIGH_SF,2025-09-16
12.5600004196167,-0.059880183953501254,0.08635885140679593,0.23237575982872444,0.5851731443458409,0.5450700185267067,63.296026326117975,14.20764941890684,True,0.0,HODO,HIGH_SF,2025-09-17
12.239999771118164,-0.025477757787232713,0.16746177622656835,0.2242936484771705,0.8480217387696352,0.4555373902085844,48.052002765276605,16.393446147009282,True,0.0,HODO,HIGH_SF,2025-09-18
12.479999542236328,0.01960782480441492,0.31292198754798195,0.22619989675964203,0.8325361476730325,0.39416890948700817,39.50775117612899,14.754103486558957,True,0.0,HODO,HIGH_SF,2025-09-19
13.039999961853027,0.04487183014081664,0.1717903212845389,0.19137319322942944,0.7123626820792082,0.3687547054049463,45.50496905140689,10.928964098006189,True,0.0,HODO,HIGH_SF,2025-09-22
12.319999694824219,-0.05521474456557396,0.16182572049842323,0.1780117199993495,0.3741619676547156,0.23352084546327104,31.265499530472884,15.846998593525841,False,0.0,HODO,HIGH_SF,2025-09-23
12.0,-0.025974001846660322,0.19939448476996385,0.1995889057090366,0.028393277501845973,0.28143290475449023,9.54288732049302,18.03278880745961,False,0.0,HODO,HIGH_SF,2025-09-24
11.84000015258789,-0.013333320617675781,0.08690783928921514,0.18498791574309384,0.08914213147077499,0.2609955892394627,-4.1416285258471826,19.125683914426492,False,0.0,HODO,HIGH_SF,2025-09-25
12.079999923706055,0.020270250677801416,0.07527964296636706,0.14002060452698398,-0.01489447266119543,0.27666381087915626,6.336160312925165,17.486341253976168,False,0.0,HODO,HIGH_SF,2025-09-26
12.720000267028809,0.05298016120569704,0.40529979040222547,0.20800886997656096,0.017129092049937615,0.22750707337903628,0.6644680175705109,13.114754311939956,False,1.0,HODO,HIGH_SF,2025-09-29
12.640000343322754,-0.006289302046118661,0.10432578887810941,0.27131187630316705,0.09396113718341542,0.22421143647227187,-3.264791296332885,10.734459890316677,False,1.0,HODO,HIGH_SF,2025-09-30
12.399999618530273,-0.01898739859760079,0.29227409625631745,0.27352364522155503,0.03533384722681056,0.21043872538957203,-0.49125233540419344,9.883725201522607,False,1.0,HODO,HIGH_SF,2025-10-01
13.920000076293945,0.12258068584874948,0.2992648207601767,0.3463184209507128,0.2221253596024758,0.28673784268846064,2.4203910062350276,0.0,False,1.0,HODO,HIGH_SF,2025-10-02
13.880000114440918,-0.0028735604621976663,5.669770411190971,1.232380130615308,-0.6405920032759075,0.13445873980630815,-5.4490274213239145,0.2873560462197707,False,1.0,HODO,HIGH_SF,2025-10-03
17.040000915527344,0.22766576188992405,1.923676648141101,1.826659361261792,-0.3354332583360118,0.316819518080617,-35.887071845304945,0.0,True,0.0,HODO,HIGH_SF,2025-10-06
16.399999618530273,-0.037558759542899,1.2814753455569028,2.4021948592642466,-0.3898374739051075,0.325291221034248,-46.13645603213641,3.7558759542899,True,0.0,HODO,HIGH_SF,2025-10-07
17.040000915527344,0.03902447023681255,1.3043935269322697,2.629827116633386,-0.2488050003604049,0.3379450702428717,-64.7512385263571,0.0,True,0.0,HODO,HIGH_SF,2025-10-08
16.719999313354492,-0.01877943573824914,0.5613197146663602,2.6461700203307026,-0.266368993744846,0.33667520227832604,-46.76148271095523,1.87794357382491,True,0.0,HODO,HIGH_SF,2025-10-09
19.200000762939453,0.1483254516406678,1.7768260913258247,1.5127369148101755,-0.14667176601285764,0.4030311103089421,-52.71134884980313,0.0,True,0.0,HODO,HIGH_SF,2025-10-10
9.920000076293945,-0.4833333498901784,54.10554781611079,3.2175156974285737,-0.8271933895437196,0.8694249670616269,-62.07841463133936,48.33333498901784,True,0.0,HODO,HIGH_SF,2025-10-13
8.079999923706055,-0.18548388492304368,1.8923718874412594,3.232756711569345,-0.8425116366778078,0.8666760175037499,-68.82487028166408,57.91666873627231,True,0.0,HODO,HIGH_SF,2025-10-14
8.960000038146973,0.10891090628096056,25.262251684767065,3.636960689375666,0.21051612085784205,0.6916328358775978,-49.6563626956649,53.33333498901784,True,0.0,HODO,HIGH_SF,2025-10-15
9.119999885559082,0.017857125751218117,0.9000521079726495,3.6482608365747375,0.24361823761987353,0.6650281274165727,-67.31399010665675,52.500002483526764,True,0.0,HODO,HIGH_SF,2025-10-16
8.239999771118164,-0.09649124182932722,0.5243829928562632,3.6349095482383547,0.25524342515060716,0.6832630517554574,-53.66258838856507,57.08333623078123,True,0.0,HODO,HIGH_SF,2025-10-17
9.039999961853027,0.09708740448500075,0.5094781794038238,2.5523923261967947,0.26430617340278567,0.6738086603349914,18.271546380895778,52.91666873627231,False,0.0,HODO,HIGH_SF,2025-10-20
8.800000190734863,-0.026548647359614486,0.3772524956348207,2.4451171790284203,0.2489446590373087,0.665436553915179,44.73229618054537,54.16666749450892,False,0.0,HODO,HIGH_SF,2025-10-21
9.119999885559082,0.03636360089641055,0.4494444049319568,0.512145056791629,0.2617756816706507,0.6560532830478941,51.70279852903525,52.500002483526764,False,0.0,HODO,HIGH_SF,2025-10-22
10.0,0.09649124182932711,0.4326197433480689,0.4308756755543963,0.28203057285283817,0.6535021749894916,54.158241258883855,47.91666873627231,False,0.0,HODO,HIGH_SF,2025-10-23
9.039999961853027,-0.09600000381469731,0.28711938276694743,0.38844149246429716,0.2562022919336142,0.6483509241008418,54.363499355680254,52.91666873627231,False,0.0,HODO,HIGH_SF,2025-10-24
9.359999656677246,0.03539819647948583,0.2629720674843027,0.34519091113884715,0.7420730766419504,0.507622551501845,33.144149245678,51.25000372529015,False,0.0,HODO,HIGH_SF,2025-10-27
9.359999656677246,0.0,0.560270722699132,0.3773819456588923,0.7955408069512393,0.4714912868002971,16.993240972987046,51.25000372529015,False,0.0,HODO,HIGH_SF,2025-10-28
9.279999732971191,-0.008547000709448138,0.3526311503531651,0.3600477311913874,0.19944449087404997,0.24843930089197425,-0.23012352942567074,51.66666997803569,False,0.0,HODO,HIGH_SF,2025-10-29
9.600000381469727,0.034482829494228984,0.3494759031077842,0.3450872294140122,0.11881301278741009,0.27152489509792,-1.3740103029286685,50.0,False,0.0,HODO,HIGH_SF,2025-10-30
9.279999732971191,-0.033333399560713795,0.15985988743431415,0.33115017442310146,0.20882674724432393,0.2384182640599885,11.046378490779798,51.66666997803569,False,0.0,HODO,HIGH_SF,2025-10-31
8.119999885559082,-0.12499998715417104,0.9556415973811083,0.4557094583253076,-0.16532461806643814,0.3056665171278169,-6.223878766820021,57.708335609899535,False,0.0,HODO,HIGH_SF,2025-11-03
7.920000076293945,-0.024630518729541362,0.42033824400220215,0.4291422305419974,-0.18548091837016034,0.3015748702897756,-28.208011470000415,58.750001241763385,False,0.0,HODO,HIGH_SF,2025-11-04
8.5600004196167,0.08080812337848275,0.15463426667473432,0.3926905189770683,-0.26014993419335225,0.3183231384946321,-19.853730020556437,55.416666252745536,False,0.0,HODO,HIGH_SF,2025-11-05
8.5600004196167,0.0,0.21520266331430626,0.3658766168312224,-0.38009330926886337,0.28023759057427006,-12.565280474477936,55.416666252745536,False,0.0,HODO,HIGH_SF,2025-11-06
8.239999771118164,-0.037383251496717174,0.2294114572574162,0.3793701796619091,-0.3755495512327625,0.2614972535735552,-38.88962396403146,17.60000228881836,False,0.0,HODO,HIGH_SF,2025-11-07
7.599999904632568,-0.07766988886684734,0.2616643446273164,0.3221643081338564,-0.5158094056228336,0.29761109864755014,1.9698039814748505,24.000000953674316,False,0.0,HODO,HIGH_SF,2025-11-10
8.800000190734863,0.1578947764684624,0.2929332519937162,0.28313014011137555,-0.4886176077216463,0.39249018543536685,24.016435395261794,11.999998092651367,False,0.0,HODO,HIGH_SF,2025-11-11
9.359999656677246,0.06363630156871825,0.5114941013610677,0.7379837873152109,-0.258525299418481,0.4539487534695854,18.561173652188053,6.400003433227539,False,0.0,HODO,HIGH_SF,2025-11-12
8.399999618530273,-0.10256411040166302,0.8494463405437285,0.8339371355118848,-0.4563983012255575,0.5151961103963116,-4.081269892909641,16.000003814697266,False,0.0,HODO,HIGH_SF,2025-11-13
8.800000190734863,0.04761911790117157,0.4849506623342706,0.8272638201749967,-0.3569579246070088,0.5290360745964018,-1.0994761218144347,11.999998092651367,False,0.0,HODO,HIGH_SF,2025-11-14
8.5600004196167,-0.027272700672307915,0.8880920645336797,0.8612924755969062,-0.20979974491349832,0.4654141574842861,-18.544022439407463,14.399995803833008,False,0.0,HODO,HIGH_SF,2025-11-17
8.5600004196167,0.0,0.8173993517228166,0.8888603305266954,-0.05874027524864815,0.4691068218236384,-24.724562375628906,14.399995803833008,False,0.0,HODO,HIGH_SF,2025-11-18
8.0,-0.06542060656134585,0.20435844742723555,0.7191628240917562,-0.15099889314479453,0.4752045077646941,-6.343777827591383,20.0,False,0.0,HODO,HIGH_SF,2025-11-19
7.23199987411499,-0.09600001573562622,0.30837585710047194,0.6074704818490019,-0.19953314578436482,0.5334753865434525,8.291135730187957,24.666670971446397,False,0.0,HODO,HIGH_SF,2025-11-20
7.039999961853027,-0.02654866089657648,0.34770215721466935,0.5781155688921524,-0.15211597947294342,0.5554849543185068,4.442341603045229,26.66666997803569,False,0.0,HODO,HIGH_SF,2025-11-21
7.567999839782715,0.07499998306686217,0.4776448386354695,0.47524157657805527,0.03267659661988903,0.5504345054348312,7.442171188535256,21.16667146815175,False,0.0,HODO,HIGH_SF,2025-11-24
7.6479997634887695,0.010570814666976958,0.24429036585097147,0.36266361261340935,-0.05112824113930998,0.48443291164678626,7.6815773001152605,20.333338962660672,False,0.0,HODO,HIGH_SF,2025-11-25
7.51200008392334,-0.01778238543032995,0.5432019383596548,0.43633107839235974,-0.38610703139342756,0.42863432052863665,2.411925088530848,21.75000223517409,False,0.0,HODO,HIGH_SF,2025-11-26
7.552000045776367,0.0053248084938966045,0.09719864865962302,0.40472946777243285,-0.22176355710226484,0.33362494432358564,29.61019022152138,19.316235867712734,False,0.0,HODO,HIGH_SF,2025-11-28
6.480000019073486,-0.14194915521781837,0.5245602673591784,0.42510064266223496,-0.4494884885996729,0.3713953320566519,33.499305613641916,30.769228026084622,False,0.0,HODO,HIGH_SF,2025-12-01
6.48799991607666,0.0012345520030287993,0.5154169668720516,0.49499610680325434,-0.15537074219199165,0.3531928182904088,28.659685488700777,30.683759037872996,False,0.0,HODO,HIGH_SF,2025-12-02
6.74399995803833,0.03945746690398777,0.4658409008784868,0.5646942027473734,-0.09134291768267928,0.45704386063166014,23.38039831033852,27.948715754201032,False,0.0,HODO,HIGH_SF,2025-12-03
7.015999794006348,0.040332123022007726,1.7639589800403581,0.7256131511199069,0.23833404787050494,0.44208906666517767,8.754763378369102,25.042734494105815,False,0.0,HODO,HIGH_SF,2025-12-04
6.007999897003174,-0.1436715972917062,1.0208849001372664,0.9107173249027981,0.15062328148227316,0.48595105942356287,-61.463767046895576,35.811964557956145,False,0.0,HODO,HIGH_SF,2025-12-05
5.8480000495910645,-0.026631133514485983,0.6326791610311429,0.9328820899251341,0.13935844126356783,0.48165913111635766,-50.101872761959335,37.52136469984577,False,0.0,HODO,HIGH_SF,2025-12-08
5.800000190734863,-0.008207910131525664,1.021615459059281,1.0269055853197826,-0.0983912885527186,0.40595310671823237,-42.07695219646367,38.03418372352981,False,0.0,HODO,HIGH_SF,2025-12-09
4.800000190734863,-0.1724137874335655,1.3588976881072161,1.1948141455688515,-0.2862193513229728,0.5075069688256514,-81.2586140942387,48.71794479916851,False,0.0,HODO,HIGH_SF,2025-12-10
5.6479997634887695,0.176666570636965,1.1566042917974582,1.1313359802016751,-0.06105445769558231,0.5926709822002185,-77.28840049035522,35.818185896912794,False,0.0,HODO,HIGH_SF,2025-12-11
5.535999774932861,-0.01983002713277837,0.48299089865247496,1.0735328949642058,-0.12164320469487055,0.5815234033266684,-26.589993370991255,37.09091301200795,False,0.0,HODO,HIGH_SF,2025-12-12
5.455999851226807,-0.014450853858104629,0.3205247617305606,1.02511096184493,-0.07973544209998913,0.5399443140671063,-31.5543365382333,36.26168710548829,False,0.0,HODO,HIGH_SF,2025-12-15
5.079999923706055,-0.06891494460657044,0.42431985108503345,0.9365962052572601,-0.20313321204770568,0.5847532676883671,-26.078561574356268,40.65420940792983,False,0.0,HODO,HIGH_SF,2025-12-16
4.519999980926514,-0.1102362108641528,1.1500112824945403,0.8507438064453561,-0.3494784844515597,0.6173367455141863,9.664587959945827,43.50000023841858,False,0.0,HODO,HIGH_SF,2025-12-17
4.74399995803833,0.049557517269259055,0.6166409882892602,0.6569591945803762,-0.5846176048368108,0.6494426579040193,29.365426844712108,37.970709927503044,False,0.0,HODO,HIGH_SF,2025-12-18
4.624000072479248,-0.02529508571258554,0.3565510508134511,0.6174720657489079,-0.5350312243605276,0.5880693469006697,25.855719770494943,39.53974613657769,False,0.0,HODO,HIGH_SF,2025-12-19
5.119999885559082,0.10726639388089243,0.5527464238981362,0.6596738611481536,-0.3957753238394968,0.6316536277480079,20.73598315977772,33.054392731525084,False,0.0,HODO,HIGH_SF,2025-12-22
4.656000137329102,-0.09062495285179362,0.4211117696448856,0.6675413624150129,-0.3194890725491075,0.732143165841395,20.99860249924342,39.12133523386532,False,0.0,HODO,HIGH_SF,2025-12-23
4.776000022888184,0.025773170536872003,0.1899958538995194,0.4580616338815693,-0.08504491022670468,0.6451972540450146,31.487340986732125,36.75847465653455,False,0.0,HODO,HIGH_SF,2025-12-24
4.559999942779541,-0.04522614720969398,0.30544109063121955,0.40327716197863717,-0.47177936125493414,0.5319941401298268,26.863089748844857,39.61864519148371,False,0.0,HODO,HIGH_SF,2025-12-26
4.0960001945495605,-0.10175433202903728,0.6511520952412393,0.4423600618629299,-0.46699772398096423,0.5989249494199524,25.632141329993082,41.61915172733178,False,0.0,HODO,HIGH_SF,2025-12-29
3.7200000286102295,-0.09179691115241273,0.9100714454442944,0.5073291769116318,-0.5095866237584251,0.6489670084093864,23.40030682230301,46.97833326922039,False,0.0,HODO,HIGH_SF,2025-12-30
3.200000047683716,-0.13978494003420283,2.040190230461147,0.7849898167224308,-0.6057371090174333,0.7152297344853732,-10.921961307119465,54.389963773695904,False,0.0,HODO,HIGH_SF,2025-12-31
3.4800000190734863,0.08749998975545181,0.7036264467378692,0.8899502923693898,-0.36109430858401104,0.6894888818864999,-35.952310955263556,50.39908607114851,False,0.0,HODO,HIGH_SF,2026-01-02
4.072000026702881,0.17011494378870973,2.3462603253180183,1.3177973999474626,-0.08818238808643476,0.7702987684346947,-65.6603292383684,32.22370012466181,False,0.0,HODO,HIGH_SF,2026-01-05
4.104000091552734,0.007858562043223882,1.100340838613407,1.450482914784811,0.08012952994612367,0.7085021286325092,-62.71355289223181,29.822160452277757,False,0.0,HODO,HIGH_SF,2026-01-06
4.191999912261963,0.021442450961528525,1.0818454695063897,1.4794452715927533,0.12384646188318613,0.6457706236953502,-46.57657320460756,27.724141820574076,False,0.0,HODO,HIGH_SF,2026-01-07
4.28000020980835,0.020992437831159894,0.54007394148251,1.2478304566926908,0.2224775349580147,0.6171391307445527,16.88488362733494,24.2209562848035,False,0.0,HODO,HIGH_SF,2026-01-08
4.400000095367432,0.028037355064628677,0.7399631407125657,1.3370044722991266,0.25967921117641685,0.5996217940892884,15.716541237892654,22.096312329702517,False,0.0,HODO,HIGH_SF,2026-01-09
4.263999938964844,-0.030909125785196334,0.5302108369588365,0.9594177489739905,0.24157943220835776,0.5925302630899054,38.93092210548437,22.97687658384061,False,0.0,HODO,HIGH_SF,2026-01-12
4.0,-0.06191368263221275,0.6995053546690443,0.8292193059670959,0.24949274675263108,0.58109376615341,40.11113233538338,26.686215009690997,False,0.0,HODO,HIGH_SF,2026-01-13
4.0879998207092285,0.02199995517730713,0.8464991851842668,0.7204786055042887,0.4089885511795428,0.5445643856210557,47.80880736123848,20.156251717126036,False,0.0,HODO,HIGH_SF,2026-01-14
3.680000066757202,-0.09980424947309374,0.9452540049861518,0.7671027857546606,0.6017964218409653,0.48846715292406734,30.227309608999583,28.12499708961689,False,0.0,HODO,HIGH_SF,2026-01-15
3.7760000228881836,0.026086944127578837,0.9537872339288267,0.8164963606499855,0.6045547345907059,0.45458041559873436,14.113202097755833,26.24999790452416,False,0.0,HODO,HIGH_SF,2026-01-16
3.247999906539917,-0.1398305384395656,0.929363870074721,0.8833936751833305,0.3152930528346602,0.35177456112437394,-32.010369470302564,36.56250040745363,False,0.0,HODO,HIGH_SF,2026-01-20
3.4800000190734863,0.07142860813093987,0.5060734037619737,0.8432824326703046,0.24297296496604573,0.4143635511418534,-36.97620657511797,32.03124810825098,False,0.0,HODO,HIGH_SF,2026-01-21
3.759999990463257,0.08045976145262146,0.6188391128322478,0.80325783487417,0.1725654005706247,0.47619827237373974,-74.20320458878686,21.273032402762063,False,0.0,HODO,HIGH_SF,2026-01-22
3.5999999046325684,-0.042553214424603025,0.541219168847923,0.7193824234612559,0.01536896493680428,0.49757594661443066,-59.221119161227534,24.623117935926107,False,0.0,HODO,HIGH_SF,2026-01-23
3.4000000953674316,-0.055555504045367354,0.3399165661857442,0.5867950557333628,-0.15545271012148618,0.5288622295435068,-9.590384082732655,25.438593464214676,False,0.0,HODO,HIGH_SF,2026-01-26
3.5759999752044678,0.05176466908834487,0.42075929809071844,0.484525121198766,-0.013435839639349542,0.5440451761335037,24.725456027359503,18.727275052346425,False,0.0,HODO,HIGH_SF,2026-01-27
3.5280001163482666,-0.01342277941527581,0.21865359189070074,0.43946142570787816,0.061953267505188404,0.527851854219168,25.583119893895987,19.818180911797157,False,0.0,HODO,HIGH_SF,2026-01-28
3.328000068664551,-0.05668935404988884,0.48306110703157557,0.42275292025738753,-0.1541295897124118,0.5722641270267841,32.34727657738835,24.36363644245242,False,0.0,HODO,HIGH_SF,2026-01-29
3.431999921798706,0.031249955224877057,0.9616823499379418,0.5468989028539907,0.158928139591123,0.5031309004533739,24.824756384073417,22.00000346790653,False,0.0,HODO,HIGH_SF,2026-01-30
3.559999942779541,0.037296044259159,0.9340654054244746,0.6589783918503642,0.1324490921737462,0.53179001300252,1.3568945310960585,19.090912145031318,False,0.0,HODO,HIGH_SF,2026-02-02
3.3919999599456787,-0.04719100717251501,0.3190166235148934,0.743490596300757,0.2780553826164632,0.46611127933526997,-4.15600041822653,22.909093490316792,False,0.0,HODO,HIGH_SF,2026-02-03
3.200000047683716,-0.05660374838714255,1.0637100383601008,0.9362201339477628,0.027240161843156457,0.48204020670422926,-27.65667729993253,27.27272776532763,False,0.0,HODO,HIGH_SF,2026-02-04
2.9679999351501465,-0.0725000340864057,0.22751835052209093,0.9240572245940072,-0.1291243833884568,0.4680637956586319,-39.914055171843216,32.545457481352685,False,0.0,HODO,HIGH_SF,2026-02-05
2.9839999675750732,0.00539084662214373,0.9217369523135707,0.8262263737576928,0.09880573114673326,0.42926371062019936,-35.02308057710009,32.181820388667795,False,0.0,HODO,HIGH_SF,2026-02-06
2.9760000705718994,-0.002680930660222125,0.4509151745702962,0.6910974825314481,0.11172165322215173,0.40145671441398234,-13.919610452140866,30.206376332773296,False,0.0,HODO,HIGH_SF,2026-02-09
3.135999917984009,0.05376338831247485,0.26472780640501964,0.6760804779763996,0.06091820479344584,0.40296364744535085,-23.780291678910626,23.2876698747031,False,0.0,HODO,HIGH_SF,2026-02-10
3.0,-0.04336732191990522,0.3159709015979086,0.4953406356109645,0.06972699769931705,0.42097046589321263,18.61521206968487,26.61447819047289,False,0.0,HODO,HIGH_SF,2026-02-11
