date,volume,fwd_ret,mark,bar_idx,symbol,fwd_horizon,fwd_thresh
2025-10-14 14:25:00+00:00,6626.733305,0.027923211169284423,0.027923211169284423,32802,UMA/USDT,5,0.025
2025-10-14 14:30:00+00:00,8800.711657,0.03430079155672816,0.03430079155672816,32803,UMA/USDT,5,0.025
2025-10-14 14:35:00+00:00,4264.655026,0.04995617879053449,0.04995617879053449,32804,UMA/USDT,5,0.025
2025-10-14 14:50:00+00:00,33219.040324,0.05687606112054344,0.05687606112054344,32807,UMA/USDT,5,0.025
2025-10-14 14:55:00+00:00,73488.554992,0.04336734693877564,0.04336734693877564,32808,UMA/USDT,5,0.025
2025-10-14 15:00:00+00:00,56126.695991,0.037562604340567685,0.037562604340567685,32809,UMA/USDT,5,0.025
2025-10-14 15:05:00+00:00,104591.826781,0.08227311280746386,0.08227311280746386,32810,UMA/USDT,5,0.025
2025-10-14 15:10:00+00:00,66507.55052,0.04260651629072676,0.04260651629072676,32811,UMA/USDT,5,0.025
2025-10-16 09:30:00+00:00,49488.461634,0.03707317073170735,0.03707317073170735,33319,UMA/USDT,5,0.025
2025-10-16 09:35:00+00:00,41102.152448,0.029041626331074655,0.029041626331074655,33320,UMA/USDT,5,0.025
2025-10-16 16:25:00+00:00,8060.172071,0.03824091778202687,0.03824091778202687,33402,UMA/USDT,5,0.025
2025-10-16 16:30:00+00:00,6819.163295,0.04401913875598096,0.04401913875598096,33403,UMA/USDT,5,0.025
2025-10-16 16:40:00+00:00,4323.544612,0.03207547169811331,0.03207547169811331,33405,UMA/USDT,5,0.025
2025-10-16 16:45:00+00:00,3522.614363,0.032740879326473404,0.032740879326473404,33406,UMA/USDT,5,0.025
2025-10-16 19:25:00+00:00,380.313752,0.026490066225165698,0.026490066225165698,33438,UMA/USDT,5,0.025
2025-10-17 09:10:00+00:00,1229.686245,0.026612077789150312,0.026612077789150312,33603,UMA/USDT,5,0.025
2025-10-17 10:45:00+00:00,4659.180596,0.029743589743589816,0.029743589743589816,33622,UMA/USDT,5,0.025
2025-10-17 10:50:00+00:00,318.091627,0.031632653061224314,0.031632653061224314,33623,UMA/USDT,5,0.025
2025-10-18 09:00:00+00:00,4795.327632,0.04380952380952374,0.04380952380952374,33889,UMA/USDT,5,0.025
2025-10-18 09:05:00+00:00,6330.15785,0.06571428571428561,0.06571428571428561,33890,UMA/USDT,5,0.025
2025-10-18 09:10:00+00:00,6876.035875,0.034938621340887765,0.034938621340887765,33891,UMA/USDT,5,0.025
2025-10-18 14:55:00+00:00,2190.510248,0.02827521206409056,0.02827521206409056,33960,UMA/USDT,5,0.025
2025-10-18 15:00:00+00:00,2528.865094,0.030131826741996326,0.030131826741996326,33961,UMA/USDT,5,0.025
2025-10-18 15:05:00+00:00,330.858826,0.02822201317027284,0.02822201317027284,33962,UMA/USDT,5,0.025
2025-10-18 15:10:00+00:00,0.0,0.05832549388523045,0.05832549388523045,33963,UMA/USDT,5,0.025
2025-10-18 15:15:00+00:00,1121.908698,0.03541472506989751,0.03541472506989751,33964,UMA/USDT,5,0.025
2025-10-18 16:10:00+00:00,11757.929565,0.029795158286778367,0.029795158286778367,33975,UMA/USDT,5,0.025
2025-10-18 16:15:00+00:00,5291.397029,0.030898876404494402,0.030898876404494402,33976,UMA/USDT,5,0.025
2025-10-18 16:20:00+00:00,6525.399194,0.03383458646616555,0.03383458646616555,33977,UMA/USDT,5,0.025
2025-10-18 18:40:00+00:00,16876.38018,0.03190519598906105,0.03190519598906105,34005,UMA/USDT,5,0.025
2025-10-18 18:50:00+00:00,576.425834,0.030965391621129212,0.030965391621129212,34007,UMA/USDT,5,0.025
2025-10-18 19:10:00+00:00,9494.341991,0.03205699020480868,0.03205699020480868,34011,UMA/USDT,5,0.025
2025-10-19 03:00:00+00:00,83.757503,0.04458598726114649,0.04458598726114649,34105,UMA/USDT,5,0.025
2025-10-19 03:05:00+00:00,27.966142,0.029038112522685955,0.029038112522685955,34106,UMA/USDT,5,0.025
2025-10-19 03:10:00+00:00,12.3141,0.041742286751361046,0.041742286751361046,34107,UMA/USDT,5,0.025
2025-10-19 03:20:00+00:00,6516.206394,0.026714158504007157,0.026714158504007157,34109,UMA/USDT,5,0.025
2025-10-19 05:35:00+00:00,5629.208907,0.03040834057341435,0.03040834057341435,34136,UMA/USDT,5,0.025
2025-10-19 07:25:00+00:00,11998.529649,0.040034812880765935,0.040034812880765935,34158,UMA/USDT,5,0.025
2025-10-19 07:30:00+00:00,20476.733849,0.03577661431064594,0.03577661431064594,34159,UMA/USDT,5,0.025
2025-10-19 11:50:00+00:00,23.319415,0.03197158081705154,0.03197158081705154,34211,UMA/USDT,5,0.025
2025-10-20 07:15:00+00:00,314.21804,0.043624161073825496,0.043624161073825496,34444,UMA/USDT,5,0.025
2025-10-20 07:20:00+00:00,3565.366899,0.028475711892797406,0.028475711892797406,34445,UMA/USDT,5,0.025
2025-10-20 07:25:00+00:00,1035.633603,0.04340567612687818,0.04340567612687818,34446,UMA/USDT,5,0.025
2025-10-20 07:30:00+00:00,12395.502035,0.03396851698425851,0.03396851698425851,34447,UMA/USDT,5,0.025
2025-10-20 07:35:00+00:00,2034.103924,0.04409317803660562,0.04409317803660562,34448,UMA/USDT,5,0.025
2025-10-20 08:40:00+00:00,8408.324905,0.028239202657807327,0.028239202657807327,34461,UMA/USDT,5,0.025
2025-10-20 09:30:00+00:00,3226.23334,0.03125,0.03125,34471,UMA/USDT,5,0.025
2025-10-20 09:35:00+00:00,367.103114,0.029459901800327426,0.029459901800327426,34472,UMA/USDT,5,0.025
2025-10-21 14:40:00+00:00,0.0,0.030379746835442978,0.030379746835442978,34821,UMA/USDT,5,0.025
2025-10-21 14:45:00+00:00,553.060778,0.025210084033613578,0.025210084033613578,34822,UMA/USDT,5,0.025
2025-10-23 13:35:00+00:00,4270.846642,0.034482758620689724,0.034482758620689724,35384,UMA/USDT,5,0.025
2025-10-23 13:40:00+00:00,1043.650188,0.03273040482342804,0.03273040482342804,35385,UMA/USDT,5,0.025
2025-10-23 13:45:00+00:00,1.269569,0.029259896729776358,0.029259896729776358,35386,UMA/USDT,5,0.025
2025-10-23 13:50:00+00:00,1027.505309,0.027491408934708028,0.027491408934708028,35387,UMA/USDT,5,0.025
2025-11-04 00:20:00+00:00,2.624165,0.025406504065040636,0.025406504065040636,38681,UMA/USDT,5,0.025
2025-11-04 00:25:00+00:00,22.852138,0.027494908350305325,0.027494908350305325,38682,UMA/USDT,5,0.025
2025-11-04 14:20:00+00:00,762.495495,0.028955532574974185,0.028955532574974185,38849,UMA/USDT,5,0.025
2025-11-04 14:25:00+00:00,269.157372,0.0382626680455016,0.0382626680455016,38850,UMA/USDT,5,0.025
2025-11-04 14:30:00+00:00,556.722605,0.02886597938144342,0.02886597938144342,38851,UMA/USDT,5,0.025
2025-11-04 14:35:00+00:00,303.347882,0.02780638516992795,0.02780638516992795,38852,UMA/USDT,5,0.025
2025-11-04 18:30:00+00:00,4644.135696,0.03155603917301408,0.03155603917301408,38899,UMA/USDT,5,0.025
2025-11-04 18:35:00+00:00,2291.553416,0.034669555796316365,0.034669555796316365,38900,UMA/USDT,5,0.025
2025-11-04 20:15:00+00:00,31358.508188,0.03583061889250816,0.03583061889250816,38920,UMA/USDT,5,0.025
2025-11-04 20:20:00+00:00,3487.776458,0.042622950819672045,0.042622950819672045,38921,UMA/USDT,5,0.025
2025-11-04 20:30:00+00:00,3356.064452,0.025945945945945903,0.025945945945945903,38923,UMA/USDT,5,0.025
2025-11-04 21:30:00+00:00,5611.332325,0.034065934065933945,0.034065934065933945,38935,UMA/USDT,5,0.025
2025-11-04 21:35:00+00:00,6146.313866,0.03602620087336228,0.03602620087336228,38936,UMA/USDT,5,0.025
2025-11-04 21:40:00+00:00,602.840154,0.04735682819383258,0.04735682819383258,38937,UMA/USDT,5,0.025
2025-11-04 21:45:00+00:00,3743.906186,0.03380588876772084,0.03380588876772084,38938,UMA/USDT,5,0.025
2025-11-04 21:50:00+00:00,1900.294653,0.04252998909487449,0.04252998909487449,38939,UMA/USDT,5,0.025
2025-11-05 01:30:00+00:00,5254.544503,0.03720405862457721,0.03720405862457721,38983,UMA/USDT,5,0.025
2025-11-05 01:35:00+00:00,9274.039298,0.060227272727272796,0.060227272727272796,38984,UMA/USDT,5,0.025
2025-11-05 01:40:00+00:00,1589.749203,0.05405405405405417,0.05405405405405417,38985,UMA/USDT,5,0.025
2025-11-05 01:45:00+00:00,2884.893869,0.027563395810363822,0.027563395810363822,38986,UMA/USDT,5,0.025
2025-11-05 01:50:00+00:00,9671.43296,0.02841530054644803,0.02841530054644803,38987,UMA/USDT,5,0.025
2025-11-07 10:10:00+00:00,722.82892,0.029314273876113628,0.029314273876113628,39663,UMA/USDT,5,0.025
2025-11-07 10:15:00+00:00,7962.503982,0.025900319884428757,0.025900319884428757,39664,UMA/USDT,5,0.025
2025-11-07 11:35:00+00:00,2700.359056,0.02515204618080613,0.02515204618080613,39680,UMA/USDT,5,0.025
2025-11-07 13:05:00+00:00,3637.123651,0.031073155674452124,0.031073155674452124,39698,UMA/USDT,5,0.025
2025-11-07 13:10:00+00:00,4008.787005,0.030674846625766916,0.030674846625766916,39699,UMA/USDT,5,0.025
2025-11-07 13:15:00+00:00,12584.246008,0.026570294207472367,0.026570294207472367,39700,UMA/USDT,5,0.025
2025-11-07 13:20:00+00:00,12712.53433,0.03736040609137059,0.03736040609137059,39701,UMA/USDT,5,0.025
2025-11-07 13:25:00+00:00,14294.29269,0.02857719882863785,0.02857719882863785,39702,UMA/USDT,5,0.025
2025-11-07 14:35:00+00:00,9959.607489,0.03720978441127687,0.03720978441127687,39716,UMA/USDT,5,0.025
2025-11-07 15:55:00+00:00,2058.960696,0.031425475322628404,0.031425475322628404,39732,UMA/USDT,5,0.025
2025-11-07 16:00:00+00:00,1574.438735,0.03918479866102209,0.03918479866102209,39733,UMA/USDT,5,0.025
2025-11-07 16:05:00+00:00,1131.818393,0.03300685602350639,0.03300685602350639,39734,UMA/USDT,5,0.025
2025-11-09 08:10:00+00:00,0.0,0.1896854854463761,0.1896854854463761,40215,UMA/USDT,5,0.025
2025-11-09 08:15:00+00:00,160.386801,0.1740697447886228,0.1740697447886228,40216,UMA/USDT,5,0.025
2025-11-09 08:20:00+00:00,0.0,0.12974868497954417,0.12974868497954417,40217,UMA/USDT,5,0.025
2025-11-09 08:25:00+00:00,0.0,0.10393532047535547,0.10393532047535547,40218,UMA/USDT,5,0.025
2025-11-09 08:30:00+00:00,11417.679687,0.06890627982439401,0.06890627982439401,40219,UMA/USDT,5,0.025
2025-11-10 14:40:00+00:00,3557.730832,0.02944024791787725,0.02944024791787725,40581,UMA/USDT,5,0.025
2025-11-10 14:45:00+00:00,4248.609881,0.035662087109032514,0.035662087109032514,40582,UMA/USDT,5,0.025
2025-11-14 04:35:00+00:00,9136.145324,0.02697302697302706,0.02697302697302706,41612,UMA/USDT,5,0.025
2025-11-15 19:10:00+00:00,0.0,0.03631935620499793,0.03631935620499793,42075,UMA/USDT,5,0.025
2025-11-15 19:15:00+00:00,906.422817,0.027192242833052216,0.027192242833052216,42076,UMA/USDT,5,0.025
2025-11-16 17:50:00+00:00,0.0,0.02616407982261637,0.02616407982261637,42347,UMA/USDT,5,0.025
2025-11-17 14:10:00+00:00,14.406095,0.03242470872719272,0.03242470872719272,42591,UMA/USDT,5,0.025
2025-11-18 15:00:00+00:00,68.635365,0.026106194690265427,0.026106194690265427,42889,UMA/USDT,5,0.025
2025-11-21 12:15:00+00:00,2006.20029,0.02602791399471882,0.02602791399471882,43720,UMA/USDT,5,0.025
2025-11-21 12:20:00+00:00,1915.302788,0.038201961033999865,0.038201961033999865,43721,UMA/USDT,5,0.025
2025-11-21 12:25:00+00:00,1384.850031,0.03992346938775504,0.03992346938775504,43722,UMA/USDT,5,0.025
2025-11-21 16:30:00+00:00,1727.05895,0.02649811595964513,0.02649811595964513,43771,UMA/USDT,5,0.025
2025-11-21 16:40:00+00:00,2763.867185,0.028250633828323046,0.028250633828323046,43773,UMA/USDT,5,0.025
2025-11-25 15:35:00+00:00,43.9212,0.03228526683532107,0.03228526683532107,44912,UMA/USDT,5,0.025
2025-11-29 11:15:00+00:00,2.208574,0.030731190392087493,0.030731190392087493,46012,UMA/USDT,5,0.025
2025-11-29 11:20:00+00:00,132.784753,0.029120490450365466,0.029120490450365466,46013,UMA/USDT,5,0.025
2025-11-29 11:25:00+00:00,977.817296,0.02547770700636942,0.02547770700636942,46014,UMA/USDT,5,0.025
2025-12-15 18:35:00+00:00,647.952211,0.03347457627118655,0.03347457627118655,50708,UMA/USDT,5,0.025
2025-12-16 06:35:00+00:00,0.0,0.02521915037086986,0.02521915037086986,50852,UMA/USDT,5,0.025
2025-12-31 21:40:00+00:00,91.186687,0.026794669723456233,0.026794669723456233,55353,UMA/USDT,5,0.025
2026-01-06 14:45:00+00:00,7852.447699,0.030125625076228957,0.030125625076228957,56998,UMA/USDT,5,0.025
2026-01-06 14:50:00+00:00,3.132456,0.025121951219512217,0.025121951219512217,56999,UMA/USDT,5,0.025
2026-01-06 14:55:00+00:00,87.606936,0.03224633288883516,0.03224633288883516,57000,UMA/USDT,5,0.025
2026-01-09 10:10:00+00:00,273.563447,0.02689733552216178,0.02689733552216178,57807,UMA/USDT,5,0.025
2026-01-09 10:15:00+00:00,205.924899,0.025811301841874412,0.025811301841874412,57808,UMA/USDT,5,0.025
2026-01-09 10:20:00+00:00,1019.448268,0.03227832202964076,0.03227832202964076,57809,UMA/USDT,5,0.025
2026-01-09 10:25:00+00:00,3507.549293,0.02508423811306626,0.02508423811306626,57810,UMA/USDT,5,0.025
2026-01-13 22:00:00+00:00,0.0,0.02620369175164572,0.02620369175164572,59101,UMA/USDT,5,0.025
2026-01-19 12:50:00+00:00,0.0,0.02899148117614736,0.02899148117614736,60719,UMA/USDT,5,0.025
2026-01-21 19:10:00+00:00,3.999714,0.02664956534131413,0.02664956534131413,61371,UMA/USDT,5,0.025
2026-01-21 19:15:00+00:00,0.0,0.03177996294712848,0.03177996294712848,61372,UMA/USDT,5,0.025
2026-01-21 19:20:00+00:00,1.0,0.03227641120432234,0.03227641120432234,61373,UMA/USDT,5,0.025
2026-01-30 18:30:00+00:00,3664.002574,0.027408238499759596,0.027408238499759596,63955,UMA/USDT,5,0.025
2026-01-31 13:10:00+00:00,46.599,0.028816071134529997,0.028816071134529997,64179,UMA/USDT,5,0.025
2026-01-31 13:15:00+00:00,31.029207,0.02963812018994605,0.02963812018994605,64180,UMA/USDT,5,0.025
2026-01-31 14:40:00+00:00,1590.108913,0.029263370332996974,0.029263370332996974,64197,UMA/USDT,5,0.025
2026-02-02 03:30:00+00:00,533.072838,0.03308823529411775,0.03308823529411775,64639,UMA/USDT,5,0.025
2026-02-02 03:35:00+00:00,154.195783,0.02957486136783727,0.02957486136783727,64640,UMA/USDT,5,0.025
2026-02-02 03:40:00+00:00,0.0,0.026247689463955615,0.026247689463955615,64641,UMA/USDT,5,0.025
2026-02-02 06:35:00+00:00,333.984242,0.03170189098998888,0.03170189098998888,64676,UMA/USDT,5,0.025
2026-02-03 18:45:00+00:00,42.672996,0.02689930934205731,0.02689930934205731,65110,UMA/USDT,5,0.025
2026-02-03 18:50:00+00:00,389.3634,0.034608378870673695,0.034608378870673695,65111,UMA/USDT,5,0.025
2026-02-03 18:55:00+00:00,0.0,0.04007285974499064,0.04007285974499064,65112,UMA/USDT,5,0.025
2026-02-03 19:00:00+00:00,36.603028,0.03580562659846542,0.03580562659846542,65113,UMA/USDT,5,0.025
2026-02-03 19:05:00+00:00,90.7,0.04047186932849356,0.04047186932849356,65114,UMA/USDT,5,0.025
2026-02-03 20:05:00+00:00,59.641192,0.04564831261101254,0.04564831261101254,65126,UMA/USDT,5,0.025
2026-02-03 20:10:00+00:00,0.0,0.04564831261101254,0.04564831261101254,65127,UMA/USDT,5,0.025
2026-02-03 20:15:00+00:00,58.9496,0.036808735470236,0.036808735470236,65128,UMA/USDT,5,0.025
2026-02-04 18:15:00+00:00,5.9077,0.030715468089019815,0.030715468089019815,65392,UMA/USDT,5,0.025
2026-02-04 18:20:00+00:00,99.28,0.029579276134484633,0.029579276134484633,65393,UMA/USDT,5,0.025
2026-02-05 16:05:00+00:00,1674.870242,0.027613412228796763,0.027613412228796763,65654,UMA/USDT,5,0.025
2026-02-06 00:10:00+00:00,19583.418289,0.06751534439645379,0.06751534439645379,65751,UMA/USDT,5,0.025
2026-02-06 00:15:00+00:00,29283.759946,0.09983556495184387,0.09983556495184387,65752,UMA/USDT,5,0.025
2026-02-06 00:20:00+00:00,35665.057289,0.06353528477422299,0.06353528477422299,65753,UMA/USDT,5,0.025
2026-02-06 00:25:00+00:00,4134.434315,0.061458802341287644,0.061458802341287644,65754,UMA/USDT,5,0.025
2026-02-07 11:50:00+00:00,96.5,0.027027027027026973,0.027027027027026973,66179,UMA/USDT,5,0.025
2026-02-07 11:55:00+00:00,0.0,0.025675675675675524,0.025675675675675524,66180,UMA/USDT,5,0.025
2026-02-11 13:45:00+00:00,3.555,0.02773691952090762,0.02773691952090762,67354,UMA/USDT,5,0.025
2026-02-11 13:50:00+00:00,74.199593,0.03033494838845585,0.03033494838845585,67355,UMA/USDT,5,0.025
2026-02-16 12:20:00+00:00,0.0,0.02560567264132363,0.02560567264132363,68777,UMA/USDT,5,0.025
2026-02-16 12:25:00+00:00,581.123503,0.036986568035818346,0.036986568035818346,68778,UMA/USDT,5,0.025
2026-02-16 12:30:00+00:00,145.432321,0.0449416342412452,0.0449416342412452,68779,UMA/USDT,5,0.025
2026-02-16 12:35:00+00:00,1.002803,0.050775193798449525,0.050775193798449525,68780,UMA/USDT,5,0.025
2026-02-16 12:40:00+00:00,78.643514,0.07939872807862791,0.07939872807862791,68781,UMA/USDT,5,0.025
2026-02-16 12:45:00+00:00,2730.448599,0.0948722873055503,0.0948722873055503,68782,UMA/USDT,5,0.025
2026-02-16 12:50:00+00:00,10502.469124,0.05932044302609363,0.05932044302609363,68783,UMA/USDT,5,0.025
2026-02-16 12:55:00+00:00,7628.687198,0.09607149506609569,0.09607149506609569,68784,UMA/USDT,5,0.025
2026-02-16 13:00:00+00:00,23889.005944,0.15326447805237908,0.15326447805237908,68785,UMA/USDT,5,0.025
2026-02-16 13:05:00+00:00,124291.887765,0.11033743974290289,0.11033743974290289,68786,UMA/USDT,5,0.025
2026-02-16 13:10:00+00:00,79278.238603,0.10278898438870376,0.10278898438870376,68787,UMA/USDT,5,0.025
2026-02-16 13:15:00+00:00,73241.237427,0.101010101010101,0.101010101010101,68788,UMA/USDT,5,0.025
2026-02-16 13:20:00+00:00,73127.260389,0.04739255987769675,0.04739255987769675,68789,UMA/USDT,5,0.025
2026-02-16 14:05:00+00:00,34087.155312,0.030857917938284185,0.030857917938284185,68798,UMA/USDT,5,0.025
2026-02-16 14:10:00+00:00,42388.091487,0.028026134800550162,0.028026134800550162,68799,UMA/USDT,5,0.025
2026-02-16 14:40:00+00:00,26181.583718,0.02917313999654736,0.02917313999654736,68805,UMA/USDT,5,0.025
2026-02-16 14:50:00+00:00,5299.311839,0.026724137931034564,0.026724137931034564,68807,UMA/USDT,5,0.025
2026-02-16 14:55:00+00:00,7630.910769,0.06563370473537589,0.06563370473537589,68808,UMA/USDT,5,0.025
2026-02-16 15:00:00+00:00,14407.263962,0.08370574080440019,0.08370574080440019,68809,UMA/USDT,5,0.025
2026-02-16 15:05:00+00:00,19636.898758,0.04461590070446175,0.04461590070446175,68810,UMA/USDT,5,0.025
2026-02-16 15:10:00+00:00,39075.580514,0.03993260320134784,0.03993260320134784,68811,UMA/USDT,5,0.025
2026-02-16 16:30:00+00:00,15127.131093,0.034440127163546386,0.034440127163546386,68827,UMA/USDT,5,0.025
2026-02-17 01:10:00+00:00,3294.98013,0.026982977182180345,0.026982977182180345,68931,UMA/USDT,5,0.025
2026-02-17 06:20:00+00:00,3596.578105,0.03380943771469891,0.03380943771469891,68993,UMA/USDT,5,0.025
2026-02-17 06:25:00+00:00,1028.772395,0.04022366522366516,0.04022366522366516,68994,UMA/USDT,5,0.025
2026-02-17 06:30:00+00:00,1326.80736,0.035374393966600914,0.035374393966600914,68995,UMA/USDT,5,0.025
2026-02-17 15:35:00+00:00,1572.081777,0.026070763500931182,0.026070763500931182,69104,UMA/USDT,5,0.025
2026-02-21 03:10:00+00:00,0.0,0.033952594490711085,0.033952594490711085,70107,UMA/USDT,5,0.025
2026-02-21 03:15:00+00:00,0.0,0.038436899423446524,0.038436899423446524,70108,UMA/USDT,5,0.025
2026-02-23 21:30:00+00:00,0.0,0.07641423357664223,0.07641423357664223,70903,UMA/USDT,5,0.025
2026-02-23 21:35:00+00:00,0.0,0.0492700729927007,0.0492700729927007,70904,UMA/USDT,5,0.025
2026-02-23 21:40:00+00:00,336.526287,0.045692202773357504,0.045692202773357504,70905,UMA/USDT,5,0.025
2026-02-23 21:45:00+00:00,0.0,0.04364628324619235,0.04364628324619235,70906,UMA/USDT,5,0.025
2026-02-23 21:50:00+00:00,871.349999,0.13604360663184178,0.13604360663184178,70907,UMA/USDT,5,0.025
2026-02-23 21:55:00+00:00,107814.726536,0.10701419792328881,0.10701419792328881,70908,UMA/USDT,5,0.025
2026-02-23 22:00:00+00:00,83821.627586,0.11521739130434772,0.11521739130434772,70909,UMA/USDT,5,0.025
2026-02-23 22:05:00+00:00,53288.184799,0.15478260869565208,0.15478260869565208,70910,UMA/USDT,5,0.025
2026-02-23 22:10:00+00:00,8828.883574,0.17120453060335428,0.17120453060335428,70911,UMA/USDT,5,0.025
2026-02-23 22:15:00+00:00,19836.412413,0.06817273090763698,0.06817273090763698,70912,UMA/USDT,5,0.025
2026-02-24 00:10:00+00:00,7946.165794,0.045378502718527836,0.045378502718527836,70935,UMA/USDT,5,0.025
2026-02-24 00:15:00+00:00,35050.024095,0.03408624229979473,0.03408624229979473,70936,UMA/USDT,5,0.025
2026-02-24 00:20:00+00:00,29326.691043,0.030433006535947715,0.030433006535947715,70937,UMA/USDT,5,0.025
2026-02-24 09:50:00+00:00,0.0,0.038266989223664005,0.038266989223664005,71051,UMA/USDT,5,0.025
2026-02-24 09:55:00+00:00,226.419493,0.030748956731825094,0.030748956731825094,71052,UMA/USDT,5,0.025
2026-02-25 00:55:00+00:00,0.0,0.026040507456042805,0.026040507456042805,71232,UMA/USDT,5,0.025
2026-02-25 08:45:00+00:00,4905.205932,0.03049040511727097,0.03049040511727097,71326,UMA/USDT,5,0.025
2026-03-02 08:20:00+00:00,983.1366,0.027509992946155526,0.027509992946155526,72761,UMA/USDT,5,0.025
2026-03-02 08:25:00+00:00,0.0,0.07759228779684912,0.07759228779684912,72762,UMA/USDT,5,0.025
2026-03-02 08:30:00+00:00,10077.715406,0.07751575998132143,0.07751575998132143,72763,UMA/USDT,5,0.025
2026-03-02 08:35:00+00:00,180.168407,0.0995327102803738,0.0995327102803738,72764,UMA/USDT,5,0.025
2026-03-02 08:40:00+00:00,4748.002803,0.07986111111111116,0.07986111111111116,72765,UMA/USDT,5,0.025
2026-03-02 08:45:00+00:00,9930.137832,0.0844393592677346,0.0844393592677346,72766,UMA/USDT,5,0.025
2026-03-02 08:50:00+00:00,79369.511328,0.035566222998036245,0.035566222998036245,72767,UMA/USDT,5,0.025
2026-03-08 21:35:00+00:00,0.0,0.058139534883721034,0.058139534883721034,74648,UMA/USDT,5,0.025
2026-03-08 21:40:00+00:00,0.0,0.08284883720930236,0.08284883720930236,74649,UMA/USDT,5,0.025
2026-03-08 21:45:00+00:00,12982.814127,0.07014603782619111,0.07014603782619111,74650,UMA/USDT,5,0.025
2026-03-08 21:50:00+00:00,2262.489522,0.04151667866570663,0.04151667866570663,74651,UMA/USDT,5,0.025
2026-03-08 21:55:00+00:00,179.610672,0.09464328609176076,0.09464328609176076,74652,UMA/USDT,5,0.025
2026-03-08 22:00:00+00:00,33554.920549,0.06295787545787546,0.06295787545787546,74653,UMA/USDT,5,0.025
2026-03-08 22:05:00+00:00,154989.293567,0.05212527964205815,0.05212527964205815,74654,UMA/USDT,5,0.025
2026-03-08 22:10:00+00:00,100751.430169,0.07695749440715871,0.07695749440715871,74655,UMA/USDT,5,0.025
2026-03-08 22:15:00+00:00,44993.851917,0.0958525345622121,0.0958525345622121,74656,UMA/USDT,5,0.025
2026-03-08 23:50:00+00:00,4413.845167,0.0277777777777779,0.0277777777777779,74675,UMA/USDT,5,0.025
2026-03-09 00:00:00+00:00,6020.141975,0.038930581613508375,0.038930581613508375,74677,UMA/USDT,5,0.025
2026-03-09 03:00:00+00:00,3404.877341,0.025623107384113775,0.025623107384113775,74713,UMA/USDT,5,0.025
2026-03-23 10:40:00+00:00,0.0,0.031862745098039325,0.031862745098039325,78837,UMA/USDT,5,0.025
2026-03-23 10:45:00+00:00,0.0,0.0389705882352942,0.0389705882352942,78838,UMA/USDT,5,0.025
2026-03-23 10:50:00+00:00,0.0,0.0490196078431373,0.0490196078431373,78839,UMA/USDT,5,0.025
2026-03-23 10:55:00+00:00,133.24528,0.032794909446891785,0.032794909446891785,78840,UMA/USDT,5,0.025
2026-03-23 11:00:00+00:00,0.0,0.037444933920704804,0.037444933920704804,78841,UMA/USDT,5,0.025
2026-04-08 15:30:00+00:00,0.0,0.026068066618392338,0.026068066618392338,83503,UMA/USDT,5,0.025
2026-04-16 12:45:00+00:00,0.0,0.028854824165915227,0.028854824165915227,85774,UMA/USDT,5,0.025
2026-04-16 12:50:00+00:00,393.353679,0.030036133694670175,0.030036133694670175,85775,UMA/USDT,5,0.025
2026-04-17 09:55:00+00:00,651.218352,0.02563550193881947,0.02563550193881947,86028,UMA/USDT,5,0.025
2026-04-18 11:40:00+00:00,2253.570408,0.036659436008676716,0.036659436008676716,86337,UMA/USDT,5,0.025
2026-04-18 11:45:00+00:00,12556.934896,0.030517945411562497,0.030517945411562497,86338,UMA/USDT,5,0.025
2026-04-18 11:50:00+00:00,9647.639617,0.033618843683083544,0.033618843683083544,86339,UMA/USDT,5,0.025
2026-04-18 11:55:00+00:00,1896.775976,0.03749205676763401,0.03749205676763401,86340,UMA/USDT,5,0.025
2026-04-18 12:05:00+00:00,9259.478587,0.031178070726093354,0.031178070726093354,86342,UMA/USDT,5,0.025
2026-04-18 12:20:00+00:00,16134.374017,0.14740710494079234,0.14740710494079234,86345,UMA/USDT,5,0.025
2026-04-18 12:25:00+00:00,30605.464506,0.1507246376811593,0.1507246376811593,86346,UMA/USDT,5,0.025
2026-04-21 04:50:00+00:00,1440.303117,0.025031552376945765,0.025031552376945765,87119,UMA/USDT,5,0.025
2026-04-21 04:55:00+00:00,721.835548,0.03995815899581601,0.03995815899581601,87120,UMA/USDT,5,0.025
2026-04-21 05:00:00+00:00,484.191322,0.0380932556203164,0.0380932556203164,87121,UMA/USDT,5,0.025
2026-04-21 05:05:00+00:00,1444.319821,0.03669724770642202,0.03669724770642202,87122,UMA/USDT,5,0.025
2026-04-21 05:10:00+00:00,4295.113917,0.06906534325889169,0.06906534325889169,87123,UMA/USDT,5,0.025
2026-04-21 05:15:00+00:00,11287.484425,0.09665503796429298,0.09665503796429298,87124,UMA/USDT,5,0.025
2026-04-21 05:20:00+00:00,47027.52947,0.028766847716757082,0.028766847716757082,87125,UMA/USDT,5,0.025
2026-04-21 05:55:00+00:00,24304.889093,0.1029023746701847,0.1029023746701847,87132,UMA/USDT,5,0.025
2026-04-21 06:00:00+00:00,38234.886828,0.0999599358974359,0.0999599358974359,87133,UMA/USDT,5,0.025
2026-04-21 06:05:00+00:00,16645.863201,0.02571711177052416,0.02571711177052416,87134,UMA/USDT,5,0.025
2026-04-21 06:10:00+00:00,21494.088363,0.052048288145656096,0.052048288145656096,87135,UMA/USDT,5,0.025
